fips,state_fips,year,death_supp,death_miss,deaths,population,crude_rate,expansion,post,treated,ever_missing_flag,count_year,pop_total,pct_white,pop_20_64,pct_55_64,log_20_64,log_35_44,log_f_20_64,unemp,state_abb
53067,53,2012,0,0,462,157986,292.43097489650984,1,0,0,0,9,258613,0.864701310452297,17500,0.138685990263444,9.76995615991161,10.4161015761613,11.3049537372732,7.73076923076923,WA
53067,53,2013,0,0,490,159495,307.21966205837174,1,0,0,0,9,261976,0.861674351849024,17647,0.137676733746603,9.77832107624323,10.4319369610557,11.3105032364693,7.43076923076923,WA
53067,53,2014,0,0,471,160613,293.25148026623003,1,1,1,0,9,265071,0.858411519932396,17364,0.136891625262665,9.76215437641948,10.4449684645617,11.3148768843139,6.31538461538462,WA
53067,53,2015,0,0,517,162024,319.088530094307,1,1,1,0,9,268175,0.855706162021068,16997,0.136985177589261,9.74079213687735,10.4584927279139,11.3194742021335,5.78461538461538,WA
53067,53,2016,0,0,458,164191,278.94342564452376,1,1,1,0,9,273827,0.853831068521366,16805,0.135432225456219,9.72943174015921,10.4793984229581,11.3336911377751,5.56923076923077,WA
53067,53,2017,0,0,509,167010,304.77216933117774,1,1,1,0,9,280255,0.852034754063264,16751,0.132964621505415,9.7262132369636891,10.5201855609327,11.3491822569375,4.88461538461538,WA
53069,53,2012,0,0,11,2095,525.0596658711218,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,WA
53069,53,2013,0,0,13,2042,636.6307541625857,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,WA
53069,53,2014,0,0,11,2044,538.1604696673189,1,1,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,WA
53069,53,2015,1,0,4.408717624763108,1994,221.09917877447884,1,1,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,WA
53069,53,2016,0,0,10,2039,490.43648847474253,1,1,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,WA
53069,53,2017,1,0,5.77553554796647,2067,279.41633033219495,1,1,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,WA
53071,53,2012,0,0,120,34569,347.13182330990196,1,0,0,0,9,59342,0.93893026861245,5546,0.125594014357453,8.62083222617572,8.79754848848156,9.69898173460629,6.83076923076923,WA
53071,53,2013,0,0,115,34397,334.3314823967207,1,0,0,0,9,59387,0.937360028289019,5543,0.126778587906444,8.6202911494198,8.80086724247048,9.69504786758711,6.96923076923077,WA
53071,53,2014,0,0,121,34447,351.2642610386971,1,1,1,0,9,59548,0.93591724323235,5530,0.126939611741788,8.61794309451638,8.80161997114735,9.69344530314157,5.99230769230769,WA
53071,53,2015,0,0,104,34773,299.0826215742099,1,1,1,0,9,59970,0.934800733700183,5560,0.126579956644989,8.62335338724463,8.81892608709068,9.69227257208719,5.7,WA
53071,53,2016,0,0,116,34640,334.8729792147806,1,1,1,0,9,60112,0.932592494011179,5520,0.127761511844557,8.61613313927114,8.8206993992149,9.69634037430652,5.32307692307692,WA
53071,53,2017,0,0,117,34760,336.5937859608746,1,1,1,0,9,60683,0.930771385725821,5527,0.126707644645123,8.61740045183326,8.83302530728436,9.7005142080113,4.9,WA
53073,53,2012,0,0,314,126335,248.5455337000831,1,0,0,0,9,204902,0.898497818469317,22530,0.131550692526183,10.0226030334263,10.0859757621094,11.0517943582281,7.45384615384615,WA
53073,53,2013,0,0,362,126025,287.2445943265225,1,0,0,0,9,206139,0.896351490984239,22998,0.130775835722498,10.0431625346086,10.0874743886491,11.052254153865,7.27692307692308,WA
53073,53,2014,0,0,321,126423,253.90949431669873,1,1,1,0,9,208240,0.894314252785248,23295,0.129369957741068,10.0559940242509,10.0867669837552,11.0570298480627,6.36923076923077,WA
53073,53,2015,0,0,327,128575,254.32626871475793,1,1,1,0,9,211942,0.891979881288277,23536,0.128322843041964,10.0662864428412,10.1022154529026,11.0721077529191,5.76923076923077,WA
53073,53,2016,0,0,346,130528,265.07722481000246,1,1,1,0,9,216486,0.890103748048373,23492,0.126798037748399,10.0644152166424,10.1249496910678,11.0869310656096,5.74615384615385,WA
53073,53,2017,0,0,349,133043,262.3212044226303,1,1,1,0,9,221417,0.888052859536531,23608,0.125446555594196,10.0693409166228,10.1669665800397,11.1092936753064,4.90769230769231,WA
53075,53,2012,0,0,41,30179,135.85605884886843,1,0,0,0,9,46660,0.875353621945992,12440,0.0819974282040292,9.42867236629317,8.23721470334949,9.57955634740923,6.06153846153846,WA
53075,53,2013,0,0,51,30123,169.30584603127178,1,0,0,0,9,46831,0.87437808289381,12343,0.0842817791633747,9.42084437974393,8.24748200428569,9.58079987088553,5.93076923076923,WA
53075,53,2014,0,0,54,30244,178.54781113609312,1,1,1,0,9,46965,0.873139572021718,12151,0.0861705525391249,9.40516674990861,8.25452888193974,9.5805927243286,5.09230769230769,WA
53075,53,2015,0,0,59,31064,189.93046613443215,1,1,1,0,9,48224,0.86886197743862,12195,0.0857871599203716,9.40878131065002,8.3039999709552,9.60272024053569,4.72307692307692,WA
53075,53,2016,0,0,41,31524,130.05963710189062,1,1,1,0,9,48912,0.866658488714426,12221,0.0864409551848217,9.410911062438,8.3380665255188,9.62357521734871,4.96923076923077,WA
53075,53,2017,0,0,55,31847,172.70072534304643,1,1,1,0,9,49514,0.864805913479016,12197,0.088055903380862,9.40894529884324,8.38845031552351,9.6417980603586,4.33076923076923,WA
53077,53,2012,0,0,459,135093,339.76593901978634,1,0,0,0,9,246064,0.896656967293062,17477,0.106533259639769,9.76864100976636,10.2913316518869,11.1144012132914,9.75384615384615,WA
53077,53,2013,0,0,482,135142,356.6618815764159,1,0,0,0,9,246395,0.894003530915806,17881,0.107526532600093,9.7914939755752,10.2918065018093,11.1146395248551,9.83076923076923,WA
53077,53,2014,0,0,504,135242,372.66529628369886,1,1,1,0,9,246748,0.892063968097006,18021,0.107936031902994,9.79929302351827,10.2849331548001,11.112238921315,8.51538461538462,WA
53077,53,2015,0,0,462,135239,341.61743284111833,1,1,1,0,9,247648,0.889871914976095,17805,0.108133318258173,9.78723459571188,10.2880013738914,11.1094733294726,7.89230769230769,WA
53077,53,2016,0,0,523,134680,388.32788832788833,1,1,1,0,9,249332,0.888036834421574,17486,0.108036673992909,9.76915583974084,10.2921455423279,11.1126419094025,7.49230769230769,WA
53077,53,2017,0,0,545,135179,403.16913129998,1,1,1,0,9,249851,0.885908001168697,17127,0.108352578136569,9.74841144463237,10.2900416357525,11.1124478983731,6.78461538461538,WA
54001,54,2012,0,0,51,9600,531.25,1,0,0,0,9,16869,0.977592032722746,1258,0.140612958681605,7.13727843726039,7.64156444126097,8.51719319141624,8.03846153846154,WV
54001,54,2013,0,0,53,9696,546.6171617161716,1,0,0,0,9,16875,0.977185185185185,1353,0.139377777777778,7.21007962817079,7.60140233458373,8.51338595307328,7.05384615384615,WV
54001,54,2014,0,0,53,9621,550.878287080345,1,1,1,0,9,16909,0.977171920279141,1400,0.1392749423384,7.24422751560335,7.5847730776122,8.50976567558744,6.64615384615385,WV
54001,54,2015,0,0,50,9547,523.724730281764,1,1,1,0,9,16980,0.974676089517079,1403,0.137279151943463,7.24636808010246,7.58069975222456,8.50653661122771,7.19230769230769,WV
54001,54,2016,0,0,45,9597,468.8965301656768,1,1,1,0,9,16752,0.974570200573066,1312,0.140042979942693,7.17930796950403,7.54960916515453,8.49269555981584,6.79230769230769,WV
54001,54,2017,0,0,56,9372,597.524541186513,1,1,1,0,9,16530,0.975620084694495,1279,0.141802782819117,7.15383380157884,7.51752085060303,8.46821300919452,5.82307692307692,WV
54003,54,2012,0,0,304,65447,464.4979907405993,1,0,0,0,9,107024,0.903946778292719,6124,0.127251831364927,8.71997075677757,9.61800306362783,10.4056558092109,6.43076923076923,WV
54003,54,2013,0,0,307,66017,465.03173425026887,1,0,0,0,9,108587,0.903330969637249,6311,0.128496044646228,8.75004942158424,9.61900037098087,10.4149629651436,5.59230769230769,WV
54003,54,2014,0,0,294,66854,439.76426242259254,1,1,1,0,9,110316,0.90190906124225,6376,0.128693933790203,8.76029622047005,9.62245002280302,10.4287189136097,5.38461538461539,WV
54003,54,2015,0,0,303,67569,448.4304932735426,1,1,1,0,9,111824,0.901425454285306,6336,0.12973959078552,8.75400293349426,9.62152244041358,10.4382542870735,4.77692307692308,WV
54003,54,2016,0,0,374,68171,548.620381100468,1,1,1,0,9,113621,0.899886464650021,6256,0.130864892933525,8.74129628222515,9.61860156738635,10.4475835288135,3.96153846153846,WV
54003,54,2017,0,0,344,68849,499.64414878937964,1,1,1,0,9,115234,0.89779058264054,6382,0.130916222642623,8.76123680683819,9.63016850292011,10.45823436336,3.64615384615385,WV
54005,54,2012,0,0,105,14734,712.6374372200353,1,0,0,0,9,24356,0.989448185252094,1353,0.159344719986862,7.21007962817079,8.13944052187461,8.89740886527095,10.0461538461538,WV
54005,54,2013,0,0,92,14379,639.8219625843244,1,0,0,0,9,24091,0.989124569341248,1320,0.159188078535553,7.18538701558042,8.1318247850072,8.87961160998204,9.47692307692308,WV
54005,54,2014,0,0,133,13957,952.9268467435695,1,1,1,0,9,23716,0.988573115196492,1278,0.156982627761849,7.15305163493748,8.10832229017324,8.85409390765552,9.1,WV
54005,54,2015,0,0,91,13626,667.8408924115661,1,1,1,0,9,23252,0.987872011009806,1231,0.156244624118355,7.11558212618445,8.090708716084,8.83112763501208,9.51538461538462,WV
54005,54,2016,0,0,104,13222,786.5678414763273,1,1,1,0,9,22803,0.987326229004955,1148,0.155198877340701,7.04577657687951,8.0487882835342,8.80146947073318,9.09230769230769,WV
54005,54,2017,0,0,105,12823,818.8411448179053,1,1,1,0,9,22368,0.98734799713877,1096,0.152941702432046,6.99942246750796,7.99328232810159,8.76608245914886,6.42307692307692,WV
54007,54,2012,0,0,47,8496,553.2015065913371,1,0,0,0,9,14452,0.985884306670357,805,0.15810960420703,6.69084227741856,7.46737106691756,8.33086361322474,10.4384615384615,WV
54007,54,2013,0,0,29,8488,341.65881244109335,1,0,0,0,9,14387,0.985333982067144,816,0.159240981441579,6.70441435496411,7.45529848568329,8.32360844234357,10.1615384615385,WV
54007,54,2014,0,0,43,8348,515.0934355534259,1,1,1,0,9,14407,0.984313181092524,830,0.157492885402929,6.72142570079064,7.42833319419081,8.31115254800169,9.28461538461539,WV
54007,54,2015,0,0,51,8268,616.8359941944848,1,1,1,0,9,14378,0.983864237028794,805,0.155932674920017,6.69084227741856,7.42297125104942,8.30424746507847,8.74615384615385,WV
54007,54,2016,0,0,48,8218,584.0837186663422,1,1,1,0,9,14316,0.982956132998044,735,0.153464654931545,6.59987049921284,7.42177579364465,8.29254851397576,8.76153846153846,WV
54007,54,2017,0,0,45,7987,563.4155502691874,1,1,1,0,9,14218,0.982557321704881,725,0.149669433112955,6.58617165485467,7.37775890822787,8.26975694753298,7.48461538461538,WV
54009,54,2012,0,0,81,13990,578.9849892780558,1,0,0,0,9,23677,0.976939646070026,1625,0.163196350889048,7.39326309476384,7.92624152317096,8.84635304331433,8.43846153846154,WV
54009,54,2013,0,0,84,13780,609.5791001451379,1,0,0,0,9,23596,0.976606204441431,1640,0.161679945753518,7.40245152081824,7.91315518592807,8.83622857152601,7.62307692307692,WV
54009,54,2014,0,0,78,13579,574.416378231092,1,1,1,0,9,23383,0.976264807766326,1672,0.162553992216568,7.42177579364465,7.89282552625112,8.82335348511379,7.11538461538461,WV
54009,54,2015,0,0,73,13376,545.7535885167464,1,1,1,0,9,23213,0.975057080084435,1647,0.161547408779563,7.40671073017764,7.87815533650332,8.80537513890967,7.14615384615385,WV
54009,54,2016,0,0,80,13042,613.4028523232633,1,1,1,0,9,22674,0.975831348681309,1515,0.162829672752933,7.32317071794347,7.83161727635261,8.76966250811227,7.04615384615385,WV
54009,54,2017,0,0,65,12642,514.1591520329061,1,1,1,0,9,22406,0.974917432830492,1443,0.159332321699545,7.27447955877387,7.79193595693806,8.74512525946224,6.10769230769231,WV
54011,54,2012,0,0,321,58469,549.0088764986574,1,0,0,0,9,96933,0.928424788255806,9208,0.130873902592512,9.12782795040172,9.34434665182392,10.2894299941554,6.31538461538462,WV
54011,54,2013,0,0,344,58426,588.7789682675522,1,0,0,0,9,97030,0.927939812429146,9542,0.130093785427187,9.16345838607605,9.34495867370094,10.2847282717534,5.70769230769231,WV
54011,54,2014,0,0,350,57988,603.5731530661517,1,1,1,0,9,96659,0.927570117630019,9764,0.129465440362512,9.18645743151285,9.3445215534422,10.2772899801355,5.39230769230769,WV
54011,54,2015,0,0,393,57293,685.9476724905311,1,1,1,0,9,96617,0.92660711883002,9984,0.128165850730203,9.20873909060921,9.34364673928441,10.2662191180574,5.3,WV
54011,54,2016,0,0,401,56547,709.144605372522,1,1,1,0,9,95708,0.926484724369959,9818,0.126238141012246,9.191972714618,9.32670017309238,10.2484592802153,4.80769230769231,WV
54011,54,2017,0,0,482,55557,867.5774429864823,1,1,1,0,9,94511,0.92649532858609,9539,0.124810868576145,9.16314393714521,9.31623074723361,10.2336182957527,4.56153846153846,WV
54013,54,2012,0,0,24,4495,533.9265850945495,1,0,0,0,9,7604,0.99092582851131,367,0.166096791162546,5.90536184805457,6.77992190747225,7.70391020961631,10.7307692307692,WV
54013,54,2013,0,0,24,4370,549.1990846681922,1,0,0,0,9,7557,0.990604737329628,338,0.163556967050417,5.82304589548302,6.7696419768525,7.67508185771633,10.0153846153846,WV
54013,54,2014,0,0,28,4375,640,1,1,1,0,9,7565,0.990218109715796,352,0.161136814276272,5.8636311755981,6.77878489768518,7.67415292128168,9.53076923076923,WV
54013,54,2015,0,0,18,4280,420.5607476635514,1,1,1,0,9,7472,0.990497858672377,346,0.163008565310493,5.84643877505772,6.72743172485086,7.6506445514369,12.2076923076923,WV
54013,54,2016,0,0,16,4173,383.4172058471124,1,1,1,0,9,7387,0.989305536753757,327,0.166644104507919,5.78996017089725,6.72982407048948,7.63916117165917,12.8538461538462,WV
54013,54,2017,0,0,19,4088,464.7749510763209,1,1,1,0,9,7321,0.989892091244366,315,0.165004780767655,5.75257263882563,6.72503364216684,7.61579107203583,10.7384615384615,WV
54015,54,2012,0,0,44,5285,832.5449385052034,1,0,0,0,9,9217,0.991754366930672,467,0.150265813171314,6.1463292576689,7.05444965813294,7.87777633327726,11.6538461538462,WV
54015,54,2013,0,0,27,5233,515.9564303458819,1,0,0,0,9,9150,0.991693989071038,486,0.149180327868852,6.18620862390049,7.01750614294126,7.85902697975154,11.8692307692308,WV
54015,54,2014,0,0,34,5009,678.7781992413655,1,1,1,0,9,8892,0.99055330634278,467,0.150359874044085,6.1463292576689,7.0057890192535,7.82883452758809,10.6769230769231,WV
54015,54,2015,0,0,28,4993,560.7850991387943,1,1,1,0,9,8886,0.990659464325906,452,0.154512716632906,6.11368217983223,6.99117688712121,7.82724090175281,10.8923076923077,WV
54015,54,2016,0,0,35,4903,713.8486640832144,1,1,1,0,9,8842,0.989821307396517,449,0.153811354897082,6.10702288774225,6.95749737087695,7.80628928926703,10.3692307692308,WV
54015,54,2017,0,0,32,4835,661.8407445708376,1,1,1,0,9,8704,0.990464154411765,434,0.155101102941176,6.0730445341004,6.92755790627832,7.78862606562503,8.64615384615385,WV
54017,54,2012,0,0,23,4936,465.9643435980551,1,0,0,0,9,8300,0.973975903614458,505,0.152409638554217,6.22455842927536,6.93244789157251,7.72046169459972,6.07692307692308,WV
54017,54,2013,0,0,21,5171,406.1110036743376,1,0,0,0,9,8551,0.97298561571746,567,0.152029002455853,6.34035930372775,6.99025650049388,7.75276480885133,5.3,WV
54017,54,2014,0,0,25,5246,476.5535646206634,1,1,1,0,9,8471,0.973202691535828,569,0.152284263959391,6.34388043412633,6.96885037834195,7.74153358928183,4.92307692307692,WV
54017,54,2015,0,0,18,5109,352.31943628890195,1,1,1,0,9,8706,0.968872042269699,633,0.150011486331266,6.45047042214418,7.01301578963963,7.74802852443238,5.4,WV
54017,54,2016,0,0,26,5202,499.80776624375244,1,1,1,0,9,8577,0.969453188760639,605,0.151101783840504,6.40522845803084,6.96413561241824,7.72797554210556,5.19230769230769,WV
54017,54,2017,0,0,18,5167,348.36462163731375,1,1,1,0,9,8530,0.968698710433763,572,0.151699882766706,6.3491389913798,6.95177216439891,7.72090525193678,4.27692307692308,WV
54019,54,2012,0,0,173,27229,635.3520143964156,1,0,0,0,9,45873,0.94408475573867,2524,0.157979639439322,7.8336002236611,8.66388757056704,9.48918349576076,8.36923076923077,WV
54019,54,2013,0,0,196,26884,729.0581758666865,1,0,0,0,9,45570,0.944437129690586,2553,0.157274522712311,7.84502441724148,8.65799806800726,9.47262771040802,8.52307692307692,WV
54019,54,2014,0,0,197,26405,746.0708199204696,1,1,1,0,9,45176,0.944373118469984,2494,0.156499026031521,7.82164312623998,8.64979915596426,9.45305122878292,8.2,WV
54019,54,2015,0,0,187,25890,722.2865971417536,1,1,1,0,9,44726,0.945333810311676,2370,0.155949559540312,7.77064523412918,8.64944877053671,9.43316387207947,8.38461538461539,WV
54019,54,2016,0,0,210,25383,827.3253752511523,1,1,1,0,9,44184,0.945681694731124,2355,0.154694006880319,7.76429600645052,8.6195692580331,9.41507552360704,7.92307692307692,WV
54019,54,2017,0,0,199,24750,804.040404040404,1,1,1,0,9,43620,0.945873452544704,2287,0.151811095827602,7.73499619402278,8.59081533128685,9.38857023586688,6.42307692307692,WV
54021,54,2012,0,0,20,5879,340.1939105290015,1,0,0,0,9,8760,0.848858447488585,931,0.117465753424658,6.83625927727707,7.1731917424866,7.58832367733522,7.51538461538462,WV
54021,54,2013,0,0,24,5850,410.2564102564103,1,0,0,0,9,8635,0.853850607990735,925,0.121366531557614,6.82979373751242,7.14834574390007,7.58273848891441,6.57692307692308,WV
54021,54,2014,0,0,14,5800,241.3793103448276,1,1,1,0,9,8511,0.858183527200094,937,0.120197391610857,6.84268328223842,7.12929754892937,7.5740450053722,6.41538461538462,WV
54021,54,2015,0,0,29,5674,511.1032781106803,1,1,1,0,9,8315,0.865183403487673,948,0.120384846662658,6.85435450225502,7.08170858610557,7.56371966841437,7.63076923076923,WV
54021,54,2016,0,0,27,5383,501.57904514211407,1,1,1,0,9,8153,0.869127928369925,898,0.118238685146572,6.8001700683022,7.04577657687951,7.53476265703754,8.23076923076923,WV
54021,54,2017,0,0,23,5164,445.39116963594114,1,1,1,0,9,8060,0.867866004962779,884,0.11712158808933,6.78445706263764,7.00124562206948,7.51261754467451,7.16153846153846,WV
54023,54,2012,0,0,26,6738,385.871178391214,1,0,0,0,9,11801,0.985001271078722,567,0.15413947970511,6.34035930372775,7.27862894232068,8.12946976478423,8.53076923076923,WV
54023,54,2013,0,0,26,6704,387.82816229116946,1,0,0,0,9,11737,0.984919485388089,627,0.151742353241885,6.44094654063292,7.24422751560335,8.11671562481911,8.06923076923077,WV
54023,54,2014,0,0,36,6557,549.0315693152356,1,1,1,0,9,11614,0.983554330979852,619,0.149474771827105,6.4281052726846,7.21890970761906,8.08671792030391,7.56923076923077,WV
54023,54,2015,0,0,30,6528,459.55882352941177,1,1,1,0,9,11648,0.983001373626374,611,0.147063873626374,6.4150969591716,7.18538701558042,8.08147504013705,7.39230769230769,WV
54023,54,2016,0,0,25,6459,387.05681994116736,1,1,1,0,9,11594,0.983094704157323,616,0.148266344661032,6.42324696353352,7.15070145759253,8.07153089355666,5.94615384615385,WV
54023,54,2017,0,0,21,6380,329.153605015674,1,1,1,0,9,11625,0.982967741935484,584,0.146666666666667,6.36990098282823,7.14755927118945,8.06085575293432,5.61538461538461,WV
54025,54,2012,0,0,118,20877,565.2153087129377,1,0,0,0,9,35892,0.959099520784576,2004,0.156720160481444,7.60290046220476,8.31752199628717,9.26681521890416,7.73076923076923,WV
54025,54,2013,0,0,100,20640,484.49612403100775,1,0,0,0,9,35823,0.958518270384948,1981,0.157747815649164,7.59135704669855,8.30474226964077,9.25550492393056,7.38461538461539,WV
54025,54,2014,0,0,106,20331,521.3713049038414,1,1,1,0,9,35602,0.956097972024044,1983,0.155693500365148,7.5923661285198,8.30622521603216,9.24358170575598,6.80769230769231,WV
54025,54,2015,0,0,113,20091,562.4408939326066,1,1,1,0,9,35603,0.955762154874589,1935,0.15425666376429,7.56786260546388,8.30721262662831,9.23464266449915,6.40769230769231,WV
54025,54,2016,0,0,104,19772,525.9963584867489,1,1,1,0,9,35538,0.955962631549327,1857,0.153469525578254,7.52671756135271,8.31360713931756,9.22424327714517,5.40769230769231,WV
54025,54,2017,0,0,123,19733,623.3213398874981,1,1,1,0,9,35206,0.954922456399477,1800,0.153240924842356,7.49554194388426,8.30943074214033,9.20361782621536,4.87692307692308,WV
54027,54,2012,0,0,72,13857,519.5929854946958,1,0,0,0,9,23668,0.979043434172723,1148,0.151935102247761,7.04577657687951,8.02059914989697,8.81774212957484,7.66923076923077,WV
54027,54,2013,0,0,80,13688,584.4535359438925,1,0,0,0,9,23479,0.979172877890881,1206,0.152987776310746,7.09506437728713,7.99361999482774,8.80612448326845,6.93076923076923,WV
54027,54,2014,0,0,57,13603,419.02521502609716,1,1,1,0,9,23430,0.978233034571063,1238,0.153734528382416,7.12125245324454,7.95191138185419,8.7984546960651,6.21538461538462,WV
54027,54,2015,0,0,77,13482,571.1318795430946,1,1,1,0,9,23314,0.978853907523377,1216,0.154799691172686,7.10332206252611,7.9124231214737,8.78859343129374,5.45384615384615,WV
54027,54,2016,0,0,75,13353,561.6715344866323,1,1,1,0,9,23338,0.97801868197789,1173,0.15558316908047,7.06731984865348,7.86441990499457,8.7827830173932,4.35384615384615,WV
54027,54,2017,0,0,75,13357,561.5033315864341,1,1,1,0,9,23398,0.97875886827934,1175,0.156466364646551,7.06902342657826,7.87625888230323,8.78416222227048,3.93076923076923,WV
54029,54,2012,0,0,118,17897,659.3283790579427,1,0,0,0,9,30480,0.967224409448819,1467,0.160433070866142,7.29097477814298,8.25894046298846,9.11393959768983,8.96923076923077,WV
54029,54,2013,0,0,90,17706,508.30227041680786,1,0,0,0,9,30408,0.965699815837937,1512,0.161372007366482,7.32118855673948,8.2337687092171,9.10364563330522,8.01538461538462,WV
54029,54,2014,0,0,111,17498,634.3582123671276,1,1,1,0,9,30293,0.96457927574027,1524,0.161918595054963,7.32909373624659,8.21527695893663,9.09414357757367,7.87692307692308,WV
54029,54,2015,0,0,101,17309,583.511468022416,1,1,1,0,9,30014,0.963650296528287,1515,0.162857333244486,7.32317071794347,8.19229373114764,9.07520769798469,7.61538461538461,WV
54029,54,2016,0,0,111,17063,650.5303873879153,1,1,1,0,9,29679,0.963678021496681,1460,0.16267394453991,7.28619171470238,8.16451026874704,9.05310159554969,7.01538461538462,WV
54029,54,2017,0,0,109,16726,651.6800191318905,1,1,1,0,9,29411,0.961442997517935,1427,0.160824181428717,7.26332961747684,8.13914867888407,9.03622505172933,6.05384615384615,WV
54031,54,2012,0,0,34,8166,416.3605192260593,1,0,0,0,9,13857,0.952731471458469,750,0.147867503788699,6.62007320653036,7.48549160803075,8.30028018985266,10.2692307692308,WV
54031,54,2013,0,0,30,8129,369.04908352810924,1,0,0,0,9,13977,0.953924304214066,756,0.14824354296344,6.62804137617953,7.4730690880322,8.29829063435928,9.4,WV
54031,54,2014,0,0,37,8072,458.37462834489594,1,1,1,0,9,13964,0.952663993125179,741,0.148381552563735,6.60800062529609,7.45414107814668,8.28778002708843,8.32307692307692,WV
54031,54,2015,0,0,38,7945,478.2882315921963,1,1,1,0,9,13833,0.950842188968409,690,0.148774669269139,6.5366915975913,7.44014668066269,8.26950076718061,7.31538461538462,WV
54031,54,2016,0,0,38,7925,479.4952681388013,1,1,1,0,9,13837,0.947242899472429,654,0.149743441497434,6.4831073514572,7.41997992366183,8.25426877009018,5.7,WV
54031,54,2017,0,0,37,7754,477.1730719628579,1,1,1,0,9,13859,0.948408976116603,667,0.150371599682517,6.50279004591562,7.39079852173568,8.25166392360559,4.89230769230769,WV
54033,54,2012,0,0,206,40854,504.23459147207126,1,0,0,0,9,69113,0.971438079666633,3755,0.142404468045086,8.23084356419823,9.07509322256816,9.93139450578914,6.29230769230769,WV
54033,54,2013,0,0,204,40671,501.58589658479013,1,0,0,0,9,68935,0.970682527018206,3806,0.143163850003627,8.2443340478561,9.06658546833104,9.92338821424246,5.5,WV
54033,54,2014,0,0,200,40296,496.3271788763153,1,1,1,0,9,68702,0.970321096911298,3847,0.143139937701959,8.2550489027523,9.05310159554969,9.914081240747,5.29230769230769,WV
54033,54,2015,0,0,200,40001,499.9875003124922,1,1,1,0,9,68573,0.969769442783603,3851,0.143000889562948,8.25608813381491,9.05520587502619,9.90488657344983,6.15384615384615,WV
54033,54,2016,0,0,213,39601,537.8652054241055,1,1,1,0,9,68392,0.969104573634343,3728,0.143817990408235,8.22362717580548,9.04876217632013,9.89751978075634,5.82307692307692,WV
54033,54,2017,0,0,233,39046,596.7320596219844,1,1,1,0,9,67951,0.968094656443614,3676,0.144368736295272,8.20958048347558,9.03670101556506,9.88562903423482,4.82307692307692,WV
54035,54,2012,0,0,75,16810,446.162998215348,1,0,0,0,9,29285,0.988287519207786,1560,0.141266860167321,7.35244110024358,8.19367666595524,9.05157907959124,8.25384615384615,WV
54035,54,2013,0,0,73,16775,435.1713859910581,1,0,0,0,9,29200,0.987397260273973,1625,0.143390410958904,7.39326309476384,8.18952211074809,9.04404963225476,6.79230769230769,WV
54035,54,2014,0,0,88,16664,528.0844935189631,1,1,1,0,9,29139,0.986684512165826,1627,0.145784000823638,7.39449310721904,8.1870210673435,9.03431892773071,6.53076923076923,WV
54035,54,2015,0,0,88,16697,527.0407857698988,1,1,1,0,9,29179,0.985914527571198,1627,0.148154494670825,7.39449310721904,8.16961956172385,9.03240916348352,7.02307692307692,WV
54035,54,2016,0,0,80,16540,483.6759371221282,1,1,1,0,9,29192,0.985578240613867,1571,0.147643189915045,7.35946763825562,8.16507925880507,9.02749867993534,6.48461538461538,WV
54035,54,2017,0,0,90,16396,548.9143693583801,1,1,1,0,9,28919,0.984854248072202,1532,0.15017808361285,7.33432935030054,8.11192806331074,9.0142038261485,5.71538461538462,WV
54037,54,2012,0,0,125,33182,376.71026460128985,1,0,0,0,9,54736,0.904980268927214,3606,0.131851066939491,8.19035440376326,8.92452322613391,9.73352925472557,5.23076923076923,WV
54037,54,2013,0,0,110,33309,330.24107598546937,1,0,0,0,9,55054,0.903258618810622,3549,0.133396301812766,8.1744211526465,8.90842413949658,9.73884873059448,4.72307692307692,WV
54037,54,2014,0,0,139,33466,415.3469192613399,1,1,1,0,9,55702,0.904330185630678,3498,0.133998779217981,8.15994665557855,8.90354343566472,9.74296662570103,4.56923076923077,WV
54037,54,2015,0,0,138,33687,409.6535755632737,1,1,1,0,9,56164,0.904191296916174,3375,0.136475322270494,8.12415060330663,8.89137400948464,9.74455043597491,4,WV
54037,54,2016,0,0,140,33465,418.3475272672942,1,1,1,0,9,56112,0.904155973766752,3158,0.137653264898774,8.05769419481559,8.89439598980643,9.7371968128147,3.37692307692308,WV
54037,54,2017,0,0,143,33302,429.40363942105574,1,1,1,0,9,56586,0.904711412716926,3086,0.138921287951083,8.03463103292311,8.89740886527095,9.73631073306863,3.09230769230769,WV
54039,54,2012,0,0,644,115536,557.402021880626,1,0,0,0,9,192306,0.90418915686458,11214,0.153468950526765,9.32491827668362,10.0698067518526,10.9873414702287,6.37692307692308,WV
54039,54,2013,0,0,667,114325,583.424447846053,1,0,0,0,9,191625,0.903394651011089,11323,0.153649054142205,9.33459133431404,10.0717101849506,10.9765255900848,5.84615384615385,WV
54039,54,2014,0,0,694,112812,615.1827819735489,1,1,1,0,9,190458,0.901794621386342,11270,0.154044461246049,9.32989960703382,10.0649684434582,10.9622149075053,5.78461538461538,WV
54039,54,2015,0,0,739,110732,667.3770906332406,1,1,1,0,9,188399,0.901268053439774,10909,0.153780009448033,9.29734341559776,10.0543614409703,10.9419074176433,5.83846153846154,WV
