fips,obama_share_2008,obama_share_2012,votes_source
29061,0.36978341257263603,0.3200455580865604,tonmcg_github
26101,0.556153432239219,0.5221639079531691,tonmcg_github
48083,0.17368989735278229,0.12661498708010335,tonmcg_github
29085,0.4244379276637341,0.3702991452991453,tonmcg_github
46085,0.43266301035953686,0.38559592096876993,tonmcg_github
39169,0.41640136550189866,0.3835805170597293,tonmcg_github
36065,0.46103958035288506,0.46485720324758484,tonmcg_github
46063,0.18392370572207084,0.11096075778078485,tonmcg_github
18029,0.3206103434307062,0.2920096635647817,tonmcg_github
1051,0.2419058720676089,0.25225733634311515,tonmcg_github
51105,0.3488674542104693,0.27044221944096786,tonmcg_github
19007,0.4808937823834197,0.47506476683937826,tonmcg_github
51149,0.4454579532675247,0.44650756693830035,tonmcg_github
12105,0.4650721103772776,0.4609141873577363,tonmcg_github
39073,0.4829102692693465,0.4830413116862241,tonmcg_github
19127,0.5372246341855604,0.5385272601057297,tonmcg_github
13237,0.3396846254927727,0.31689299293862033,tonmcg_github
28045,0.22091932457786118,0.22786817834694237,tonmcg_github
13135,0.4444984169965308,0.44620043307619434,tonmcg_github
53021,0.37373070674248576,0.3630411826821542,tonmcg_github
40091,0.4037455916332239,0.3808671713695802,tonmcg_github
17005,0.48498233215547704,0.41224712957900495,tonmcg_github
19137,0.43994703990921125,0.3838,tonmcg_github
13163,0.5735416090682887,0.5831040176114475,tonmcg_github
55135,0.507702559680138,0.4482384403705283,tonmcg_github
13175,0.3896774840748357,0.3832372007554489,tonmcg_github
36123,0.47568093385214005,0.47659120540476474,tonmcg_github
8125,0.2491635065804149,0.21200624860522205,tonmcg_github
40053,0.21872340425531914,0.19013062409288825,tonmcg_github
48103,0.21939477303988997,0.21434138737334374,tonmcg_github
17121,0.4805920294862935,0.3948372329603255,tonmcg_github
27135,0.4022077922077922,0.3781718963165075,tonmcg_github
30099,0.3954767726161369,0.33015384615384613,tonmcg_github
33003,0.5264960221376687,0.49104131534569984,tonmcg_github
54053,0.4228991794775064,0.38484505302172345,tonmcg_github
47113,0.38267339888386925,0.4512054262613354,tonmcg_github
47103,0.2814166031987814,0.24779228621028002,tonmcg_github
29087,0.30459551842005317,0.23852813852813853,tonmcg_github
28063,0.8671281822242073,0.8874272704275235,tonmcg_github
17171,0.41923076923076924,0.35630383711824587,tonmcg_github
47139,0.32671896631287495,0.3063211751114045,tonmcg_github
46073,0.49049773755656106,0.44930417495029823,tonmcg_github
36105,0.5403585286855017,0.5442303135613301,tonmcg_github
21043,0.4398247223071436,0.3798562766674152,tonmcg_github
45003,0.37410061631073527,0.36265499856167394,tonmcg_github
46013,0.5188224492138185,0.45120129465952946,tonmcg_github
31075,0.11171662125340599,0.08264462809917356,tonmcg_github
49041,0.1697264893218434,0.09009124791157949,tonmcg_github
29049,0.4347618136598431,0.3748728382502543,tonmcg_github
23025,0.5177032378290239,0.49427241449099374,tonmcg_github
12027,0.4326325140657388,0.42319780999695833,tonmcg_github
53065,0.3804216463005237,0.3480122678085759,tonmcg_github
27101,0.48722210679409933,0.4543542280185107,tonmcg_github
45031,0.49447739824094905,0.5126741871267418,tonmcg_github
5129,0.24980504289056407,0.22035733622089876,tonmcg_github
51127,0.3496146531878691,0.32492459555799286,tonmcg_github
12083,0.4372184024391749,0.41410316791433244,tonmcg_github
28101,0.3265347539320142,0.33952870892797876,tonmcg_github
21067,0.5174123896301287,0.49338345745145884,tonmcg_github
21021,0.3774436090225564,0.3614974126778784,tonmcg_github
51045,0.3346051125524609,0.31156156156156156,tonmcg_github
48047,0.7566045907319185,0.7848522679983354,tonmcg_github
39105,0.3954027429012942,0.3919230383805993,tonmcg_github
28021,0.8586099394828535,0.8811335108406239,tonmcg_github
35013,0.5814376443418013,0.5596846846846847,tonmcg_github
17141,0.4528370221327968,0.4071630537229029,tonmcg_github
51067,0.37864650997992205,0.34100551946832874,tonmcg_github
48091,0.25715353627642346,0.22218552695483243,tonmcg_github
4013,0.4411595341115723,0.43134334393702484,tonmcg_github
30105,0.42060854001534137,0.3590673575129534,tonmcg_github
37003,0.29946679030949347,0.2691090269636577,tonmcg_github
26053,0.5756292352371732,0.5356388595564942,tonmcg_github
28069,0.6233965154125981,0.6411322248614411,tonmcg_github
24039,0.48155985489721886,0.4829594477998274,tonmcg_github
13071,0.3080759211016003,0.29814550641940085,tonmcg_github
12109,0.3381485960470126,0.30640704941037017,tonmcg_github
12049,0.34646519158121963,0.34076433121019106,tonmcg_github
36053,0.49298704784913766,0.4909336941813261,tonmcg_github
54065,0.3739692138537658,0.3355122921699588,tonmcg_github
6097,0.7363735061107212,0.7084637357885033,tonmcg_github
53073,0.580392469528299,0.5456789310866846,tonmcg_github
50011,0.6141192917054986,0.6103264996203492,tonmcg_github
55133,0.3664237839044728,0.3219500257171774,tonmcg_github
19027,0.5104457494945606,0.46422833380587847,tonmcg_github
47111,0.3939844364780974,0.22479721900347624,tonmcg_github
48167,0.39812769037370005,0.35853772418907415,tonmcg_github
35017,0.5919302071973828,0.5499843063402385,tonmcg_github
38035,0.5169325586620871,0.4701302188213183,tonmcg_github
8011,0.4161458333333333,0.41360978203083465,tonmcg_github
20009,0.274607638573891,0.22422980849292257,tonmcg_github
39159,0.35145218228498076,0.342566240429711,tonmcg_github
54033,0.42616881079385,0.37228302759364884,tonmcg_github
1059,0.29667322329598905,0.2920158393958928,tonmcg_github
42101,0.8308321565139566,0.852242509922001,tonmcg_github
41071,0.4778063686072692,0.45283832335329344,tonmcg_github
30077,0.36282871357498225,0.3199420919290626,tonmcg_github
27027,0.5696025154653269,0.5286573285600084,tonmcg_github
5113,0.25478453326389794,0.20152829944307732,tonmcg_github
29229,0.300328870096312,0.24547511312217193,tonmcg_github
48489,0.6952885988170507,0.7107552392249901,tonmcg_github
17137,0.4863544584120367,0.4116267500533011,tonmcg_github
4001,0.6343252823345149,0.6610249361869233,tonmcg_github
49023,0.2049225663716814,0.11159457384182236,tonmcg_github
42113,0.3951923076923077,0.3503749147920927,tonmcg_github
37015,0.6519512444945201,0.6575797203500654,tonmcg_github
5051,0.36366339577757956,0.3393644402538162,tonmcg_github
40085,0.32683307332293293,0.2979827089337176,tonmcg_github
20209,0.6973184767968654,0.6730808142122942,tonmcg_github
48025,0.4468554615667525,0.43833354502730854,tonmcg_github
30061,0.42355889724310775,0.3474365355898457,tonmcg_github
16033,0.17066666666666666,0.20121951219512196,tonmcg_github
39069,0.42587601078167114,0.3955657602066442,tonmcg_github
31009,0.1360759493670886,0.09634551495016612,tonmcg_github
8019,0.5777700710941565,0.5420677361853833,tonmcg_github
54049,0.49222556454687966,0.41584944428878307,tonmcg_github
34023,0.6037474884351198,0.6293648678970102,tonmcg_github
25025,0.7693567738029351,0.7755484717794863,tonmcg_github
19129,0.4086789343586927,0.3964290696052448,tonmcg_github
17203,0.35923625724991015,0.2952037351443124,tonmcg_github
46057,0.37423753139576604,0.3297529538131042,tonmcg_github
18075,0.4507516536380036,0.3878688109408636,tonmcg_github
39101,0.44353310128545337,0.45144327166799075,tonmcg_github
36027,0.537104503333283,0.5246535017784865,tonmcg_github
8033,0.3032046014790468,0.27011494252873564,tonmcg_github
51021,0.2919905373436972,0.25025536261491316,tonmcg_github
48029,0.5240995596473375,0.5159726635445488,tonmcg_github
51117,0.47255005967378333,0.45811111861202997,tonmcg_github
27141,0.3991331406979329,0.3799006908462867,tonmcg_github
19197,0.48506645817044564,0.452542921930677,tonmcg_github
6035,0.3149205234038816,0.2870885598415543,tonmcg_github
54095,0.33172948409516173,0.2711864406779661,tonmcg_github
20015,0.3285975675384781,0.2798994185132799,tonmcg_github
37053,0.3366060169338858,0.31569981170985384,tonmcg_github
38017,0.5267785883308364,0.47263050153531216,tonmcg_github
26153,0.5048543689320388,0.46094908551655955,tonmcg_github
46065,0.3586443079829948,0.34163090128755363,tonmcg_github
48119,0.26931870141746683,0.22497522299306244,tonmcg_github
48049,0.18794538794538795,0.13662456946039037,tonmcg_github
51143,0.3750862550520816,0.3549937863823664,tonmcg_github
30055,0.3518721261221809,0.2236842105263158,tonmcg_github
55137,0.49523166511941935,0.4435383207123242,tonmcg_github
56021,0.3861141141141141,0.36279790840055703,tonmcg_github
13305,0.2706439393939394,0.2528758042503412,tonmcg_github
21137,0.30073216041962625,0.2821241258741259,tonmcg_github
36033,0.6033675799086758,0.6235812065763224,tonmcg_github
21191,0.3493622888659083,0.3359233827249729,tonmcg_github
28093,0.5877533681271999,0.5935815624806393,tonmcg_github
24003,0.48153255347258866,0.48480490323551667,tonmcg_github
18181,0.4494288102535525,0.3671346328653671,tonmcg_github
51163,0.4263854830799412,0.40246184145741015,tonmcg_github
38033,0.24,0.17424242424242425,tonmcg_github
26023,0.46010391030899644,0.4009092026047426,tonmcg_github
27089,0.487655623549272,0.427681660899654,tonmcg_github
13263,0.6402702702702703,0.6487106017191977,tonmcg_github
29177,0.47416990862209357,0.4121399574714866,tonmcg_github
51069,0.38560633107223613,0.3496636524040582,tonmcg_github
30057,0.29422548120989916,0.28485923298603416,tonmcg_github
26129,0.500650074294205,0.4624071035614323,tonmcg_github
18049,0.4110592938041306,0.32278325123152707,tonmcg_github
40089,0.26511054179713445,0.24223170852774745,tonmcg_github
51735,0.24741684359518754,0.236545505776275,tonmcg_github
12003,0.21041685505018537,0.203237726552877,tonmcg_github
6089,0.35908695111332256,0.33598787901184385,tonmcg_github
17133,0.43980534203395455,0.3564657896248636,tonmcg_github
35011,0.3438697318007663,0.3188888888888889,tonmcg_github
47129,0.2886250366461448,0.26492307692307693,tonmcg_github
54003,0.4288970529082084,0.3837082925768938,tonmcg_github
5127,0.26357947434292867,0.24608193566125927,tonmcg_github
31037,0.3512332188573213,0.31473580571053494,tonmcg_github
29179,0.4313964101003955,0.3613892365456821,tonmcg_github
17149,0.39705882352941174,0.31285223367697595,tonmcg_github
47175,0.3894495412844037,0.3807658833768494,tonmcg_github
13033,0.5436318304591731,0.5528496879156861,tonmcg_github
20199,0.11940298507462686,0.08706786171574904,tonmcg_github
28147,0.4442159383033419,0.45291599785981806,tonmcg_github
48321,0.3588458740806595,0.3279933938893477,tonmcg_github
36093,0.5528335385584605,0.5665950951118864,tonmcg_github
21219,0.3122849625581866,0.2973717676981772,tonmcg_github
6091,0.37317930688096435,0.36649803260258573,tonmcg_github
35028,0.5261541241304544,0.48723484137413176,tonmcg_github
13275,0.41822417249038407,0.4038958982209787,tonmcg_github
48157,0.4849966966108213,0.4608574686431015,tonmcg_github
18173,0.430106401534973,0.3569659317009786,tonmcg_github
31001,0.3546555639666919,0.3205365030921211,tonmcg_github
54019,0.47669826224328593,0.38422446496313795,tonmcg_github
31061,0.2847938144329897,0.24950884086444008,tonmcg_github
18141,0.5803748659081502,0.510267163153899,tonmcg_github
31033,0.24240545567265964,0.23421491541577316,tonmcg_github
10005,0.4524418996295049,0.4288043769779542,tonmcg_github
20057,0.3374323104693141,0.30536995793120514,tonmcg_github
20139,0.33589607635206786,0.32905036183724706,tonmcg_github
13295,0.2588989890408631,0.240824534942182,tonmcg_github
39035,0.6889916916158665,0.6883806041418647,tonmcg_github
27043,0.45829244357212956,0.4431005332292886,tonmcg_github
32009,0.24355971896955503,0.21149425287356322,tonmcg_github
29107,0.4157831325301205,0.35791207398961106,tonmcg_github
48477,0.2805870487584336,0.23502400333959508,tonmcg_github
48081,0.1905672402804334,0.12731152204836416,tonmcg_github
27031,0.6030465949820788,0.6032082324455206,tonmcg_github
29089,0.41936148300720905,0.3542480970993623,tonmcg_github
29131,0.30801907238838316,0.24058444504946003,tonmcg_github
29069,0.38592315538932337,0.34134660531505306,tonmcg_github
21001,0.22855576870375446,0.21842105263157896,tonmcg_github
31107,0.3072967678746327,0.2627646326276463,tonmcg_github
23021,0.46957812168751323,0.46362625139043384,tonmcg_github
25003,0.7494026916679268,0.7583882143637442,tonmcg_github
12073,0.6173759151593454,0.6125526679475511,tonmcg_github
48155,0.3680297397769517,0.2839756592292089,tonmcg_github
31129,0.29581269698334084,0.26129032258064516,tonmcg_github
26039,0.4793814432989691,0.4393894922218961,tonmcg_github
37025,0.40446701028284227,0.3936321183819516,tonmcg_github
16021,0.31354320726811746,0.2695862676056338,tonmcg_github
28031,0.4071451220801184,0.4155276107162384,tonmcg_github
48299,0.23366912451968014,0.19132814144390656,tonmcg_github
11001,0.9245710975614343,0.9136380820882029,tonmcg_github
38073,0.5635018495684341,0.5559701492537313,tonmcg_github
46105,0.2959667852906287,0.20062893081761007,tonmcg_github
18123,0.6055359246171967,0.5484363081617086,tonmcg_github
41069,0.3460591133004926,0.31153388822829964,tonmcg_github
45047,0.4162200424714329,0.4166170026292726,tonmcg_github
30091,0.47507477567298106,0.34427083333333336,tonmcg_github
30013,0.49915225500169547,0.44029806786050896,tonmcg_github
19185,0.45536912751677855,0.43347193347193347,tonmcg_github
19171,0.5535593220338983,0.5304591265397537,tonmcg_github
13235,0.34834303060966354,0.33116001086661234,tonmcg_github
40095,0.3057882002605621,0.2715953307392996,tonmcg_github
53037,0.4494067606895008,0.42647835269271384,tonmcg_github
48251,0.257982017982018,0.21498164215535454,tonmcg_github
53063,0.481916623768285,0.4551334072285341,tonmcg_github
39171,0.44431157253900094,0.4075552470207104,tonmcg_github
48463,0.4706821811544604,0.4535642272565532,tonmcg_github
48283,0.5923423423423423,0.586269744835966,tonmcg_github
55063,0.6093834034610396,0.5795102195785611,tonmcg_github
53015,0.5438324968493665,0.5099814525575946,tonmcg_github
53033,0.7030450136220868,0.6881124849997821,tonmcg_github
16065,0.12460749023512292,0.057729669719678044,tonmcg_github
37169,0.31619371751828174,0.27897737894933633,tonmcg_github
48217,0.28897482559902943,0.22814162234042554,tonmcg_github
18103,0.3942464394529866,0.3307728484088415,tonmcg_github
51520,0.3621415953254518,0.33809135399673734,tonmcg_github
48425,0.22615341069912256,0.17365269461077845,tonmcg_github
50023,0.6932919254658385,0.7005060415160591,tonmcg_github
36085,0.4761192954651875,0.4991314503670084,tonmcg_github
17067,0.43732178688351464,0.3944586219467736,tonmcg_github
47053,0.3484684515127276,0.3337570549651701,tonmcg_github
13047,0.24595852384062705,0.22661703117729176,tonmcg_github
40023,0.33273703041144903,0.2949072246348204,tonmcg_github
51147,0.5433532168726033,0.5563746747614917,tonmcg_github
5083,0.2891109143796636,0.2740791268758527,tonmcg_github
48371,0.3680798004987531,0.38365083192669397,tonmcg_github
55057,0.5365134431916739,0.5294117647058824,tonmcg_github
21071,0.480873619005045,0.3178643384822028,tonmcg_github
29093,0.5013593112822836,0.41404118084842473,tonmcg_github
48249,0.5775060282466414,0.5815640956732061,tonmcg_github
12057,0.5317682033539056,0.5284513659204104,tonmcg_github
55033,0.565574840140937,0.5161422896022649,tonmcg_github
21129,0.2711864406779661,0.22683949675943577,tonmcg_github
31015,0.22522522522522523,0.17765042979942694,tonmcg_github
5019,0.46921046844073017,0.4530097549369498,tonmcg_github
12085,0.4279766010166807,0.38165102713669796,tonmcg_github
31045,0.3403973509933775,0.30324711062190424,tonmcg_github
28157,0.6876824284880327,0.6937234544596508,tonmcg_github
19141,0.3188326742124642,0.2692254969156957,tonmcg_github
54023,0.2363679468942627,0.15594925634295714,tonmcg_github
37093,0.5904524220899725,0.5901785714285714,tonmcg_github
51087,0.5570447711110824,0.5528459319457799,tonmcg_github
5071,0.3709046454767726,0.3453621031746032,tonmcg_github
36077,0.5195053788139811,0.5002734980399307,tonmcg_github
37165,0.573327706267145,0.5799572039942938,tonmcg_github
13313,0.2950825595259602,0.26811540181899507,tonmcg_github
20093,0.20850202429149797,0.19463087248322147,tonmcg_github
18101,0.34795023455027535,0.2849008857022353,tonmcg_github
28061,0.5456026058631922,0.5457173447537473,tonmcg_github
27003,0.47730266046184916,0.4771368879029045,tonmcg_github
47043,0.38454838874942365,0.3494753380842826,tonmcg_github
39009,0.666345102578944,0.6613051470588235,tonmcg_github
16043,0.18112244897959184,0.13960703205791106,tonmcg_github
22011,0.21820378001989485,0.19876256767208042,tonmcg_github
30075,0.2003853564547206,0.16683022571148184,tonmcg_github
35006,0.640540837638782,0.6017905322541084,tonmcg_github
46027,0.6100608779237424,0.5646856487674374,tonmcg_github
13245,0.6567254484262539,0.6652000253597921,tonmcg_github
48137,0.3342995169082126,0.2627406568516421,tonmcg_github
29159,0.3807117750439367,0.34371906120785045,tonmcg_github
51181,0.6071676300578035,0.5983263598326359,tonmcg_github
15003,0.6982722374866775,0.6889237859520355,tonmcg_github
39129,0.3825760768776869,0.39819988909269294,tonmcg_github
29203,0.4265242313705055,0.3524945770065076,tonmcg_github
27123,0.6596367516745618,0.6657594804558971,tonmcg_github
53061,0.5846853118473588,0.5687761707597093,tonmcg_github
21045,0.20463320463320464,0.1782958463306518,tonmcg_github
12053,0.4765133502462998,0.45208330841099137,tonmcg_github
22069,0.4570809163883518,0.4601610940487918,tonmcg_github
47137,0.31973043803818796,0.29067865903515944,tonmcg_github
18007,0.40980597797587837,0.32401453732177804,tonmcg_github
13269,0.4286910410270723,0.44416171897087925,tonmcg_github
8093,0.4529468187146968,0.410978573006406,tonmcg_github
37115,0.48424703728682916,0.44557517709268685,tonmcg_github
23009,0.5874397637183274,0.5704014574793416,tonmcg_github
50019,0.6262626262626263,0.6118132576734588,tonmcg_github
19013,0.6049247394828252,0.5941847292500566,tonmcg_github
26115,0.5126795948810552,0.49957348449409755,tonmcg_github
27049,0.4814886605931382,0.4751566086922688,tonmcg_github
54031,0.3516463189049205,0.28685181588657993,tonmcg_github
8027,0.3468999619627235,0.3196143863552095,tonmcg_github
48121,0.37473845179908166,0.3328141592920354,tonmcg_github
53025,0.349916174648298,0.32343478421656,tonmcg_github
17041,0.38630923887027285,0.307516795538091,tonmcg_github
16073,0.23262690980778708,0.2237442922374429,tonmcg_github
31127,0.356937248128958,0.34836852207293667,tonmcg_github
48355,0.4732984293193717,0.4767751432956432,tonmcg_github
19035,0.4540455616653574,0.411967959792681,tonmcg_github
42089,0.5764358663413351,0.5636464796331265,tonmcg_github
20023,0.21562082777036048,0.16244725738396623,tonmcg_github
20203,0.15996074582924436,0.1590678824721378,tonmcg_github
13121,0.6717027912708271,0.6423218601765565,tonmcg_github
6017,0.4361427372317758,0.39608719434842826,tonmcg_github
19045,0.6075488490634734,0.6080086841153057,tonmcg_github
18019,0.45998952331063386,0.44143895287068124,tonmcg_github
19125,0.43576042278332355,0.4264370437956204,tonmcg_github
21197,0.41532582461786,0.36478270659761314,tonmcg_github
20087,0.3957541899441341,0.3732038834951456,tonmcg_github
13127,0.3801925557121862,0.3606825195135233,tonmcg_github
21109,0.1422281776416539,0.12092471843509188,tonmcg_github
28055,0.6094736842105263,0.6086404066073697,tonmcg_github
31183,0.21818181818181817,0.2085201793721973,tonmcg_github
38067,0.45176897490172363,0.38592684438933667,tonmcg_github
23013,0.5973890339425587,0.6011726206708481,tonmcg_github
21215,0.3129581314449,0.30233661487368046,tonmcg_github
8045,0.49202842041417555,0.46376872757965815,tonmcg_github
20081,0.1770700636942675,0.14907749077490776,tonmcg_github
21003,0.27388362652232745,0.2546837582758135,tonmcg_github
42107,0.448800291799483,0.4252325884705678,tonmcg_github
13153,0.39502243836155265,0.39098977759359027,tonmcg_github
29029,0.3511950481181946,0.2943213927627381,tonmcg_github
1025,0.44019352437662823,0.456859767122297,tonmcg_github
41005,0.5392801676065,0.506633829837684,tonmcg_github
36025,0.46407376526558436,0.44153464175928114,tonmcg_github
48207,0.33034026465028354,0.2746759720837488,tonmcg_github
39103,0.4524438646338902,0.42590237369019346,tonmcg_github
37185,0.6950465914664051,0.6786335276669735,tonmcg_github
29067,0.31883194278903454,0.26067724222086636,tonmcg_github
18157,0.552063241568765,0.46990969380555947,tonmcg_github
41041,0.5968437356105321,0.5871661064921281,tonmcg_github
13315,0.3092001264622194,0.33898847631241996,tonmcg_github
30059,0.3084886128364389,0.2767489711934156,tonmcg_github
20055,0.3163028781147383,0.3038324772817068,tonmcg_github
36041,0.35913221929053063,0.35969868173258,tonmcg_github
17165,0.4447847392369618,0.34509474470269763,tonmcg_github
31135,0.21830985915492956,0.17038102084831055,tonmcg_github
5099,0.4055020632737277,0.3882978723404255,tonmcg_github
16045,0.2725556813892035,0.26128170894526037,tonmcg_github
53067,0.5988682729719278,0.5810822914054383,tonmcg_github
42115,0.43456393238618685,0.38432794199665365,tonmcg_github
37085,0.4123572042746591,0.3981295609663935,tonmcg_github
20035,0.3635308624066149,0.3390388942462231,tonmcg_github
37077,0.5287765419615773,0.5189887985269296,tonmcg_github
26017,0.5674757957790625,0.5246392701215812,tonmcg_github
34027,0.4547092938489203,0.4371817213670249,tonmcg_github
26103,0.5916829893023957,0.5638999502239921,tonmcg_github
31073,0.2480916030534351,0.2358974358974359,tonmcg_github
51173,0.3445781173792879,0.32695474864716495,tonmcg_github
48327,0.28978388998035365,0.20094562647754138,tonmcg_github
19189,0.5350213745478462,0.4925144607009187,tonmcg_github
13091,0.3160009741841208,0.315612469279524,tonmcg_github
18009,0.4920051461128469,0.4065400843881857,tonmcg_github
54029,0.416338880484115,0.3812025685931115,tonmcg_github
37111,0.3573914935276841,0.33454018826937004,tonmcg_github
50007,0.7144175455417067,0.7005657838000288,tonmcg_github
32029,0.46070234113712377,0.3975799481417459,tonmcg_github
18119,0.4369645042839657,0.3482175897372641,tonmcg_github
48011,0.1292929292929293,0.10481283422459893,tonmcg_github
20169,0.35922415306301564,0.3274571130698512,tonmcg_github
48127,0.7504878728742682,0.7339732601988345,tonmcg_github
46015,0.3956539565395654,0.346364018495166,tonmcg_github
20115,0.2972437695989437,0.25540238450074515,tonmcg_github
17119,0.5374959091121605,0.4812729638388583,tonmcg_github
45019,0.5354908893119391,0.5037300906412026,tonmcg_github
19017,0.5391966436174346,0.5076410954758662,tonmcg_github
13265,0.6494949494949495,0.6618106139438086,tonmcg_github
18151,0.4442245157641736,0.35431746728083646,tonmcg_github
47055,0.3947300881170331,0.34815226451792164,tonmcg_github
45051,0.3709899043874883,0.35014916239577754,tonmcg_github
12023,0.3260452218430034,0.31152670912638514,tonmcg_github
32510,0.4953756979073435,0.44128999056522855,tonmcg_github
40037,0.2918084546570777,0.2727969936344812,tonmcg_github
27137,0.6510259733701416,0.6369311351537008,tonmcg_github
47145,0.3103626052586355,0.28528058441250415,tonmcg_github
46137,0.621773288439955,0.5768725361366623,tonmcg_github
18167,0.5729190500160161,0.4946163692493035,tonmcg_github
48123,0.25897977663748867,0.22086352657004832,tonmcg_github
31165,0.1598360655737705,0.13741496598639455,tonmcg_github
48221,0.22512834129934503,0.17059478725774113,tonmcg_github
41047,0.4962629352215345,0.47037283910006145,tonmcg_github
39167,0.06584405914264439,0.3935342732134176,tonmcg_github
21113,0.308499060057386,0.29102812803103784,tonmcg_github
13169,0.3675832127351664,0.3530870319861146,tonmcg_github
19059,0.4668887542903291,0.4040324174738091,tonmcg_github
37055,0.4473625886524823,0.4120585897581469,tonmcg_github
23011,0.5643318279635074,0.553926453143535,tonmcg_github
48243,0.3786407766990291,0.37037037037037035,tonmcg_github
25027,0.5558590075743824,0.5374093981482753,tonmcg_github
48505,0.676552686671319,0.7132332105412298,tonmcg_github
24041,0.44446084218811494,0.4275614589470301,tonmcg_github
37131,0.6501224336033151,0.6726373728892621,tonmcg_github
22079,0.34990699049042956,0.34546959040132397,tonmcg_github
29209,0.306889607615793,0.24539877300613497,tonmcg_github
25011,0.7246230112382881,0.7187234042553191,tonmcg_github
51685,0.5949275362318841,0.6209206829479145,tonmcg_github
28123,0.43055436552137777,0.45105820105820105,tonmcg_github
30103,0.32098765432098764,0.25165562913907286,tonmcg_github
20183,0.20235934664246824,0.17397881996974282,tonmcg_github
26035,0.5145877668703234,0.4696857396975986,tonmcg_github
31153,0.4117785422363353,0.3734395308768854,tonmcg_github
55017,0.5371638384439813,0.4920424403183024,tonmcg_github
39043,0.5614494651822746,0.5480372170822225,tonmcg_github
19181,0.49433279742765274,0.48390338164251206,tonmcg_github
16049,0.2456760048721072,0.2222222222222222,tonmcg_github
22077,0.44358665058303176,0.4475179056557175,tonmcg_github
19193,0.49068101158456284,0.4927296317838128,tonmcg_github
6115,0.4142797065557684,0.38756745952428545,tonmcg_github
6059,0.47634930444739343,0.4475377332164905,tonmcg_github
13239,0.5359066427289049,0.5425531914893617,tonmcg_github
13131,0.37789642285104114,0.3640719838142903,tonmcg_github
26011,0.5111958661417323,0.46882187579862,tonmcg_github
46047,0.35127330007876084,0.32383936200512675,tonmcg_github
29171,0.29713552800342025,0.25422260718925943,tonmcg_github
21239,0.40879889403919656,0.39599383667180277,tonmcg_github
26165,0.46988028527763626,0.4125117252327008,tonmcg_github
29201,0.3471652058138245,0.3013118418730514,tonmcg_github
44001,0.6262641918859224,0.6083540284167244,tonmcg_github
49043,0.5670771610446784,0.46076071256620127,tonmcg_github
13165,0.4308139534883721,0.43916125221500296,tonmcg_github
19033,0.5967274233637117,0.5607270256497368,tonmcg_github
26091,0.5161939079063141,0.48799838633765885,tonmcg_github
13171,0.35796045785639957,0.34286467255237846,tonmcg_github
31163,0.37213740458015265,0.3640583554376658,tonmcg_github
12097,0.5956292837985497,0.618526052260992,tonmcg_github
53045,0.5316893944746697,0.5222066888912786,tonmcg_github
38097,0.5285820341499629,0.4644623795886488,tonmcg_github
24510,0.8715971183243348,0.8744872703863035,tonmcg_github
54061,0.5111304191509123,0.43879254977520876,tonmcg_github
17191,0.3155742782802627,0.1972381448671183,tonmcg_github
47179,0.32544608223429017,0.298273024602629,tonmcg_github
13051,0.5692683103829895,0.5548966905890068,tonmcg_github
36107,0.4397561713717522,0.41362566951994795,tonmcg_github
30083,0.26638618246235607,0.21555845284658845,tonmcg_github
50017,0.6455629488108571,0.6498854196505299,tonmcg_github
17161,0.6170962412830222,0.6023581997533909,tonmcg_github
12061,0.42087518238868976,0.3846735250892295,tonmcg_github
8077,0.3447889589407017,0.325177813509481,tonmcg_github
31149,0.1735330836454432,0.13137755102040816,tonmcg_github
54067,0.46544172631129155,0.303711387736284,tonmcg_github
54089,0.43077501881113617,0.34210526315789475,tonmcg_github
21053,0.1824065196548418,0.17118142499430913,tonmcg_github
13055,0.3125075237751294,0.2849441663457836,tonmcg_github
28159,0.455239213384209,0.46700143472022954,tonmcg_github
4011,0.3999313422588397,0.4407806191117093,tonmcg_github
25013,0.6142727088812462,0.6195868106982363,tonmcg_github
21099,0.335875623349956,0.3448119619392841,tonmcg_github
5047,0.28864864864864864,0.26380180455727176,tonmcg_github
6101,0.40715218117239915,0.38136077758719267,tonmcg_github
17065,0.42120075046904315,0.32172808132147396,tonmcg_github
40111,0.41500201099343076,0.4125533211456429,tonmcg_github
27119,0.511934263727664,0.46251024310297734,tonmcg_github
36035,0.4442357038123167,0.43880266075388025,tonmcg_github
48135,0.2562208616525305,0.24978400394964206,tonmcg_github
47155,0.2534987183642203,0.21901583175803402,tonmcg_github
20153,0.1762427372498386,0.1295774647887324,tonmcg_github
45023,0.5348687504470353,0.5472633342641721,tonmcg_github
48139,0.28471951423319036,0.256771337153062,tonmcg_github
26107,0.48762323189027,0.4452277978553232,tonmcg_github
54105,0.33648881239242684,0.3111419325011558,tonmcg_github
28135,0.5912429785395362,0.6031746031746031,tonmcg_github
21073,0.4886830848457162,0.49427947036894204,tonmcg_github
27047,0.5737847222222222,0.5603484529888856,tonmcg_github
34019,0.42629099915532076,0.4003119975804269,tonmcg_github
5131,0.31641673609182636,0.30186894323950164,tonmcg_github
30033,0.15130674002751032,0.09428571428571429,tonmcg_github
42079,0.536282596633993,0.5169992161046056,tonmcg_github
42061,0.3553563761270932,0.3060783533291636,tonmcg_github
13093,0.5139423076923076,0.5311261366285848,tonmcg_github
48199,0.1902714713554246,0.15770440989996712,tonmcg_github
19043,0.5779285793747914,0.5277255118981737,tonmcg_github
