fips,year,crude_rate,deaths,population,death_supp
45025,2006,502.4748762561872,134,26668,0
45025,2007,621.6236216976245,168,27026,0
45025,2008,528.4015852047556,144,27252,0
45027,2005,588.8376856118792,115,19530,0
45027,2006,605.2899287894201,119,19660,0
45027,2007,482.0377511670387,95,19708,0
45027,2008,556.7707297673493,112,20116,0
45029,2005,671.9473122107512,151,22472,0
45029,2006,574.2521367521368,129,22464,0
45029,2007,692.6253163432935,156,22523,0
45029,2008,670.6044322067771,151,22517,0
45031,2005,627.698109462611,253,40306,0
45031,2006,643.7821580373344,259,40231,0
45031,2007,578.6546279899234,232,40093,0
45031,2008,576.1541709091813,232,40267,0
45033,2005,637.0138578453285,114,17896,0
45033,2006,556.5449688334817,100,17968,0
45033,2007,624.3380344500808,112,17939,0
45033,2008,581.2344312205923,105,18065,0
45035,2005,354.3565439300036,243,68575,0
45035,2006,339.5609078786379,247,72741,0
45035,2007,345.0619543054321,264,76508,0
45035,2008,350.076103500761,276,78840,0
45037,2005,367.93533988780985,61,16579,0
45037,2006,479.0782292298363,79,16490,0
45037,2007,401.29372304743646,67,16696,0
45037,2008,391.73789173789174,66,16848,0
45039,2005,617.4138777801164,88,14253,0
45039,2006,664.1498881431767,95,14304,0
45039,2007,556.5731999436382,79,14194,0
45039,2008,606.4830951551063,87,14345,0
45041,2005,540.4165285885442,424,78458,0
45041,2006,583.3406987461963,462,79199,0
45041,2007,505.5497853916134,404,79913,0
45041,2008,512.9415271498832,413,80516,0
45043,2005,437.26179572783406,148,33847,0
45043,2006,456.6744730679157,156,34160,0
45043,2007,596.3983359031798,205,34373,0
45043,2008,486.6960044298079,167,34313,0
45045,2005,388.27782353442365,957,246473,0
45045,2006,395.82126964233305,998,252134,0
45045,2007,391.8870870499482,1014,258748,0
45045,2008,375.8929819458034,995,264703,0
45047,2005,437.79734790970747,173,39516,0
45047,2006,440.4288518649016,175,39734,0
45047,2007,476.5266501941405,189,39662,0
45047,2008,437.26283517201523,174,39793,0
45049,2005,458.6417766334084,57,12428,0
45049,2006,644.64141821112,80,12410,0
45049,2007,527.1565495207668,66,12520,0
45049,2008,628.7306008754476,79,12565,0
45051,2005,475.9844223279966,671,140971,0
45051,2006,428.58782000661444,635,148161,0
45051,2007,436.4631568024696,673,154194,0
45051,2008,423.0482237033477,669,158138,0
45053,2005,501.19688809096345,67,13368,0
45053,2006,547.7251150222742,75,13693,0
45053,2007,493.3152212769,69,13987,0
45053,2008,503.91937290033593,72,14288,0
45055,2005,447.81466443754476,150,33496,0
45055,2006,517.4117783849777,178,34402,0
45055,2007,510.9030711268409,179,35036,0
45055,2008,453.78956565855856,161,35479,0
45057,2005,414.9590163934426,162,39040,0
45057,2006,419.7855553307708,166,39544,0
45057,2007,490.5789319535292,201,40972,0
45057,2008,482.21399119435324,207,42927,0
45059,2005,538.4018230536149,215,39933,0
45059,2006,506.25897287358634,201,39703,0
45059,2007,567.102964632016,224,39499,0
45059,2008,562.4268336132743,221,39294,0
45061,2005,677.2941273643347,82,12107,0
45061,2006,612.9379607388387,74,12073,0
45061,2007,605.6080968972955,73,12054,0
45061,2008,582.9932539352044,70,12007,0
45063,2005,362.2535913668666,523,144374,0
45063,2006,389.5795928046343,575,147595,0
45063,2007,379.1986269018142,570,150317,0
45063,2008,349.1751793017797,537,153791,0
45065,2005,318.92840057407113,20,6271,0
45065,2006,618.9493731153785,39,6301,0
45065,2007,652.8662420382166,41,6280,0
45065,2008,417.13460612867,26,6233,0
45067,2005,653.4969569989025,131,20046,0
45067,2006,610.8334595385936,121,19809,0
45067,2007,669.4051422485927,132,19719,0
45067,2008,725.6304866291165,143,19707,0
45069,2005,666.5079742918352,112,16804,0
45069,2006,649.4936151475122,118,18168,0
45069,2007,574.5554035567716,105,18275,0
45069,2008,620.4700197671865,113,18212,0
45071,2005,439.00616476742016,94,21412,0
45071,2006,500.6025771762307,108,21574,0
45071,2007,506.399042445447,110,21722,0
45071,2008,501.8185166428802,109,21721,0
45073,2005,468.29362493060086,194,41427,0
45073,2006,495.4879479139239,207,41777,0
45073,2007,460.28281294486095,194,42148,0
45073,2008,444.39191584919035,188,42305,0
45075,2005,537.6344086021505,288,53568,0
45075,2006,684.3279524532688,365,53337,0
45075,2007,591.6169001506948,318,53751,0
45075,2008,590.2333092042987,318,53877,0
45077,2005,403.68506797768197,280,69361,0
45077,2006,383.2568249746164,268,69927,0
45077,2007,373.948270489249,264,70598,0
45077,2008,386.3327780966112,276,71441,0
45079,2005,396.9624543516203,862,217149,0
45079,2006,383.60127028617376,854,222627,0
45079,2007,378.3537892241342,865,228622,0
45079,2008,360.2962912187954,841,233419,0
45081,2005,448.58826633828835,51,11369,0
45081,2006,350.0481316180975,40,11427,0
45081,2007,419.1773644223212,48,11451,0
45081,2008,491.9184820801124,56,11384,0
45083,2005,497.4370628487741,788,158412,0
45083,2006,506.79365634147405,812,160223,0
45083,2007,486.8226381735249,793,162893,0
45083,2008,483.93633817471317,800,165311,0
45085,2005,448.32924783898846,278,62008,0
45085,2006,517.4225887298893,320,61845,0
45085,2007,481.56168191073334,298,61882,0
45085,2008,486.34372584385466,302,62096,0
45087,2005,561.3706800771885,96,17101,0
45087,2006,591.2656597588104,101,17082,0
45087,2007,595.7647613991624,101,16953,0
45087,2008,558.46217153606494,95,17011,0
45089,2005,587.1324254983224,119,20268,0
45089,2006,699.1995370816858,145,20738,0
45089,2007,685.785536159601,143,20852,0
45089,2008,663.3097705045028,137,20654,0
45091,2005,405.40304401768395,464,114454,0
45091,2006,354.2345616243113,425,119977,0
45091,2007,376.33599277434894,475,126217,0
45091,2008,340.91773837607485,448,131410,0
46003,2005,311.3926769032535,4.312788575110061,1385,1
46003,2006,307.53968253968253,4.2994047619047615,1398,1
46003,2007,258.90210498667966,3.567671006716446,1378,1
46003,2008,280.9783707297352,3.9168384879725084,1394,1
46005,2005,400.48948715096225,36,8989,0
46005,2006,323.4080517452883,29,8967,0
46005,2007,261.15342763873775,24,9190,0
46005,2008,234.0425531914894,22,9400,0
46007,2005,562.429696287964,10,1778,0
46007,2006,618.6726659167604,11,1778,0
46007,2007,668.8963210702341,12,1794,0
46007,2008,621.4689265536723,11,1770,0
46009,2005,225.33800701051578,9,3994,1
46009,2006,240.03840614498318,10,4166,0
46009,2007,361.7072582589824,15,4147,0
46009,2008,240.09603841536614,10,4165,0
46011,2005,168.40504128639722,31,18408,0
46011,2006,158.82259516120493,30,18889,0
46011,2007,203.1884964051266,39,19194,0
46011,2008,230.5445975715969,45,19519,0
46013,2005,266.2721893491124,54,20280,0
46013,2006,260.6600108198495,53,20333,0
46013,2007,243.819183693373,50,20507,0
46013,2008,214.00778210116732,44,20560,0
46015,2005,380.95238095238096,10,2625,0
46015,2006,416.9825625473844,11,2638,0
46015,2007,258.90210498667966,7.0162470451390195,2710,1
46015,2008,280.9783707297352,7.799959571457449,2776,1
46017,2005,1014.1987829614604,10,986,0
46017,2006,1024.590163934426,10,976,0
46017,2007,258.90210498667966,2.45698097632359,949,1
46017,2008,1132.852729145211,11,971,0
46019,2005,341.88034188034186,18,5265,0
46019,2006,392.52336448598135,21,5350,0
46019,2007,501.70220390611,28,5581,0
46019,2008,335.27439562378686,19,5667,0
46021,2005,311.3926769032536,2.5347363899924837,814,1
46021,2006,307.53968253968253,2.463392857142857,801,1
46021,2007,258.90210498667966,1.9987242504971672,772,1
46021,2008,280.9783707297352,2.13262583383869,759,1
46023,2005,524.3609351103344,24,4577,0
46023,2006,349.1924923614142,16,4582,0
46023,2007,374.4493392070484,17,4540,0
46023,2008,596.5532479010163,27,4526,0
46025,2005,311.3926769032535,6.156233222377322,1977,1
46025,2006,307.53968253968253,5.94781746031746,1934,1
46025,2007,258.90210498667966,4.996810626242918,1930,1
46025,2008,280.9783707297352,5.442551041034971,1937,1
46027,2005,175.09046340609316,15,8567,0
46027,2006,207.34938371155397,18,8681,0
46027,2007,228.70211549456832,20,8745,0
46027,2008,158.73015873015873,14,8820,0
46029,2005,297.7371973005161,45,15114,0
46029,2006,280.69717344474185,43,15319,0
46029,2007,315.9252095422308,49,15510,0
46029,2008,334.59880316581945,52,15541,0
46031,2005,751.8796992481202,16,2128,0
46031,2006,864.9687650168188,18,2081,0
46031,2007,801.88679245283015,17,2120,0
46031,2008,624.6996636232581,13,2081,0
46033,2005,392.2423185879277,18,4589,0
46033,2006,406.6780821917808,19,4672,0
46033,2007,299.9785729590743,14,4667,0
46033,2008,280.71690779529257,13,4631,0
46035,2005,223.15202231520223,24,10755,0
46035,2006,219.17808219178082,24,10950,0
46035,2007,310.7292999451654,34,10942,0
46035,2008,275.81134503999266,30,10877,0
46037,2005,355.5268261150614,11,3094,0
46037,2006,483.2474226804124,15,3104,0
46037,2007,321.95750160978747,10,3106,0
46037,2008,394.3476832073612,12,3043,0
46039,2005,311.3926769032535,7.246107591538709,2327,1
46039,2006,468.2843763303533,11,2349,0
46039,2007,258.90210498667966,6.079021425087239,2348,1
46039,2008,460.44370029300967,11,2389,0
46041,2005,947.3684210526317,27,2850,0
46041,2006,887.4689385871494,25,2817,0
46041,2007,943.3962264150942,26,2756,0
46041,2008,879.7653958944283,24,2728,0
46043,2005,311.3926769032535,5.041447439063674,1619,1
46043,2006,307.5396825396826,4.880654761904762,1587,1
46043,2007,258.90210498667966,4.04922892199167,1564,1
46043,2008,280.9783707297352,4.290539721043056,1527,1
46045,2005,311.3926769032535,6.492537313432836,2085,1
46045,2006,307.53968253968253,6.375297619047619,2073,1
46045,2007,258.90210498667966,5.411053994221605,2090,1
46045,2008,280.9783707297352,5.993268647665252,2133,1
46047,2005,553.4591194968554,22,3975,0
46047,2006,679.5872136924239,27,3973,0
46047,2007,704.5797684952189,28,3974,0
46047,2008,409.52137189659584,16,3907,0
46049,2005,311.3926769032536,3.7491678299151725,1204,1
46049,2006,307.53968253968253,3.6750992063492065,1195,1
46049,2007,258.90210498667966,3.1353044913886907,1211,1
46049,2008,280.9783707297352,3.3661208813422276,1198,1
46051,2005,245.03798088703752,10,4081,0
46051,2006,293.9015429831006,12,4083,0
46051,2007,341.29692832764505,14,4102,0
46051,2008,269.6078431372549,11,4080,0
46053,2005,667.2597864768684,15,2248,0
46053,2006,493.05244285073957,11,2231,0
46053,2007,258.90210498667966,5.789051067502157,2236,1
46053,2008,446.82752457551385,10,2238,0
46055,2005,311.3926769032535,3.3941801782454633,1090,1
46055,2006,307.53968253968253,3.272222222222222,1064,1
46055,2007,0,0,1052,0
46055,2008,280.9783707297352,2.995229431978977,1066,1
46057,2005,460.5030109812256,13,2823,0
46057,2006,307.53968253968253,8.598809523809523,2796,1
46057,2007,258.90210498667966,7.3787099921203705,2850,1
46057,2008,280.9783707297352,8.072508591065292,2873,1
46059,2005,311.3926769032536,5.365295823043058,1723,1
46059,2006,307.53968253968253,5.323511904761904,1731,1
46059,2007,258.90210498667966,4.50230760571836,1739,1
46059,2008,280.9783707297352,4.905882352941177,1746,1
46061,2005,311.3926769032536,5.988081176849565,1923,1
46061,2006,307.53968253968253,5.606448412698413,1823,1
46061,2007,258.90210498667966,4.6395257213612995,1792,1
46061,2008,280.9783707297352,4.925550838892258,1753,1
46063,2005,311.3926769032535,2.2108880060131,710,1
46063,2006,307.5396825396826,2.2696428571428573,738,1
46063,2007,0,0,738,0
46063,2008,280.9783707297352,2.107337780473014,750,1
46065,2005,305.65461029037186,30,9815,0
46065,2006,310.6212424849699,31,9980,0
46065,2007,218.86191802626345,22,10052,0
46065,2008,270.4597816287689,27,9983,0
46067,2005,247.11696869851727,9,3642,1
46067,2006,248.13895781637717,9,3627,1
46067,2007,384.61538461538464,14,3640,0
46067,2008,359.41387890517007,13,3617,0
46069,2005,311.3926769032536,2.4568882207666705,789,1
46069,2006,307.53968253968253,2.300396825396825,748,1
46069,2007,258.90210498667966,1.8640951559040937,720,1
46069,2008,280.9783707297352,2.0146149181322013,717,1
46071,2005,311.3926769032536,4.786105444003007,1537,1
46071,2006,842.5145819831496,13,1543,0
46071,2007,713.3592736705577,11,1542,0
46071,2008,280.9783707297352,4.270871235091975,1520,1
46073,2005,311.3926769032535,3.4066358853215934,1094,1
46073,2006,307.53968253968253,3.3583333333333334,1092,1
46073,2007,258.90210498667966,2.728828186559604,1054,1
46073,2008,280.9783707297352,2.983990297149788,1062,1
46075,2005,311.3926769032535,1.7593686245033824,565,1
46075,2006,307.53968253968253,1.7529761904761905,570,1
46075,2007,258.90210498667966,1.4446737458256727,558,1
46075,2008,280.9783707297352,1.5116636345259753,538,1
46077,2005,311.3926769032535,8.578868248684634,2755,1
46077,2006,474.1064916119621,13,2742,0
46077,2007,258.90210498667966,7.119807887133691,2750,1
46077,2008,280.9783707297352,7.769051950677178,2765,1
46079,2005,248.67374005305038,15,6032,0
46079,2006,248.96265560165975,15,6025,0
46079,2007,177.47660535656664,11,6198,0
46079,2008,379.0271636133923,24,6332,0
46081,2005,251.7772511848341,34,13504,0
46081,2006,297.9651162790698,41,13760,0
46081,2007,235.83220181519332,33,13993,0
46081,2008,270.2318304650832,38,14062,0
46083,2005,226.41873012814338,47,20758,0
46083,2006,230.91551208910622,51,22086,0
46083,2007,136.30942238882264,32,23476,0
46083,2008,157.0301175712675,39,24836,0
46085,2005,555.2751135790005,11,1981,0
46085,2006,555.5555555555555,11,1980,0
46085,2007,258.90210498667966,5.144384826085325,1987,1
46085,2008,280.9783707297352,5.400404285425511,1922,1
46087,2005,330.7972213033411,10,3023,0
46087,2006,299.5008319467554,9,3005,1
46087,2007,258.90210498667966,7.83955573899666,3028,1
46087,2008,280.9783707297352,8.378775015160704,2982,1
46089,2005,311.3926769032535,3.8737249006764736,1244,1
46089,2006,307.53968253968253,3.7243055555555555,1211,1
46089,2007,258.90210498667966,3.05504483884282,1180,1
46089,2008,280.9783707297352,3.360501313927633,1196,1
46091,2005,311.3926769032535,7.660259851820037,2460,1
46091,2006,307.53968253968253,7.786904761904762,2532,1
46091,2007,258.90210498667966,6.6434280139582,2566,1
46091,2008,280.9783707297352,7.271720234485547,2588,1
46093,2005,369.66136378638856,56,15149,0
46093,2006,389.56751403103334,59,15145,0
46093,2007,377.5584553222495,57,15097,0
46093,2008,444.29708222811666,67,15080,0
46095,2005,1163.9185257032009,12,1031,0
46095,2006,307.53968253968253,3.149206349206349,1024,1
46095,2007,258.90210498667966,2.6563355971633333,1026,1
46095,2008,280.9783707297352,2.736729330907621,974,1
46097,2005,311.3926769032535,3.9733705572855147,1276,1
46097,2006,307.53968253968253,3.8996031746031745,1268,1
46097,2007,258.90210498667966,3.202619038685228,1237,1
46097,2008,280.9783707297352,3.3998382858297957,1210,1
46099,2005,267.43788288708527,258,96471,0
46099,2006,276.6111071562954,272,98333,0
46099,2007,287.3133211624218,288,100239,0
46099,2008,256.39766196768016,261,101795,0
46101,2005,245.7002457002457,9,3663,1
46101,2006,324.14910858995137,12,3702,0
46101,2007,242.13075060532688,9,3717,1
46101,2008,352.11267605633805,13,3692,0
46103,2005,306.75953661265294,170,55418,0
46103,2006,260.110457865669,146,56130,0
46103,2007,263.68526526737685,150,56886,0
46103,2008,269.08150064683053,156,57975,0
46105,2005,311.3926769032535,4.898206807688178,1573,1
46105,2006,307.53968253968253,4.803769841269841,1562,1
46105,2007,258.90210498667966,4.080297174590072,1576,1
46105,2008,280.97837072973516,4.372023448554679,1556,1
46107,2005,311.3926769032535,3.892408461290669,1250,1
46107,2006,307.53968253968253,3.74890873015873,1219,1
46107,2007,0,0,1202,0
46107,2008,280.9783707297352,3.3324034768546595,1186,1
46109,2005,557.6923076923076,29,5200,0
46109,2006,382.189948404357,20,5233,0
46109,2007,324.79938861291555,17,5234,0
46109,2008,476.91720717283476,25,5242,0
46111,2005,895.5223880597016,12,1340,0
46111,2006,307.53968253968253,4.108730158730158,1336,1
46111,2007,258.90210498667966,3.38643953322577,1308,1
46111,2008,280.9783707297352,3.711724277339802,1321,1
46113,2005,975.1494180559924,62,6358,0
46113,2006,1116.549403487305,73,6538,0
46113,2007,757.346258709482,50,6602,0
46113,2008,820.6505520740077,55,6702,0
46115,2005,280.0336040324839,10,3571,0
46115,2006,453.90070921985813,16,3525,0
46115,2007,290.0232018561485,10,3448,0
46115,2008,501.1792452830188,17,3392,0
46117,2005,311.3926769032536,5.396435090733384,1733,1
46117,2006,307.53968253968253,5.360416666666667,1743,1
46117,2007,258.90210498667966,4.587745300363964,1772,1
46117,2008,581.0575246949448,10,1721,0
46119,2005,311.3926769032536,2.4506603672286054,787,1
46119,2006,307.53968253968253,2.5125992063492064,817,1
46119,2007,258.90210498667966,2.151476492439308,831,1
46119,2008,280.9783707297352,2.2646856680816656,806,1
46121,2005,859.5988538681949,39,4537,0
46121,2006,910.2730819245774,42,4614,0
46121,2007,904.5875511522722,42,4643,0
46121,2008,819.1420564776892,38,4639,0
46123,2005,570.5229793977813,18,3155,0
46123,2006,320.41012495994875,10,3121,0
46123,2007,258.90210498667966,7.82402161269746,3022,1
46123,2008,280.9783707297352,8.429351121892056,3000,1
46125,2005,350.72336694432266,16,4562,0
46125,2006,263.8522427440633,12,4548,0
46125,2007,306.54696737464417,14,4567,0
46125,2008,283.47143480157,13,4586,0
46127,2005,209.7535395909806,16,7628,0
46127,2006,257.864878803507,20,7756,0
46127,2007,239.59646910466583,19,7930,0
46127,2008,300.5259203606311,24,7986,0
46129,2005,610.5834464043419,18,2948,0
46129,2006,550.0171880371262,16,2909,0
46129,2007,599.0133897110641,17,2838,0
46129,2008,280.9783707297352,7.940448756822317,2826,1
46135,2005,342.5724073497353,44,12844,0
46135,2006,255.53662691652468,33,12914,0
46135,2007,315.53024472833613,41,12994,0
46135,2008,327.26995966207477,43,13139,0
46137,2005,311.3926769032535,4.191345431117792,1346,1
46137,2006,307.53968253968253,4.385515873015873,1426,1
46137,2007,258.90210498667966,3.6272184908633824,1401,1
46137,2008,280.9783707297352,3.9027895694360217,1389,1
47001,2005,547.7568054633406,231,42172,0
47001,2006,509.47673467479956,218,42789,0
47001,2007,497.51243781094524,214,43014,0
47001,2008,482.03330411919364,209,43358,0
47003,2005,408.5634907664651,100,24476,0
47003,2006,479.46300143838903,120,25028,0
47003,2007,475.6476276583199,121,25439,0
47003,2008,439.0395524127749,113,25738,0
47005,2005,633.6345694401164,61,9627,0
47005,2006,679.8452044765191,65,9561,0
47005,2007,1053.1803962460897,101,9590,0
47005,2008,781.9930254676108,74,9463,0
47007,2005,369.2856233286642,29,7853,0
47007,2006,405.0632911392405,32,7900,0
47007,2007,428.42741935483866,34,7936,0
47007,2008,391.7603942878807,31,7913,0
47009,2005,377.56977144826004,263,69656,0
47009,2006,440.30554109752836,313,71087,0
47009,2007,414.7414129043033,298,71852,0
47009,2008,415.94118785064813,301,72366,0
47011,2005,410.79708739575807,233,56719,0
47011,2006,430.22364662439907,247,57412,0
47011,2007,431.5309894266311,251,58165,0
47011,2008,424.35961054738965,248,58441,0
47013,2005,555.3699682645732,133,23948,0
47013,2006,670.6345879788751,160,23858,0
47013,2007,541.3798892059762,129,23828,0
47013,2008,634.134050058794,151,23812,0
47015,2005,500.6418485237484,39,7790,0
47015,2006,356.551636317331,28,7853,0
47015,2007,415.564790328674,33,7941,0
47015,2008,441.88044679022954,36,8147,0
47017,2005,604.2849295000915,99,16383,0
47017,2006,808.3140877598153,133,16454,0
47017,2007,728.46476051721,120,16473,0
47017,2008,721.4477867449255,118,16356,0
47019,2005,500.40032025620496,175,34972,0
47019,2006,483.0641703587252,169,34985,0
47019,2007,486.54836863194043,170,34940,0
47019,2008,472.83356258596973,165,34896,0
47021,2005,495.4120535906604,115,23213,0
47021,2006,468.4040197581332,110,23484,0
47021,2007,440.4547170602794,105,23839,0
47021,2008,391.35684249968773,94,24019,0
47023,2005,342.0265070542967,32,9356,0
47023,2006,463.25542219414615,44,9498,0
47023,2007,461.0709420517657,44,9543,0
47023,2008,333.7157159244968,32,9589,0
47025,2005,586.2469631351009,111,18934,0
47025,2006,509.9358637367259,97,19022,0
47025,2007,559.184740005226,107,19135,0
47025,2008,593.3482537864987,114,19213,0
47027,2005,446.9035965098957,21,4699,0
47027,2006,704.5260461144321,33,4684,0
47027,2007,673.9130434782609,31,4600,0
47027,2008,641.8769366976538,29,4518,0
47029,2005,660.2839220864972,140,21203,0
47029,2006,667.4814327347937,142,21274,0
47029,2007,632.2000561955606,135,21354,0
47029,2008,569.8005698005699,122,21411,0
47031,2005,517.2531137276254,152,29386,0
47031,2006,511.0446155397908,152,29743,0
47031,2007,497.3961810655628,149,29956,0
47031,2008,494.17342816120737,148,29949,0
47033,2005,486.20396256229486,40,8227,0
47033,2006,520.6441457803609,43,8259,0
47033,2007,447.67090139140953,37,8265,0
47033,2008,449.0291262135922,37,8240,0
47035,2005,463.90665635762986,132,28454,0
47035,2006,457.0917964051277,133,29097,0
47035,2007,480.7692307692308,142,29536,0
47035,2008,519.86632008912,154,29623,0
47037,2005,397.9773881282395,1508,378916,0
47037,2006,425.3837418697655,1637,384829,0
47037,2007,378.5765113624147,1479,390674,0
47037,2008,386.28962374026383,1529,395817,0
47039,2005,685.441811950529,46,6711,0
47039,2006,541.4348022258987,36,6649,0
47039,2007,736.2885048835462,49,6655,0
47039,2008,558.8279716054976,37,6621,0
47041,2005,737.6671277086215,80,10845,0
47041,2006,579.8435342843994,63,10865,0
47041,2007,569.4342395297575,62,10888,0
47041,2008,542.7408412483039,60,11055,0
47043,2005,427.70669469716194,118,27589,0
47043,2006,480.4270462633452,135,28100,0
47043,2007,466.23290769284296,134,28741,0
47043,2008,508.5036935234496,148,29105,0
47045,2005,520.7398096606213,116,22276,0
47045,2006,578.4234597793919,129,22302,0
47045,2007,573.3482642777155,128,22325,0
47045,2008,432.43243243243245,96,22200,0
47047,2005,516.6014645400743,103,19938,0
47047,2006,451.3278540548245,95,21049,0
47047,2007,498.2401608995749,109,21877,0
47047,2008,443.53765634702387,100,22546,0
47049,2005,747.2224953298594,76,10171,0
47049,2006,794.8817371074059,82,10316,0
47049,2007,600.8334140905126,62,10319,0
47049,2008,684.1395259202158,71,10378,0
47051,2005,511.43328120377026,121,23659,0
47051,2006,455.44637962299163,108,23713,0
47051,2007,541.6526704736311,129,23816,0
47051,2008,527.003667945529,125,23719,0
47053,2005,537.474979613018,145,26978,0
47053,2006,678.7914560814551,184,27107,0
47053,2007,505.0505050505051,138,27324,0
47053,2008,628.6808541388156,174,27677,0
47055,2005,500.7770678639268,87,17373,0
47055,2006,401.53731428899215,70,17433,0
47055,2007,500.6041774555498,87,17379,0
47055,2008,499.8850838887612,87,17404,0
47057,2005,572.9794933655006,76,13264,0
47057,2006,545.8760188439393,73,13373,0
47057,2007,506.47996424847315,68,13426,0
47057,2008,530.7220810285543,71,13378,0
47059,2005,488.2468414959481,194,39734,0
47059,2006,510.7634044249552,205,40136,0
47059,2007,500.5203429307696,202,40358,0
47059,2008,571.6265373289451,231,40411,0
47061,2005,850.2368516944007,70,8233,0
47061,2006,709.0464547677261,58,8180,0
47061,2007,605.0876759693751,49,8098,0
47061,2008,785.1445663010968,63,8024,0
47063,2005,484.30193720774884,174,35928,0
47063,2006,473.31709477413636,171,36128,0
47063,2007,512.300695852282,187,36502,0
47063,2008,581.7782656421515,212,36440,0
47065,2005,454.33400527213524,879,193470,0
47065,2006,444.8990028125799,870,195550,0
47065,2007,413.61852930008865,817,197525,0
47065,2008,414.24688311818574,826,199398,0
47067,2005,737.4631268436578,30,4068,0
47067,2006,670.4742984852247,27,4027,0
47067,2007,662.5766871165644,27,4075,0
47067,2008,622.0452848967404,25,4019,0
47069,2005,531.7919075144508,92,17300,0
47069,2006,508.4647830357659,88,17307,0
47069,2007,525.0403877221326,91,17332,0
47069,2008,472.40465491416063,82,17358,0
47071,2005,677.6508105235184,102,15052,0
47071,2006,539.4246137453383,81,15016,0
47071,2007,628.3002473096718,94,14961,0
47071,2008,684.7475832438239,102,14896,0
47073,2005,484.08172962698984,163,33672,0
47073,2006,531.2991600130598,179,33691,0
47073,2007,495.2844178183759,167,33718,0
47073,2008,519.3957201792657,175,33693,0
47075,2005,589.9437284443637,65,11018,0
47075,2006,480.6820243061853,53,11026,0
47075,2007,591.1778080945885,65,10995,0
47075,2008,510.7624954396206,56,10964,0
47077,2005,598.0484734025811,95,15885,0
47077,2006,553.0698483718618,89,16092,0
47077,2007,518.2625863770977,84,16208,0
47077,2008,472.3926380368098,77,16300,0
47079,2005,628.5493742074214,114,18137,0
47079,2006,618.8389923329682,113,18260,0
47079,2007,591.4567360350493,108,18260,0
47079,2008,646.1150960959317,118,18263,0
47081,2005,520.1204489460716,76,14612,0
47081,2006,450.2967865183871,66,14657,0
47081,2007,409.39597315436237,61,14900,0
47081,2008,547.7621910487642,82,14970,0
47083,2005,775.022143489814,35,4516,0
47083,2006,440.33465433729634,20,4542,0
47083,2007,434.21623968736435,20,4606,0
47083,2008,581.0200129115558,27,4647,0
47085,2005,639.1300200324334,67,10483,0
47085,2006,389.7708907690845,41,10519,0
47085,2007,463.13799621928166,49,10580,0
47085,2008,597.6662555734749,63,10541,0
47087,2005,800,55,6875,0
47087,2006,704.7423285861107,48,6811,0
47087,2007,746.705710102489,51,6830,0
47087,2008,566.6133953218074,39,6883,0
47089,2005,513.2143979331775,147,28643,0
47089,2006,493.70864332979045,144,29167,0
47089,2007,465.2417234171667,138,29662,0
47089,2008,483.81715048381716,145,29970,0
47091,2005,608.5898104677448,70,11502,0
47091,2006,568.7784389219461,65,11428,0
47091,2007,446.3113678130743,51,11427,0
47091,2008,456.74132630654367,52,11385,0
47093,2005,373.7036904235441,938,251001,0
47093,2006,400.3412488455458,1023,255532,0
47093,2007,418.02100862936754,1088,260274,0
47093,2008,396.1125521725425,1043,263309,0
47095,2005,433.30821401657875,23,5308,0
47095,2006,432.98192771084337,23,5312,0
47095,2007,599.138738064033,32,5341,0
47095,2008,416.2724692526017,22,5285,0
47097,2005,472.00812570950586,79,16737,0
47097,2006,398.88075251533013,67,16797,0
47097,2007,562.1967096697834,95,16898,0
47097,2008,617.3938854259424,104,16845,0
47099,2005,519.0760446405399,120,23118,0
47099,2006,521.2858384013902,120,23020,0
47099,2007,480.7484083329724,111,23089,0
47099,2008,483.32110646010443,112,23173,0
47101,2005,542.8403755868545,37,6816,0
47101,2006,636.9426751592357,44,6908,0
47101,2007,557.0632766747607,39,7001,0
47101,2008,588.3197015353709,41,6969,0
47103,2005,423.4108693321899,79,18658,0
47103,2006,513.122026832006,96,18709,0
47103,2007,476.8717215069146,90,18873,0
47103,2008,489.319162369778,93,19006,0
47105,2005,522.080471050049,133,25475,0
47105,2006,478.15524621139093,124,25933,0
47105,2007,401.1352885525071,106,26425,0
47105,2008,509.2936802973977,137,26900,0
47107,2005,496.56735319602745,149,30006,0
47107,2006,522.6077465021665,158,30233,0
47107,2007,546.0885584577933,166,30398,0
47107,2008,530.0062547321986,161,30377,0
47109,2005,536.4511691884456,78,14540,0
47109,2006,594.1405449702929,87,14643,0
47109,2007,647.4035709418018,95,14674,0
47109,2008,659.9986391780635,97,14697,0
47111,2005,515.0554675118859,65,12620,0
47111,2006,480.12593467138925,61,12705,0
47111,2007,460.6855625829624,59,12807,0
47111,2008,720.0929152148665,93,12915,0
47113,2005,422.7170625585879,239,56539,0
47113,2006,448.85341530293243,257,57257,0
47113,2007,425.4651345271932,244,57349,0
47113,2008,421.3507701452873,241,57197,0
47115,2005,655.6021499025456,111,16931,0
47115,2006,591.300275159534,101,17081,0
47115,2007,608.0804537215694,104,17103,0
47115,2008,639.8215543554825,109,17036,0
47117,2005,441.22837980938937,75,16998,0
47117,2006,391.8179199078075,68,17355,0
47117,2007,490.9429490435077,87,17721,0
47117,2008,410.9056582819701,74,18009,0
47119,2005,411.3110539845758,184,44735,0
