"est_sdid_eq","est_sdid_wt","est_did_eq","est_did_wt","est_det_wt","est_strat_wt","est_plac_wt","true_att_equal","true_att_weighted","config","gamma_trend","N1","gamma","hhi","sim"
1.13305362828,2.76144010353893,1.32016385885203,3.0701508754168,2.08581220127773,2.62737232696439,0.497197253500792,1,1.88304328054696,3,1,20,0.5,0.15,99
0.742709593935276,2.84614219336829,0.711784441101243,3.48982106242609,1.86315790132947,2.65702618950921,0.382683514728277,1,2.33041271834605,3,1,20,0.5,0.15,100
0.733283700629387,2.0820340541836,0.544696755304325,2.32360247986683,1.51679175434398,1.81312444644937,0.495445401929314,1,1.98651183635564,3,1,20,0.5,0.15,101
0.92472292171352,2.57623495545905,0.887075289394656,2.50468714274782,2.43485161765248,2.39687153811912,0.24369614760658,1,1.84877475033655,3,1,20,0.5,0.15,102
1.07068644278108,2.05537724671717,1.2462068869858,2.54722088107406,1.62672691618819,1.98577607057539,0.477844352200218,1,1.55466108726634,3,1,20,0.5,0.15,103
0.753037132345067,2.7815037312562,0.915626121860532,3.43252720166007,1.63555075587103,2.26846563661968,1.44065320205165,1,2.22608941624304,3,1,20,0.5,0.15,104
0.817768631565628,2.32836403270156,0.795018916681514,3.07987270488434,1.63122045817056,2.06662146732275,0.739596984187154,1,2.17304546625781,3,1,20,0.5,0.15,105
1.02528733137089,4.30349708785845,0.950931575559764,4.32870852847451,3.11986302721355,3.79158959062994,0.800711327047135,1,2.55064657195655,3,1,20,0.5,0.15,106
0.983432664395589,2.1152343328767,1.1558523689125,2.46945422194159,0.768956216481668,1.1682853626609,0.963732519866965,1,1.76028697639863,3,1,20,0.5,0.15,107
1.09281826546055,1.78396903523885,1.10693171810034,2.06430836519962,1.53378409532614,1.48835496436487,0.638970430083387,1,1.45113337178716,3,1,20,0.5,0.15,108
1.22009883000051,2.43726968985563,1.42287006868019,4.13904691184603,2.10412206548533,2.50240984221732,0.559640508268257,1,2.01622640464796,3,1,20,0.5,0.15,109
0.945451633468808,1.90747679579407,1.13931202881708,2.42198816369368,1.42484640676218,1.55919572932086,0.553002045008985,1,1.67082096249358,3,1,20,0.5,0.15,110
1.2282727247609,2.1666494064466,1.28498428157566,2.79991161357788,1.53203066321605,1.10553655186427,1.93170731131239,1,1.80522660827821,3,1,20,0.5,0.15,111
0.914543142209805,2.81918203797651,0.839581741374968,3.40020902989133,2.37133716827014,2.35231860127741,0.245363698163453,1,2.14317954909545,3,1,20,0.5,0.15,112
1.49220216024378,3.53870696834931,1.51653289051765,3.81976424993217,3.14932905952326,3.47104247153613,0.456186784830209,1,1.62253239849597,3,1,20,0.5,0.15,113
1.07226395758043,1.77368211360066,1.073501309105,1.86215245442829,1.60846142333957,1.67644368989592,0.0673277555681679,1,1.36297617366112,3,1,20,0.5,0.15,114
0.920768021391471,1.78548222437214,0.537455733974331,1.51665168798419,1.40213807411981,1.36772185635237,-0.203527817896413,1,1.68202392170594,3,1,20,0.5,0.15,115
1.02493425119947,1.67266945557928,1.03509503125968,1.80903556916248,0.715878433717911,1.26662933699506,0.325189994894226,1,1.41807591788815,3,1,20,0.5,0.15,116
0.896920481310729,2.58605437799817,0.865793708914449,2.53334346584432,1.25104917545689,1.80585037429257,0.594754046572571,1,1.89989051182134,3,1,20,0.5,0.15,117
0.83003840567434,1.62485861760075,0.834392516447178,1.78212043330483,1.46955348910656,1.29893876182646,-0.22716150248283,1,1.44242347698885,3,1,20,0.5,0.15,118
1.03697398598794,2.1107593837727,0.857788686260621,2.25233240355414,2.01539134888758,1.79026803413584,0.245137107367256,1,1.68781254222004,3,1,20,0.5,0.15,119
0.96007822560968,2.01293049363557,0.60785748695455,1.87041036850716,1.70986802116871,1.8765351732905,0.0343592429322834,1,1.88006236002079,3,1,20,0.5,0.15,120
0.833629920441005,2.80782943979669,0.837384682076681,2.83835664906757,2.14437335916149,2.66532520822079,0.434486766785966,1,2.25376324434085,3,1,20,0.5,0.15,121
0.849452684094277,2.96982684949522,0.866933999046163,3.37762993071228,1.2340980416422,2.22749939875173,1.75994360711635,1,2.27740601178464,3,1,20,0.5,0.15,122
1.14791891979667,2.02175960071883,1.35216447461859,2.41389940213978,1.92877689776203,1.85421168720329,-0.33873387536191,1,1.50232557955164,3,1,20,0.5,0.15,123
0.904367409246755,1.38146625712421,0.925277540388694,1.62733926125818,1.06461299704872,1.39940260745949,0.0373733978754306,1,1.57048001595823,3,1,20,0.5,0.15,124
1.04742663661044,4.53362172325389,0.919336232009704,5.36536081979336,3.02690010892785,3.7040159258461,0.829469700731128,1,3.13188006462231,3,1,20,0.5,0.15,125
0.997182880934625,2.21864171102308,1.05311601695772,2.43659355835674,1.73773584563347,1.73034529217286,0.475582880626879,1,1.61130528039205,3,1,20,0.5,0.15,126
0.968803275684237,1.97735035699793,0.667914348579447,1.90156909651413,1.44962072498732,1.73748143898255,0.399809252653256,1,1.54399315784842,3,1,20,0.5,0.15,127
1.27739184317566,4.63666000890108,1.42701871962204,5.7067890739153,3.62889836748028,4.28045640126938,1.34028108138188,1,3.34080884090802,3,1,20,0.5,0.15,128
1.08021481363358,3.81018853001964,0.946247373713785,4.36767787834151,2.80596302751475,3.23581863203403,0.756741385098252,1,2.65626528106735,3,1,20,0.5,0.15,129
1.06095801465758,2.03168084623516,1.00751049892871,2.22466102712636,1.73756385708181,1.69397915518294,0.745778230248899,1,1.60515384049419,3,1,20,0.5,0.15,130
1.13166293609581,1.76913760785256,1.20026167696869,2.20069393266808,1.40575174830613,1.54893381473206,0.406476897518647,1,1.47233050946858,3,1,20,0.5,0.15,131
1.02649084505269,1.73679187786384,1.03140465466068,1.78948228687804,1.46581700510236,1.50007898222751,0.248276583288865,1,1.41181972933089,3,1,20,0.5,0.15,132
0.980838855892256,2.18415000814539,1.02259159558791,2.34044464820118,1.45196047495494,2.12389395025225,0.154366421690626,1,1.63117299498517,3,1,20,0.5,0.15,133
0.848917737918095,1.85425225970167,0.711514768563343,1.93984211855219,1.63056611658229,1.61263812155258,0.14045704287729,1,1.53984877145674,3,1,20,0.5,0.15,134
1.04857289075806,4.09530942327568,1.04283802672518,4.45366859430516,2.66644153588885,3.19334181003723,0.787716446895917,1,2.66050602170906,3,1,20,0.5,0.15,135
1.0847106349213,2.48109664552703,1.10683368241996,2.78147485839264,1.86601800881501,2.15938606284009,0.330924533051929,1,1.95403523982625,3,1,20,0.5,0.15,136
1.00836858199902,3.19201651429227,1.02275598045711,3.97974320604019,2.29399129415902,2.65913385409768,0.243931744762706,1,2.41926545777924,3,1,20,0.5,0.15,137
0.901122828436472,2.91689916874614,0.983396972653127,3.68670228872961,2.35766694978871,2.22015772263178,0.389943655549015,1,2.38809107240801,3,1,20,0.5,0.15,138
0.907402912968187,3.98900735500798,0.765614231469015,5.23381208803022,3.15447251858119,3.33724614445984,0.75749594661101,1,3.1966827796606,3,1,20,0.5,0.15,139
0.908846798327789,3.97734671194833,1.12412291834901,4.54941558307446,2.3731332024748,2.93048804880758,1.40790445825085,1,2.56572685222526,3,1,20,0.5,0.15,140
1.07601600376119,1.32804605860105,0.91428258435422,1.25197376139872,1.31612465318552,1.05381915346016,0.139890222466907,1,1.25345572691387,3,1,20,0.5,0.15,141
0.733475344273102,2.52086147364454,0.779665749283851,2.42604360939145,0.933643941096697,1.86662699757564,0.551290395905226,1,1.92414836619604,3,1,20,0.5,0.15,142
0.921811835782623,2.31058660551641,0.873091916167516,2.57376435772002,1.8564601768848,1.88596982470101,0.468581480752646,1,1.80199609002363,3,1,20,0.5,0.15,143
0.975683160447567,1.74092171627666,0.862585870831503,1.72318126272056,1.24211287402282,1.4705726169201,0.114539806527824,1,1.42530693658294,3,1,20,0.5,0.15,144
1.17200946385003,1.83814550648081,1.07394535209208,1.88012784653772,1.76857091731784,1.5802528590435,-0.0109545384650962,1,1.40054810540564,3,1,20,0.5,0.15,145
0.699872124341612,3.60522038171765,0.621243707004778,4.09199610940096,2.48249893146335,3.53595045396579,0.98468347786925,1,2.67058159964562,3,1,20,0.5,0.15,146
1.02452872042208,2.58566050944989,1.33138929003267,3.41711923417636,1.99833596668096,2.40487740508173,0.339848122095283,1,1.81410213106109,3,1,20,0.5,0.15,147
0.921046371289075,3.2782199267238,1.00064894475891,4.4070319784159,2.39018833753921,3.24285803056143,0.951021008746042,1,2.67658318527121,3,1,20,0.5,0.15,148
1.13249351513723,3.75915070189628,1.24305840846625,3.63460590211011,2.30314296043176,3.31133372667076,1.04875531321236,1,2.54007621649421,3,1,20,0.5,0.15,149
1.55353560246709,1.88120937941014,1.65787670077332,2.13596143010258,1.7197703145311,1.89663240129757,0.472712997422771,1,1.30980626168078,3,1,20,0.5,0.15,150
1.15380892608993,1.72755619493993,1.25102315855859,1.84583798878094,1.80564112499811,1.15239371106541,-0.149014251752946,1,1.30998871885061,3,1,20,0.5,0.15,151
0.864651979625457,1.49570365633643,0.988350158556946,1.69205449138257,1.41655912246397,1.51582673232381,0.177287233827923,1,1.34728755110843,3,1,20,0.5,0.15,152
1.10163167460504,2.62030282531427,1.12829074375338,2.9353442439328,1.94184582865583,2.15607834000542,0.582971452901662,1,2.17480965468658,3,1,20,0.5,0.15,153
0.909942943406964,2.86734144687145,0.867391319893647,3.00436200392208,1.9568346058362,2.07296461066278,0.296094975918846,1,2.09807203110953,3,1,20,0.5,0.15,154
0.938684273221371,2.15190858384683,1.0266422278367,2.91455743256492,1.67717734235838,1.7836103273393,0.296424653504482,1,1.81610865801339,3,1,20,0.5,0.15,155
0.94897876727354,2.41511443689792,1.02315987974781,2.81695430042828,1.74846725820396,2.03703953720911,0.546259870290829,1,2.07590538235274,3,1,20,0.5,0.15,156
0.943628710483761,2.31383466340656,1.17905833305837,2.86906684126448,1.85210421675358,2.04127166818481,0.513416718379059,1,1.87034334441416,3,1,20,0.5,0.15,157
0.451511245594888,1.72627959824692,0.173409307993672,2.1470366162655,1.10620795508613,1.13690604599803,0.767081596229151,1,1.92705447618045,3,1,20,0.5,0.15,158
0.893643445151874,2.02075279077052,0.511738177976968,2.41663977037959,1.55757419046694,1.83283440935777,0.315403976376181,1,1.85112425184447,3,1,20,0.5,0.15,159
1.05251618036336,1.46348047375004,0.857180747868748,1.46958212511349,1.28584315027424,1.43153981290896,0.168213355975417,1,1.34825024262352,3,1,20,0.5,0.15,160
0.910559218262423,1.31633506515532,0.945705646744085,1.49386206568719,1.11856880217473,1.07805387682317,0.364976012291897,1,1.43557824094077,3,1,20,0.5,0.15,161
1.05507525141998,3.20844541450707,1.35923191633071,3.71639334097931,2.39036016290192,2.94582610059105,0.228967818657476,1,2.08198228676691,3,1,20,0.5,0.15,162
0.956609046049882,1.94690305167246,1.10214756505617,2.58781049107677,1.33430290443814,1.58821352330642,0.708467150796372,1,1.68240871627469,3,1,20,0.5,0.15,163
0.802815803649888,3.64058657389203,0.811327469815571,4.99231011586041,2.83316623194859,3.26867687962107,0.992731485082848,1,3.17471337601844,3,1,20,0.5,0.15,164
0.95141980071476,1.94027604561803,0.978237603062209,2.41371998136732,1.36014708143004,1.46239943910888,0.47775716605341,1,1.6595510485028,3,1,20,0.5,0.15,165
0.93142026082773,1.36430613848376,0.793372770391052,1.81606887078292,0.94859178294908,1.10399189834079,0.297382514583915,1,1.37705365381318,3,1,20,0.5,0.15,166
1.07398356682296,2.85279742706411,0.9629776656929,3.06223604419686,2.65599529112712,2.54733896192332,-0.322613723846818,1,2.04655789861136,3,1,20,0.5,0.15,167
0.916838988123595,2.85051678182916,0.860682665526488,3.26545759449585,2.44399262575742,2.30247504591972,0.459212614201051,1,2.13558938520363,3,1,20,0.5,0.15,168
1.31328826248241,4.85793126654888,1.66923189756605,5.12339514388233,3.72732637043307,4.4330581239812,0.600604281863242,1,2.86589424218866,3,1,20,0.5,0.15,169
1.00589708742861,2.15052193846072,1.23920966321216,2.88145640458842,1.98223097724119,2.00417316747942,0.436062546139196,1,1.68130063342611,3,1,20,0.5,0.15,170
1.1470358911896,2.40059813354248,0.792665912490957,2.30295873232373,2.0192481602503,1.96164613282349,0.255036919397506,1,1.93593745906075,3,1,20,0.5,0.15,171
0.854504871066741,3.39366988869125,0.952244404567851,3.98312229412151,2.3834503209813,3.05407477815587,0.946997559532862,1,2.45201932090275,3,1,20,0.5,0.15,172
0.981474686835383,4.91828097007377,1.01778393220834,4.97360471992774,3.55920685066441,4.03443782036085,0.938741534967564,1,3.18845138681806,3,1,20,0.5,0.15,173
0.965875597333667,1.73526915187797,1.04885077967141,2.09371439865631,1.40160764920947,1.1963065273821,0.410552663420986,1,1.48185142093622,3,1,20,0.5,0.15,174
1.19828136306489,2.24940497934942,1.16600265962571,2.39789435827572,2.00979397586312,2.15766710209727,0.197123660141871,1,1.61237684440748,3,1,20,0.5,0.15,175
0.908286399070275,1.45483733801067,0.829444814577884,1.41371916167922,1.0952800518692,1.24594401207139,0.345397906149076,1,1.3742388676906,3,1,20,0.5,0.15,176
0.858132484845314,2.6425207540409,0.916837065702464,2.93410995187139,2.08789489727467,2.59460989543227,0.522236659489793,1,2.02853899190333,3,1,20,0.5,0.15,177
1.03184978674399,2.36802864443123,0.972645593467075,2.70091941998034,2.0608492919004,2.0413284657643,0.255116829751282,1,1.81905137589891,3,1,20,0.5,0.15,178
1.15040972013712,5.79843305725794,0.988178441018135,6.32586198747459,2.14905175023893,4.34049778646475,0.725116090424686,1,4.00310499171906,3,1,20,0.5,0.15,179
1.01155905789376,1.83603054708415,1.1875897300789,1.4248020278093,0.94727175716417,1.63119273750257,0.886566450706845,1,1.52739527671938,3,1,20,0.5,0.15,180
0.949397407743071,3.56782533896136,0.781780708136458,3.39355334732605,1.67425609135862,2.87424679747262,0.967723636120854,1,2.49020218256431,3,1,20,0.5,0.15,181
1.16553220531444,1.61148533978305,1.2359424477791,1.58400360955764,1.58862488966483,1.57514477977987,0.0760877210821413,1,1.26901136764696,3,1,20,0.5,0.15,182
1.10505313417877,2.85263707677506,0.888160736369619,3.05705330105881,2.80914368923553,2.63106438627504,-0.174507072460703,1,2.16289311636367,3,1,20,0.5,0.15,183
0.921546133413952,2.25184410112164,1.01809339076072,2.77702062450373,1.67768401406276,1.79543406859666,0.548821105161181,1,1.90765796522836,3,1,20,0.5,0.15,184
1.1461119191304,2.71035875256496,1.22009797334542,3.22866558924779,2.48659037040183,2.24642009603634,-0.0233152219480193,1,1.83062098419898,3,1,20,0.5,0.15,185
1.01658033572426,1.78686199394242,1.11542295825215,2.14245138781905,1.30484970626135,1.42559011610669,0.34897890832473,1,1.57024805173339,3,1,20,0.5,0.15,186
1.24197025253177,1.91804179162294,1.18155937584341,2.12195814261684,1.88841469717797,1.53737727797721,-0.00197968206092247,1,1.45118890035147,3,1,20,0.5,0.15,187
1.1084353207452,2.38769477990691,0.935873109602832,3.711580806556,2.00038957866749,2.19351237369758,0.289787961432048,1,2.53914284718412,3,1,20,0.5,0.15,188
1.21321384657574,7.30786210172339,1.15869584643947,10.2087635885753,5.28206861507012,6.7616401487189,2.22962873588983,1,5.73208555831354,3,1,20,0.5,0.15,189
1.11562914669489,2.79914968245837,0.974899413621169,2.92042307912418,2.38792296828741,2.31920622560853,0.284092794467224,1,2.09205768190728,3,1,20,0.5,0.15,190
0.96236076980302,2.71854721438011,0.699856289783725,2.78732010520405,1.89285781661295,2.26344781822941,0.315380139368533,1,2.02392735574612,3,1,20,0.5,0.15,191
1.0722571467679,4.36643420338081,0.923830364751126,5.03288016027459,3.00637629669097,3.74170269105492,0.46140210184227,1,2.90801579559033,3,1,20,0.5,0.15,192
1.2481686225094,2.76529605671909,1.35329243422468,2.73116531692543,1.99587067745543,2.25538562564695,-0.00271663280224588,1,1.88670916233832,3,1,20,0.5,0.15,193
1.06056790457604,3.21986707092076,0.729971971124724,2.94197011874352,2.51344061582326,2.90208467356227,0.509433294238751,1,2.10505116087367,3,1,20,0.5,0.15,194
1.10565829724708,1.66664326596023,1.04412331576898,1.52786161069924,1.62180553435322,1.49446027299533,0.0528093437110776,1,1.30118635091759,3,1,20,0.5,0.15,195
1.00134206240268,2.75300574650476,1.04119926608095,3.60779109883876,1.73313315037708,2.46594286136203,1.49833220320825,1,2.42385763298877,3,1,20,0.5,0.15,196
1.06781157411486,1.99684215484974,1.03342767016211,2.26876179269932,1.81289868999799,1.72924041333117,0.149104737920055,1,1.51263660824329,3,1,20,0.5,0.15,197
1.03563294761238,1.96668832841373,1.05697306108505,1.95513449535959,1.676216029864,1.56504215178686,-0.0326242208810077,1,1.64944102764201,3,1,20,0.5,0.15,198
1.01276188461223,2.11488578666072,0.809697152439524,2.05262777304665,1.84340018377368,1.76379423200766,0.401268755571987,1,1.62195608728912,3,1,20,0.5,0.15,199
1.04399219172545,1.9083960569404,1.12477080496087,2.17862227131823,1.66717346767269,1.73384130630696,0.0786681700010037,1,1.43714324039757,3,1,20,0.5,0.15,200
