"est_unwt","est_wt","se_boot_unwt","se_jk_unwt","se_plac_unwt","se_boot_wt","se_jk_wt","se_plac_wt","true_att_equal","true_att_weighted","config","N1","gamma","hhi","sim"
0.802882541159528,0.882741519101155,0.127377910824735,0.129204103518243,0.0979420303045701,0.107245938399345,0.0930465800879703,0.0968199716622161,1,1.11955760646037,5,10,0.5,0.15,93
1.04808847954353,1.27267048846371,0.171667286915143,0.168792719165409,0.129366336299949,0.167584239064817,0.139523665593016,0.103444975358314,1,1.24527356211871,5,10,0.5,0.15,94
1.07369567497131,1.19080480989286,0.141428947584888,0.140721314636861,0.108357634452601,0.13642808057032,0.130431126110669,0.10444957444509,1,1.12258576850033,5,10,0.5,0.15,95
0.963971683657886,1.14795680266739,0.169115715453253,0.18491529841652,0.121289792884834,0.328621787820482,0.361737294928788,0.128679798220149,1,1.1762649598052,5,10,0.5,0.15,96
0.905028193546139,1.04413881315506,0.138357001606289,0.144006827052354,0.105754354636827,0.184575011972088,0.214016048974043,0.112587503411442,1,1.24399293155969,5,10,0.5,0.15,97
0.808348795388354,1.03893065820321,0.149246369578661,0.17660659870479,0.120377776828475,0.196854030827937,0.193250187598846,0.099714451094566,1,1.22674994743507,5,10,0.5,0.15,98
0.85608591195499,1.04727859767241,0.183284084669835,0.178138818286445,0.148399488918493,0.150506344843297,0.179626892441691,0.142248075856089,1,1.14596010616243,5,10,0.5,0.15,99
1.22495493790121,1.7855048344234,0.208144910727737,0.224430022601431,0.113790552687179,0.261387708201321,0.283884432494333,0.0981304400766282,1,1.48984266122633,5,10,0.5,0.15,100
0.966072525066823,1.09286167411111,0.134374212989364,0.112471048635007,0.0975757500401333,0.135634921717626,0.131016503586387,0.112788702388116,1,1.14414622461365,6,20,0.5,0.075,1
0.939793366598989,1.16250932116698,0.125350761536263,0.128444795482544,0.0965575080034376,0.192931174467013,0.17344117850558,0.0986095802552095,1,1.19178740867715,6,20,0.5,0.075,2
1.01934169088721,1.21317655466303,0.113247558787687,0.115256089270911,0.0949228739517999,0.126467452831793,0.121418999726728,0.0805051030897191,1,1.13014514172241,6,20,0.5,0.075,3
1.01252019372968,1.31224972259944,0.127145459610157,0.12574200369396,0.084486429036002,0.255210187870349,0.263251961368296,0.0844369894224983,1,1.27792458672377,6,20,0.5,0.075,4
1.12174449327592,1.37089646300814,0.154148528062713,0.130787193972359,0.0929872651564516,0.120137015044169,0.156623971696732,0.109102081730121,1,1.19038254294589,6,20,0.5,0.075,5
1.00528727636324,1.16509030808337,0.088767721182597,0.0976757462619277,0.0745319169771715,0.11014923830976,0.110528628286004,0.0865679696507826,1,1.16787106086484,6,20,0.5,0.075,6
1.03512319624252,1.18803972967005,0.111481742770984,0.125174489497473,0.0940914164383498,0.167755355111186,0.185454072261445,0.0933462066846383,1,1.14437243385785,6,20,0.5,0.075,7
0.893402479337071,0.968808287269044,0.0818974274587525,0.0882825654333892,0.0802334588687354,0.0942848228152832,0.100603798279457,0.0984200379276079,1,1.12591029774874,6,20,0.5,0.075,8
1.17686569035033,1.43818251739961,0.13522045491681,0.12526326999123,0.0772687879635899,0.180107753193655,0.187306794701973,0.0792860416251987,1,1.22875973375953,6,20,0.5,0.075,9
0.868028489859949,1.01180944154118,0.0894965414192373,0.095212978616908,0.101193820140539,0.13393135100222,0.137797623366374,0.0855227331929006,1,1.14336661492537,6,20,0.5,0.075,10
0.893385372803892,1.08467491730403,0.109409322110924,0.124192536462732,0.102769006241515,0.239973382400344,0.250173395885262,0.106427065023118,1,1.25647185424412,6,20,0.5,0.075,11
1.02652609773818,1.19642412893852,0.120445436543005,0.115672229459857,0.10180037162334,0.146887642705197,0.149567616504585,0.10834529970024,1,1.19574187655398,6,20,0.5,0.075,12
1.04091215358512,1.22373540529948,0.103129618082502,0.103165135467986,0.0830675106057705,0.114696091851047,0.124881004900053,0.0812767392324085,1,1.16895494660015,6,20,0.5,0.075,13
1.22113665120875,1.3984963276102,0.0646748039658288,0.0848410211937223,0.0959544005411571,0.169326104225561,0.15094208275089,0.111064129876002,1,1.25299328079079,6,20,0.5,0.075,14
0.997172579353349,1.16233365685245,0.143179358514158,0.120312658396169,0.0693039549779312,0.105979765982561,0.0928951437032761,0.0637224677257631,1,1.15923204746369,6,20,0.5,0.075,15
0.98988164163853,1.25035805294835,0.13950011830747,0.148465317412601,0.097571053606525,0.164905405672507,0.167830497124356,0.0896517402726122,1,1.19649812020242,6,20,0.5,0.075,16
1.04170342632448,1.39080261575904,0.121431890707073,0.144539505733067,0.10389949283732,0.193125991163537,0.240964015102012,0.0860791962634327,1,1.26175906541331,6,20,0.5,0.075,17
1.097726229402,1.38339990868884,0.123968315505103,0.112628215599214,0.0827276062834431,0.2144330527687,0.250540160605637,0.0864163860999806,1,1.28410568667287,6,20,0.5,0.075,18
1.05158318340721,1.24911018394007,0.132174684837723,0.11492970099516,0.101881088002034,0.164442151872125,0.197445201207444,0.118838398947461,1,1.16275358385672,6,20,0.5,0.075,19
1.02084922499643,1.15164662417761,0.109391524250832,0.0977140905419307,0.0785077333406089,0.129095990996277,0.11525397256533,0.102157700610178,1,1.14405196005633,6,20,0.5,0.075,20
1.06726577545389,1.38136914982426,0.105812183158028,0.126070314653093,0.102175627747281,0.160071539782455,0.203629002228043,0.0882626422191903,1,1.28544164543737,6,20,0.5,0.075,21
1.01043253283073,1.2371473979716,0.111849268921654,0.110430460785497,0.0931566421230733,0.147742823362371,0.173345929981817,0.103905118727934,1,1.20997646110205,6,20,0.5,0.075,22
0.969495612729962,1.03512458685962,0.0759500700777413,0.0673720026139059,0.0893188380272115,0.0844145701517316,0.0852535149564979,0.0875269451754456,1,1.17754121093447,6,20,0.5,0.075,23
1.09487465101967,1.79468112377683,0.157114108408776,0.169481944584272,0.0832973560886932,0.433512891349679,0.569706058085708,0.0680211852648387,1,1.57534837607439,6,20,0.5,0.075,24
0.958399283825123,1.10362556808621,0.118212599639216,0.120588160367646,0.0776649231562909,0.138283271526786,0.134970525150208,0.0790687310932858,1,1.11325774558428,6,20,0.5,0.075,25
0.975628055365868,1.30684572956031,0.138465863609828,0.13478000409486,0.0812352585805478,0.21831847106616,0.219566126556453,0.0903537144605088,1,1.36730538766911,6,20,0.5,0.075,26
0.917524945197404,1.28275347810531,0.116194753120505,0.130532776111478,0.0714059158912332,0.242480842415005,0.264433326198863,0.084823545665378,1,1.42266794902168,6,20,0.5,0.075,27
1.10737978890878,1.30797605987806,0.113276663498717,0.110450213488576,0.0798365886109669,0.230872402852267,0.265976820268677,0.0958233157972773,1,1.21577443818899,6,20,0.5,0.075,28
1.03431160003873,1.19760029064293,0.121356621850571,0.108087068962809,0.101965301469809,0.1405760743586,0.125144296099161,0.0881060050776767,1,1.16773239648618,6,20,0.5,0.075,29
0.963003448520582,1.51815535835756,0.14043460917028,0.137541856461274,0.101008622807504,0.392780638041307,0.546087730289908,0.108301915137422,1,1.59324533616264,6,20,0.5,0.075,30
0.928956492644021,1.4301292527917,0.151898053147222,0.137008616259039,0.0681803406584228,0.236014556645387,0.349574037251716,0.0829902494679775,1,1.52894197737113,6,20,0.5,0.075,31
0.937260229788201,1.13624166878902,0.105022480516896,0.104870758004772,0.0856032302240733,0.142762610069776,0.183998730972388,0.0971889808708098,1,1.17856836470109,6,20,0.5,0.075,32
1.09690273584072,1.22403039673732,0.0917188812164035,0.0890866233858836,0.0892554042944192,0.0857023551732646,0.081468550487333,0.0756492594863271,1,1.18129260417002,6,20,0.5,0.075,33
0.93593617378518,1.3397757646655,0.126965307517509,0.142392848704143,0.109054146948745,0.227483150560684,0.269959359451345,0.111047768857416,1,1.38362463216511,6,20,0.5,0.075,34
0.940949036150696,1.16245225178992,0.114946505574372,0.106968879887062,0.0893268283121638,0.224794288337884,0.27196177796437,0.0719583455075391,1,1.25696642287151,6,20,0.5,0.075,35
1.01234602305796,1.14620945278615,0.0946186957036104,0.111021174957513,0.101539458183903,0.135154725848051,0.151087370590313,0.0892310210136917,1,1.15720112240897,6,20,0.5,0.075,36
1.05763413903239,1.22147109244652,0.107475331938381,0.0958607403127633,0.0753280772277275,0.104718185100079,0.113692705860029,0.0880271550212315,1,1.16918071611435,6,20,0.5,0.075,37
0.943230920064064,1.26929545578367,0.093788388544716,0.113642633783235,0.0861500441215576,0.215752824282216,0.251719741515942,0.0757122988974135,1,1.31200746534955,6,20,0.5,0.075,38
1.05408527285435,1.32592520910495,0.125343298062175,0.129184180060536,0.0727905407520782,0.198734323819809,0.224936846155697,0.0658766878192932,1,1.22731993217358,6,20,0.5,0.075,39
0.925168918497981,1.16005453362299,0.124037718740648,0.105199697825325,0.112452197488811,0.112255319151103,0.128362790292276,0.093360238347952,1,1.22800111095046,6,20,0.5,0.075,40
0.987991583403545,1.15223603277135,0.104658551577109,0.107179969545202,0.0712059108420559,0.120080414346489,0.113817687395178,0.0803359730027833,1,1.1401036803101,6,20,0.5,0.075,41
1.01687066947479,1.49530703649827,0.140086783935089,0.147857039799489,0.088605920159837,0.409408648144572,0.496880759862377,0.0932206224560306,1,1.39956386191497,6,20,0.5,0.075,42
0.856333495482235,1.05081727079674,0.0954929055004593,0.114678629564009,0.08203995217121,0.149980611467059,0.136974947849773,0.0840706647075211,1,1.19131948363838,6,20,0.5,0.075,43
1.07704487859843,1.22606555365055,0.108797527737029,0.0965017971726968,0.106317522367637,0.10983971237194,0.106250429488958,0.0860252648402143,1,1.21964087474568,6,20,0.5,0.075,44
1.07166177108229,1.20436080851396,0.102178785787675,0.0936406107400008,0.0877036483840442,0.0757891330766771,0.0791801896250177,0.0741080914673407,1,1.15809176982228,6,20,0.5,0.075,45
0.837727611886188,1.16738073706504,0.121060979743786,0.139572988191496,0.108750504769359,0.221873357356333,0.242319191556362,0.108891911287633,1,1.25383742342501,6,20,0.5,0.075,46
1.02440938571289,1.17667761269963,0.105219532636786,0.102487060991171,0.0781892895800316,0.150568004163612,0.168008681392754,0.0784199127116514,1,1.18760820373378,6,20,0.5,0.075,47
1.04311643377863,1.27407798406755,0.154637688206606,0.141056313085029,0.0925180756534718,0.146428773726367,0.182429575972845,0.107213822272857,1,1.21512187809874,6,20,0.5,0.075,48
0.965779126546424,1.63247762462858,0.161499266875197,0.164712514884971,0.0679838731381135,0.523228915102703,0.740013276745817,0.0855921705276877,1,1.67694728293521,6,20,0.5,0.075,49
1.10000699626597,1.37745291347694,0.152417623187761,0.135566378053941,0.0829457544586552,0.222180954697984,0.25392540666354,0.0873500764849261,1,1.21259107955514,6,20,0.5,0.075,50
0.864564936065464,1.0067024193288,0.087133435718529,0.107742872970185,0.0760448615154917,0.153946550674304,0.169476730459247,0.0773139221706781,1,1.22391523687734,6,20,0.5,0.075,51
0.937208632785966,1.13851604052433,0.120469876278968,0.11961143450808,0.0921167694507601,0.124029135882175,0.16462686490607,0.0808731565319506,1,1.20337880333928,6,20,0.5,0.075,52
0.956884727010107,1.06211656369463,0.0826629979827175,0.0699051512170686,0.0786303298404742,0.0706284380091431,0.0710073458043535,0.0829065652243964,1,1.16845551525589,6,20,0.5,0.075,53
1.12143308821197,1.41628089764957,0.12720209489272,0.149156770837362,0.115400955426715,0.172076928391537,0.241436678628764,0.132661506252262,1,1.27600257997901,6,20,0.5,0.075,54
1.11009497275702,1.18831007470236,0.120172539307709,0.120913692206079,0.0974630301899466,0.09961334029492,0.0911454988551138,0.104597278816577,1,1.14685848733611,6,20,0.5,0.075,55
0.927184243697569,1.11891631160552,0.0977968591571127,0.103927135172832,0.091099923755148,0.104557217937486,0.139715418661688,0.0917946211950441,1,1.19548170824876,6,20,0.5,0.075,56
0.851857181331138,1.08184801760525,0.103431789633399,0.114348632995204,0.109956693586042,0.116950662493418,0.125664479564622,0.0781346856365295,1,1.21600055389315,6,20,0.5,0.075,57
1.00646851621466,1.15029716188393,0.105057035369007,0.120374231941776,0.0884225262933588,0.115892981596444,0.134812169718194,0.0800629057061575,1,1.14925380803941,6,20,0.5,0.075,58
1.00569960936833,1.19278855001776,0.0846419804980982,0.0832908126542182,0.0769178458158371,0.0861774831384233,0.0989755335987415,0.0787782920020866,1,1.23499598785172,6,20,0.5,0.075,59
1.18463241740056,1.35334264968611,0.106173952498939,0.1172919145522,0.0712147796354361,0.192424299793542,0.208372675714735,0.0792029255050014,1,1.15285259675376,6,20,0.5,0.075,60
0.972311449087051,1.22476595241934,0.0972674729830048,0.125078435639032,0.0844504364584273,0.177298468181225,0.132487166263805,0.0843852626650124,1,1.22237726112293,6,20,0.5,0.075,61
0.902962603807967,1.06611086188736,0.0765727045574112,0.0933253763164964,0.0825529664538282,0.121337417748081,0.107849902822271,0.0656322034854602,1,1.15917217573804,6,20,0.5,0.075,62
1.00243173843803,1.27369318115637,0.122517115520121,0.116693622426094,0.0971996672151587,0.235075981944206,0.285058341306611,0.111152074140635,1,1.26052669669079,6,20,0.5,0.075,63
1.05851491175734,1.32492983772282,0.103754559327133,0.118445014432652,0.0922493416501901,0.161589401543542,0.172027990193365,0.0912244209402046,1,1.20453851844498,6,20,0.5,0.075,64
0.968431129556473,1.31692520889143,0.122809528259233,0.14153614716986,0.0717918211795575,0.204639010365151,0.244586786086692,0.0941005099676281,1,1.2878736683307,6,20,0.5,0.075,65
1.05529911375747,1.21873773193686,0.113890273735232,0.104195211348695,0.107317431525773,0.122348760306428,0.125203428573758,0.0951122075056379,1,1.19075428704953,6,20,0.5,0.075,66
0.98933803785785,1.12082014320739,0.126110174773322,0.112473321061502,0.0910574846664837,0.091081379433579,0.110521247931727,0.0765354911989997,1,1.12903404857118,6,20,0.5,0.075,67
1.10007067179347,1.23708153915689,0.101065654891838,0.101734402543241,0.0994036825030525,0.137141216433957,0.130514924520787,0.0917351218295997,1,1.16243769334723,6,20,0.5,0.075,68
0.925546119084445,0.997482948182525,0.110008025885026,0.102166496934213,0.0733863977088475,0.0827851909497511,0.103566157321337,0.0926647898291719,1,1.08512299762918,6,20,0.5,0.075,69
1.06686947682883,1.37921250157955,0.125551897492721,0.126795913896046,0.0840038965653865,0.20823164726133,0.229882498354633,0.0921180177193785,1,1.30107669681842,6,20,0.5,0.075,70
0.944690100138547,1.25397914582605,0.131961650973786,0.115584890306768,0.0831122993470496,0.343824342348745,0.401771898959804,0.08894003415704,1,1.31988720460876,6,20,0.5,0.075,71
0.945698237687776,1.31417948484132,0.170600475174967,0.162727479514766,0.0841582105224049,0.162604965126888,0.165130238398671,0.092949497619784,1,1.25983637318794,6,20,0.5,0.075,72
1.02414539152256,1.13038586445685,0.105369711235051,0.10310551593967,0.0925598384877834,0.157773283646709,0.14652218289833,0.0911775020425745,1,1.15433161072821,6,20,0.5,0.075,73
0.984698104943622,1.55268785665768,0.153594293320833,0.153794113790351,0.0840376619822489,0.394118970505214,0.412322874869703,0.0967681673400574,1,1.56716141025964,6,20,0.5,0.075,74
1.04442236176103,1.30951558853636,0.109870611335764,0.119229032967854,0.0979696476778532,0.178204003750435,0.183031029498048,0.0719871305132805,1,1.29020545459483,6,20,0.5,0.075,75
1.07027280851442,1.32691921001477,0.115970514232358,0.135004742695322,0.0872386687507805,0.254976793525002,0.314374218800463,0.0893861759309476,1,1.21890724042902,6,20,0.5,0.075,76
1.05301911348054,1.19264587198716,0.113463164958915,0.102613666170948,0.0942807479906273,0.0997873637146188,0.0846204513909704,0.117284695773491,1,1.17006988554649,6,20,0.5,0.075,77
0.950233631826713,1.17770638878274,0.146347444821961,0.131313856563854,0.100622166501373,0.163418685271785,0.183258827610243,0.0890236781641664,1,1.16524039705071,6,20,0.5,0.075,78
1.14915952806979,1.34786499924816,0.0975828764488834,0.114181806222888,0.0841000072821961,0.159713578192883,0.147582137450284,0.106918034895401,1,1.16921885910133,6,20,0.5,0.075,79
1.06013240897592,1.32506125868043,0.0900965773668937,0.106706249000724,0.0871086059146628,0.152752191672176,0.186135652282253,0.0882806256079991,1,1.29713688899915,6,20,0.5,0.075,80
1.00409107170638,1.2578603968434,0.122690037185297,0.113611659990176,0.0910361735612912,0.147157544520447,0.184499930010329,0.0825186671628186,1,1.28862272254809,6,20,0.5,0.075,81
0.949778572735049,1.18886072581472,0.147782980480161,0.134221673094405,0.0892626459780914,0.190210830271021,0.230354450254735,0.0814845443419379,1,1.1759122094092,6,20,0.5,0.075,82
1.0085591228562,1.07479115923672,0.0911641568532697,0.0813819836492879,0.0908262986935249,0.0953666000134969,0.0876904112987699,0.0822397344730682,1,1.11784399286979,6,20,0.5,0.075,83
1.01041993411343,1.11693891764217,0.10829627507166,0.0966406434256513,0.0839018771667769,0.125348525312529,0.119078494706904,0.0866942770958832,1,1.14287544905947,6,20,0.5,0.075,84
1.01409859773949,1.28703368117527,0.135215082069354,0.127356311779309,0.0865709251712266,0.172978534398377,0.197684721038521,0.0783746111926158,1,1.19670819772364,6,20,0.5,0.075,85
1.03363797765119,1.26738383400493,0.105904653993745,0.108689011179758,0.103315101736083,0.179100104232754,0.191575188699746,0.0979492702968789,1,1.20432710536623,6,20,0.5,0.075,86
1.05774848118564,1.40272279403488,0.156128033984763,0.14087795385035,0.0973647084858935,0.15878927993122,0.173790104558991,0.0880100023517749,1,1.31834212952128,6,20,0.5,0.075,87
1.12160490361867,1.57771163100238,0.136729750821142,0.151208729563045,0.087311370752241,0.336730369417604,0.465034146245266,0.0976204687607977,1,1.39574997355154,6,20,0.5,0.075,88
1.1168386700318,1.29369291391533,0.105079111769058,0.107220352982191,0.0747141294754999,0.127507765882643,0.127066959218139,0.074943978627681,1,1.24534616231396,6,20,0.5,0.075,89
0.994530886833595,1.09710081511415,0.100197352359025,0.107556416166305,0.0913914191138852,0.119237486962412,0.105641453876484,0.110387559335,1,1.1103811667902,6,20,0.5,0.075,90
1.03610630601897,1.3759139426359,0.123339557170841,0.1333023852966,0.0741761334151419,0.287498654441548,0.312317041383052,0.104328377922678,1,1.3522487592446,6,20,0.5,0.075,91
0.952888462517557,1.12785110867763,0.117991763096676,0.117907154483925,0.0737002727525669,0.120733013500372,0.134413128991233,0.0876629088897871,1,1.14142971786993,6,20,0.5,0.075,92
0.966618515692723,1.03853633385486,0.0759083016825048,0.0876351872599396,0.0923958968131017,0.106664143939374,0.118122828305896,0.0720969813358322,1,1.14441455025494,6,20,0.5,0.075,93
0.934243557537889,1.29481589675046,0.138278108929613,0.125644435608844,0.0954994622974419,0.185130481198286,0.216284109293892,0.0902517872925978,1,1.33604137268457,6,20,0.5,0.075,94
0.932128596335906,1.27369074539177,0.165801709629939,0.14673841718784,0.105112491946284,0.279461261250294,0.305023257926299,0.0947085829905793,1,1.36486943910757,6,20,0.5,0.075,95
1.00695757343975,1.18750356586039,0.117893284125443,0.116516650078404,0.0782530159449733,0.157009146506659,0.172673203243877,0.0732607854594002,1,1.13062566259691,6,20,0.5,0.075,96
0.935510223677926,1.09230589961433,0.0926681663602961,0.0907184402471164,0.0970058593795104,0.119530499174538,0.116591478395742,0.0964197212383917,1,1.16254493289142,6,20,0.5,0.075,97
0.92735002600927,1.2214510970967,0.114884905087011,0.114216518908559,0.0847353895662596,0.199084008123102,0.252530801603283,0.0917290203011033,1,1.27396385340932,6,20,0.5,0.075,98
0.946351956836002,1.25067406420629,0.12513075322642,0.122996556288287,0.0833058639565663,0.269333203757355,0.307592230869481,0.0856500230559463,1,1.28515299901954,6,20,0.5,0.075,99
0.899622915568712,1.05255696552278,0.106609208732644,0.111148744848828,0.0658501066813384,0.0966220524035724,0.103276310516689,0.0866970086903096,1,1.13786714463971,6,20,0.5,0.075,100
1.05640167438953,1.26111737853696,0.217941182741664,0.237765702039351,0.152981680339649,0.32905901651075,0.492043698538967,0.158762661842354,1,1.49595653495342,7,5,1,0.3,1
0.835845516240799,1.18055852564444,0.301525125262224,0.338194311256594,0.178595437536162,0.286396641817612,0.283688508520942,0.201155570844646,1,1.35423816580523,7,5,1,0.3,2
0.762613687129674,1.78237530606464,0.443980594545809,0.528107157257351,0.158210383552437,0.864086430083217,1.29650779203292,0.144848020893933,1,2.18416669131788,7,5,1,0.3,3
0.87716877916307,0.986924782071422,0.27519929762024,0.256293017934468,0.189566134564997,0.211674515759774,0.197652497420805,0.15915471347016,1,1.11679540101145,7,5,1,0.3,4
1.10017076099202,2.36740300540335,0.623577837532809,0.680122324797034,0.134624046834018,0.71100675761721,0.769362025714887,0.152761289538336,1,2.14414770642256,7,5,1,0.3,5
1.2921521137991,1.63432876640768,0.413506042350844,0.370363977694882,0.164050449695552,0.389515180206746,0.584087467868167,0.153776130554031,1,1.29974829758818,7,5,1,0.3,6
1.28815956639542,1.54771758647266,0.29931577886778,0.290538063064696,0.172776799065008,0.313554651964664,0.24700885371301,0.169992715591884,1,1.28715386158675,7,5,1,0.3,7
1.04682422440885,2.59965165628384,0.720451247976148,0.772721747090639,0.166932821479575,1.22669619755222,2.15253049215756,0.149417022800487,1,2.28426871778081,7,5,1,0.3,8
0.784910178008713,1.56131719825102,0.565692862213539,0.583877550784973,0.179423061214764,0.707557811690159,0.762629089737088,0.177823231555124,1,1.6197253179972,7,5,1,0.3,9
1.03270228856438,1.57101952316277,0.424950151439795,0.495190854520079,0.167351212214135,0.589488093324366,0.90885079328398,0.16055977234738,1,1.41741254479545,7,5,1,0.3,10
1.02511231268902,2.00309681886299,0.518615545560024,0.604272778966811,0.170775493085712,0.405685027317911,0.48455907612777,0.162917941014291,1,1.93177541300243,7,5,1,0.3,11
1.04220501806547,1.25113009365638,0.29739646028462,0.321867079810187,0.186111802590731,0.273648413839502,0.324134125188491,0.164620192010813,1,1.20623374100934,7,5,1,0.3,12
1.12885887919935,1.33340540736535,0.297250684057995,0.278226861032265,0.163198588618478,0.250137567024044,0.275636378261051,0.160453776183156,1,1.19000006655846,7,5,1,0.3,13
1.14953548536484,1.59646220562901,0.322257951501191,0.371569190110153,0.158341912808232,0.310371179911578,0.504689623174818,0.148024694570756,1,1.45712839039289,7,5,1,0.3,14
1.27457705694536,1.89837859057239,0.334748950169336,0.423482628094903,0.197553515454675,0.406227934285696,0.359129188688856,0.152839079589349,1,1.75732850270044,7,5,1,0.3,15
0.859363379905219,1.25961718615556,0.351976184322959,0.370348345376819,0.12379178057326,0.442052596477178,0.361026495978787,0.139327114152796,1,1.50388519843039,7,5,1,0.3,16
0.976733317932376,1.34558619845669,0.439926514238163,0.477084740390871,0.135160151157985,0.395841311478123,0.406359434622028,0.146175725245826,1,1.24313331136667,7,5,1,0.3,17
0.99433695928735,1.51132390895787,0.395232905653225,0.473982298532577,0.167232741596621,0.553884800070328,0.622652635394337,0.168035891801906,1,1.46200306812618,7,5,1,0.3,18
1.0974523203424,1.66892345988605,0.377646606701146,0.453152074526349,0.1915520623674,0.578128175079473,0.899884220764105,0.201739026224185,1,1.56897774386787,7,5,1,0.3,19
0.921806089454463,1.11537058750249,0.222465810608307,0.259544052931459,0.171028409138496,0.308420225841188,0.30242745801874,0.185662592939821,1,1.20235705007178,7,5,1,0.3,20
0.688278416727473,1.32200183353772,0.335462973902149,0.391418033382446,0.164775412737425,0.621671797915127,0.981209542465874,0.168498813741119,1,1.87642574358258,7,5,1,0.3,21
0.847922237472313,1.42485834422647,0.350016859128204,0.440811384028509,0.203826871970972,0.559158642292301,0.624058775055516,0.134326806567752,1,1.61047678357019,7,5,1,0.3,22
0.900909499241155,1.65464448080441,0.543932324877201,0.593475436284449,0.169246791611395,0.834919773607514,1.3608187328962,0.167956771293143,1,1.6841679826347,7,5,1,0.3,23
0.965875083873495,1.09960553851438,0.245852426949901,0.260362423343113,0.129565929751823,0.237208657094134,0.201864689935284,0.177215347461817,1,1.10069639650387,7,5,1,0.3,24
0.929525341742282,2.22593921897288,0.592425106218791,0.69072679584219,0.149040988082427,0.886068775562916,1.48218017193612,0.151828374922934,1,2.17248590203742,7,5,1,0.3,25
1.04631636778928,1.50820123702603,0.335244010205011,0.423046450809983,0.181929931687585,0.406263884420039,0.382647203037897,0.189591000282566,1,1.47213249932621,7,5,1,0.3,26
1.01581044573246,1.16461856859684,0.273918143831906,0.238133495475106,0.154732462241097,0.204468216534442,0.224672902051123,0.190372427162714,1,1.15386051510339,7,5,1,0.3,27
0.904478149751761,1.26662156950528,0.327018732466775,0.307752956816435,0.134060835501337,0.307111355895137,0.438515729166218,0.135928072934707,1,1.53306894722315,7,5,1,0.3,28
1.05894427326069,2.82351087150832,0.78176576111117,0.800905828251189,0.201140322522705,1.22157050637168,2.54466557941432,0.173112268540081,1,2.57718574084651,7,5,1,0.3,29
1.05017725747268,2.44841239631144,0.692112133808941,0.681557267093529,0.144560474269047,1.07851006252557,1.82990707175247,0.116051143654924,1,2.37165228490086,7,5,1,0.3,30
1.04160578818415,3.0332936576898,0.850712214340502,0.796204654867526,0.153144295512102,1.39361331459073,2.48086018437867,0.165678311135952,1,3.02092286881396,7,5,1,0.3,31
0.939386173223601,2.1381600192757,0.587676742409754,0.64817103399953,0.158058274612572,1.11295505702363,1.88549563780406,0.190359815563408,1,2.22371158831881,7,5,1,0.3,32
0.998187166919943,1.22085118147866,0.252070915843004,0.350659230531888,0.176246942894602,0.226374532171105,0.203732878744098,0.165458123403158,1,1.14309237039249,7,5,1,0.3,33
1.14336673908188,2.25001206789591,0.484144525670402,0.55804304872571,0.150854577580956,0.969433237268255,1.5898269068805,0.154014674989711,1,2.21795509330882,7,5,1,0.3,34
0.818291649998739,1.11590857846962,0.443080629632491,0.405014059107269,0.148605568969235,0.572533344351007,0.763600206752835,0.145981682021193,1,1.29792515956426,7,5,1,0.3,35
0.760214043101661,1.10855673567032,0.297199696229632,0.353842777632747,0.16522675292161,0.396960788070306,0.533917603212815,0.132992430131292,1,1.39035270585343,7,5,1,0.3,36
1.01779918133578,1.29838737269581,0.259619879825286,0.297812416722967,0.188858554979876,0.297858923048674,0.290565304139744,0.157240230361708,1,1.28364655405921,7,5,1,0.3,37
1.07934659608942,1.62029339932546,0.36140909596255,0.409944342129662,0.130822141079183,0.468906822676522,0.687819201230649,0.153903173188467,1,1.56762001351944,7,5,1,0.3,38
1.10135894610824,2.07798370322241,0.525621293923618,0.63364130953054,0.199725536597877,0.81670611761102,1.35315427647271,0.199245897665181,1,1.80152982308701,7,5,1,0.3,39
0.913003938314156,1.81565580460416,0.508383718772072,0.5391972498416,0.155274149449103,0.723192272708879,1.30768846458371,0.162404587812589,1,1.92819600000408,7,5,1,0.3,40
0.968042956539569,1.96072286732815,0.454108731261202,0.643135417331592,0.15565446035376,0.897090523277201,1.49746292614653,0.165709892790802,1,1.78763699261267,7,5,1,0.3,41
1.00372653957642,1.08163834052898,0.0878717397737662,0.0980654328611276,0.131314936696301,0.129797880538081,0.14669445951692,0.183188385030543,1,1.2948879397047,7,5,1,0.3,42
1.41789142331183,1.67838767048756,0.253268220238211,0.225972048016071,0.172312999950575,0.227049971311382,0.297651685804563,0.160034110775295,1,1.47989086430103,7,5,1,0.3,43
1.08431482222276,1.38218332428609,0.337537365349341,0.328243661195015,0.15637478430053,0.450669191345621,0.618963958569195,0.139794683197336,1,1.39154726690385,7,5,1,0.3,44
1.10070344539877,1.44758393388656,0.301146767859038,0.352195053659278,0.130106856712711,0.41192380429967,0.609525268525593,0.142914026932388,1,1.36103941054062,7,5,1,0.3,45
1.21301098516208,2.4878605706152,0.454418092079668,0.594327744860593,0.140755606745435,0.85525768738319,1.43704799050569,0.172251386306127,1,2.48813298293065,7,5,1,0.3,46
1.30622519908842,1.61339823390112,0.368224083848878,0.329470483220132,0.171365508266693,0.2295006462679,0.194120016028646,0.20474943212195,1,1.30889086772267,7,5,1,0.3,47
1.23562457812615,2.11409605621778,0.467621531885961,0.534168211809582,0.163507596530295,0.481350363765777,0.57444367369036,0.149260214459067,1,1.88267582756436,7,5,1,0.3,48
