omega,weighting
6.316302187211661e-4,Population weighted
6.247661099581243e-4,Population weighted
6.284797607379848e-4,Population weighted
6.772468368573141e-4,Population weighted
5.699566840228202e-4,Population weighted
6.069673629088805e-4,Population weighted
6.987842036256348e-4,Population weighted
0.0011600635764446282,Population weighted
5.583386962594467e-4,Population weighted
6.241371843233337e-4,Population weighted
5.879719196172535e-4,Population weighted
6.313961740983231e-4,Population weighted
5.634070262216244e-4,Population weighted
6.732917625228681e-4,Population weighted
5.987494472906319e-4,Population weighted
6.37399454108043e-4,Population weighted
6.500937463073161e-4,Population weighted
5.127672298551158e-4,Population weighted
5.14705138075306e-4,Population weighted
5.750246051185233e-4,Population weighted
6.25214469341977e-4,Population weighted
5.704697241039451e-4,Population weighted
5.987810930762736e-4,Population weighted
6.22187887129848e-4,Population weighted
6.626049199929628e-4,Population weighted
6.219180803133447e-4,Population weighted
6.421378692706769e-4,Population weighted
6.724721554605995e-4,Population weighted
6.03785145907355e-4,Population weighted
6.158833161349393e-4,Population weighted
6.152753133738988e-4,Population weighted
6.152539568985286e-4,Population weighted
5.84196961342059e-4,Population weighted
6.015241475481242e-4,Population weighted
6.240277323890459e-4,Population weighted
5.71813954962327e-4,Population weighted
6.243511120975373e-4,Population weighted
5.976201658868064e-4,Population weighted
4.825690754815976e-4,Population weighted
5.479639928745609e-4,Population weighted
6.453395095170015e-4,Population weighted
6.144794774778353e-4,Population weighted
4.825690754815976e-4,Population weighted
5.80314279418496e-4,Population weighted
6.14748464817385e-4,Population weighted
5.91280325717932e-4,Population weighted
5.782054163481264e-4,Population weighted
5.679907056233148e-4,Population weighted
5.731112732701219e-4,Population weighted
6.163111743603486e-4,Population weighted
6.310308957773176e-4,Population weighted
5.95396382707354e-4,Population weighted
6.023351955334577e-4,Population weighted
5.521697750525973e-4,Population weighted
6.201567262750052e-4,Population weighted
7.455370908237824e-4,Population weighted
6.676801671819684e-4,Population weighted
6.294606007918678e-4,Population weighted
5.857689392978444e-4,Population weighted
6.201159581112635e-4,Population weighted
6.223208447687167e-4,Population weighted
6.301613406610473e-4,Population weighted
5.79959733356105e-4,Population weighted
5.730255371154001e-4,Population weighted
6.368641946992069e-4,Population weighted
6.114591411751454e-4,Population weighted
6.95027745648508e-4,Population weighted
6.179412411524082e-4,Population weighted
5.549766806790768e-4,Population weighted
6.269667750795688e-4,Population weighted
6.216721596366173e-4,Population weighted
6.036150654330374e-4,Population weighted
6.441607922384948e-4,Population weighted
6.187462932166434e-4,Population weighted
6.373091076742107e-4,Population weighted
5.712887055741259e-4,Population weighted
6.549777892251773e-4,Population weighted
5.829116783389002e-4,Population weighted
6.241189250017517e-4,Population weighted
6.464337531670083e-4,Population weighted
5.75766069366633e-4,Population weighted
5.926879590617183e-4,Population weighted
6.16780333094313e-4,Population weighted
6.274419405993938e-4,Population weighted
6.783192358876108e-4,Population weighted
6.351144412272963e-4,Population weighted
6.267308060098597e-4,Population weighted
6.817743322402248e-4,Population weighted
6.429585139709266e-4,Population weighted
6.277557807108332e-4,Population weighted
5.993322045467058e-4,Population weighted
6.113667571042447e-4,Population weighted
6.267944665527894e-4,Population weighted
5.023621604019754e-4,Population weighted
6.358588389447209e-4,Population weighted
6.141103945917915e-4,Population weighted
6.095978637434905e-4,Population weighted
6.144336143973114e-4,Population weighted
5.567507861771678e-4,Population weighted
5.32892258232382e-4,Population weighted
6.302707080812306e-4,Population weighted
6.054497598404932e-4,Population weighted
5.826049449077846e-4,Population weighted
6.469136168581757e-4,Population weighted
6.476802018678184e-4,Population weighted
7.252640094919829e-4,Population weighted
5.747437667562216e-4,Population weighted
5.522677802202357e-4,Population weighted
6.181690113504019e-4,Population weighted
5.747085800464529e-4,Population weighted
6.130844484572929e-4,Population weighted
6.632338059470445e-4,Population weighted
6.800999784327168e-4,Population weighted
5.973950245794713e-4,Population weighted
6.518175078246993e-4,Population weighted
5.786003577934941e-4,Population weighted
5.758698385011884e-4,Population weighted
5.453679386180904e-4,Population weighted
6.84972655915853e-4,Population weighted
5.766247708143896e-4,Population weighted
5.790101334844649e-4,Population weighted
5.808179803742298e-4,Population weighted
6.330544584928769e-4,Population weighted
6.4744148889495e-4,Population weighted
4.825690754815976e-4,Population weighted
6.579970213232695e-4,Population weighted
4.825690754815976e-4,Population weighted
6.189670840703877e-4,Population weighted
5.708989429903111e-4,Population weighted
5.743641770867298e-4,Population weighted
6.181525368575536e-4,Population weighted
4.825690754815976e-4,Population weighted
6.125747107768111e-4,Population weighted
7.0509833194767e-4,Population weighted
5.894966854951643e-4,Population weighted
5.304621636972529e-4,Population weighted
5.516027178526291e-4,Population weighted
6.589771664298597e-4,Population weighted
6.499238276220357e-4,Population weighted
6.314505691935894e-4,Population weighted
7.304497713268154e-4,Population weighted
6.167053577917892e-4,Population weighted
5.769720773744092e-4,Population weighted
5.747227100166228e-4,Population weighted
6.090198262593315e-4,Population weighted
5.298916636069474e-4,Population weighted
5.968152012183268e-4,Population weighted
7.355106319193801e-4,Population weighted
6.140241507999058e-4,Population weighted
5.157075972806727e-4,Population weighted
5.171338620876404e-4,Population weighted
5.803194849600197e-4,Population weighted
6.647702416198392e-4,Population weighted
7.064949654420091e-4,Population weighted
6.165845033856563e-4,Population weighted
5.771854897742283e-4,Population weighted
6.16706547086659e-4,Population weighted
5.603903930700637e-4,Population weighted
6.811744677992116e-4,Population weighted
4.922636244723599e-4,Population weighted
6.240875354129611e-4,Population weighted
6.867874223914907e-4,Population weighted
6.229748581985211e-4,Population weighted
6.476563106348451e-4,Population weighted
5.333595231923356e-4,Population weighted
5.838567570939778e-4,Population weighted
5.734144440188556e-4,Population weighted
6.504651524308269e-4,Population weighted
5.847616166775058e-4,Population weighted
5.737482307755708e-4,Population weighted
5.524075997347884e-4,Population weighted
5.51182185925202e-4,Population weighted
6.05422271319884e-4,Population weighted
5.786913501573639e-4,Population weighted
6.264528180869664e-4,Population weighted
6.599479081387936e-4,Population weighted
6.031666101003381e-4,Population weighted
6.041298071652307e-4,Population weighted
6.021426305012669e-4,Population weighted
6.094000357536054e-4,Population weighted
7.178484478147594e-4,Population weighted
6.001451586623917e-4,Population weighted
6.152706201825548e-4,Population weighted
6.045223844593298e-4,Population weighted
5.999406763231854e-4,Population weighted
6.280731191991749e-4,Population weighted
5.751580242022107e-4,Population weighted
6.373058399318266e-4,Population weighted
6.296682560758745e-4,Population weighted
7.639356560029668e-4,Population weighted
6.105151606109325e-4,Population weighted
6.246115148240454e-4,Population weighted
6.141353836024655e-4,Population weighted
7.565685646530635e-4,Population weighted
6.190331281125393e-4,Population weighted
7.249995833453847e-4,Population weighted
5.55708487690117e-4,Population weighted
5.869994858633603e-4,Population weighted
6.238843267000197e-4,Population weighted
5.853058835593027e-4,Population weighted
6.733639235823861e-4,Population weighted
5.501846169246215e-4,Population weighted
6.08919995769546e-4,Population weighted
6.227978818313512e-4,Population weighted
5.771484870242192e-4,Population weighted
6.366986551493418e-4,Population weighted
5.721830414292938e-4,Population weighted
5.452689103703568e-4,Population weighted
6.186044971407504e-4,Population weighted
6.237911438867471e-4,Population weighted
5.909881124865658e-4,Population weighted
5.893160964217647e-4,Population weighted
6.370349200901364e-4,Population weighted
6.340052640050583e-4,Population weighted
6.5890360021823e-4,Population weighted
6.22013149614981e-4,Population weighted
6.24154166842068e-4,Population weighted
6.304972453272935e-4,Population weighted
6.253050667852416e-4,Population weighted
5.867904292819363e-4,Population weighted
5.804168596086391e-4,Population weighted
6.06201884614327e-4,Population weighted
5.926852768099263e-4,Population weighted
6.152308151282697e-4,Population weighted
6.076491063690488e-4,Population weighted
6.247288706542813e-4,Population weighted
8.321878846053571e-4,Population weighted
6.218249908689986e-4,Population weighted
5.953244232336891e-4,Population weighted
5.84834061889186e-4,Population weighted
5.020129876928874e-4,Population weighted
6.540922012744671e-4,Population weighted
6.120514456324037e-4,Population weighted
6.167476046722556e-4,Population weighted
6.197837555969798e-4,Population weighted
6.254873420955324e-4,Population weighted
5.876005092478873e-4,Population weighted
6.069185225365502e-4,Population weighted
6.266025752467498e-4,Population weighted
6.220389328949961e-4,Population weighted
5.759909239795843e-4,Population weighted
5.857790068772756e-4,Population weighted
5.904078778898424e-4,Population weighted
6.327000321846803e-4,Population weighted
6.22761075588873e-4,Population weighted
5.760501495384395e-4,Population weighted
6.375033762390544e-4,Population weighted
5.531742367721155e-4,Population weighted
7.389263466106593e-4,Population weighted
0.0012223564398760425,Population weighted
6.070657768275317e-4,Population weighted
5.905758595385713e-4,Population weighted
6.344535441626579e-4,Population weighted
5.905756094444553e-4,Population weighted
6.46811038986462e-4,Population weighted
6.29166499391482e-4,Population weighted
4.825690754815976e-4,Population weighted
5.830794583217755e-4,Population weighted
6.348335111872232e-4,Population weighted
6.89563735620806e-4,Population weighted
6.582632565358632e-4,Population weighted
5.826028377619761e-4,Population weighted
5.90629979274247e-4,Population weighted
5.905979074620949e-4,Population weighted
5.838389274197608e-4,Population weighted
5.906826970132756e-4,Population weighted
5.753590374654738e-4,Population weighted
5.136193506217871e-4,Population weighted
5.905909275399694e-4,Population weighted
5.477647804686819e-4,Population weighted
5.90654327135395e-4,Population weighted
5.90575734488325e-4,Population weighted
5.905137905068168e-4,Population weighted
5.807127276260521e-4,Population weighted
6.495846677230902e-4,Population weighted
5.904981555976098e-4,Population weighted
6.444157795793201e-4,Population weighted
5.904644111353977e-4,Population weighted
5.031670593900058e-4,Population weighted
6.892382079531248e-4,Population weighted
5.762981520059675e-4,Population weighted
6.386215328347758e-4,Population weighted
6.308775757534695e-4,Population weighted
7.110464333473889e-4,Population weighted
5.552307626553178e-4,Population weighted
5.280085896358517e-4,Population weighted
6.441961754971576e-4,Population weighted
5.15920431348469e-4,Population weighted
4.825690754815976e-4,Population weighted
5.925235139442389e-4,Population weighted
6.210457199360722e-4,Population weighted
6.497052428632443e-4,Population weighted
6.399057653181829e-4,Population weighted
5.903952497437497e-4,Population weighted
5.280751779457986e-4,Population weighted
5.688912563972906e-4,Population weighted
5.903793758891381e-4,Population weighted
6.037072817222542e-4,Population weighted
4.825690754815976e-4,Population weighted
5.903727733404541e-4,Population weighted
5.904389902013438e-4,Population weighted
4.825690754815976e-4,Population weighted
7.352143319146657e-4,Population weighted
6.142322706875042e-4,Population weighted
6.455749647815324e-4,Population weighted
6.167300242689203e-4,Population weighted
5.846551325299394e-4,Population weighted
5.904326169423964e-4,Population weighted
5.780828176160984e-4,Population weighted
5.765800359542306e-4,Population weighted
5.736700109913378e-4,Population weighted
5.560297427478465e-4,Population weighted
5.826370443124102e-4,Population weighted
6.278837813212577e-4,Population weighted
5.493332044909678e-4,Population weighted
6.43804118978822e-4,Population weighted
6.705198769838281e-4,Population weighted
5.819680414708457e-4,Population weighted
6.23765245587878e-4,Population weighted
6.782327402152277e-4,Population weighted
5.27228002486894e-4,Population weighted
6.335016915965134e-4,Population weighted
5.674832632429041e-4,Population weighted
6.029043907977754e-4,Population weighted
5.837346640539509e-4,Population weighted
6.132284873323964e-4,Population weighted
6.218144844436433e-4,Population weighted
8.139218725298284e-4,Population weighted
6.379499328190683e-4,Population weighted
5.668208508198916e-4,Population weighted
5.127783792382588e-4,Population weighted
6.043502336593733e-4,Population weighted
6.145402450933937e-4,Population weighted
5.34442252990256e-4,Population weighted
6.939888747685803e-4,Population weighted
5.324360794341058e-4,Population weighted
5.475993035017972e-4,Population weighted
6.638630410041215e-4,Population weighted
5.327890062778801e-4,Population weighted
5.886533897420469e-4,Population weighted
6.148802217059531e-4,Population weighted
6.386396584760204e-4,Population weighted
6.296436684196453e-4,Population weighted
5.445675352657452e-4,Population weighted
6.055391136079146e-4,Population weighted
6.196173329752585e-4,Population weighted
6.659248542936269e-4,Population weighted
6.430770968546015e-4,Population weighted
6.167961857900455e-4,Population weighted
5.319752602260337e-4,Population weighted
5.033480372434546e-4,Population weighted
5.146970597810037e-4,Population weighted
6.479509020303028e-4,Population weighted
6.680059214258803e-4,Population weighted
6.280018298305852e-4,Population weighted
6.644448528749029e-4,Population weighted
4.825690754815976e-4,Population weighted
6.166511718144078e-4,Population weighted
5.463835876467737e-4,Population weighted
6.66854306279537e-4,Population weighted
5.493938286381898e-4,Population weighted
6.203268094544894e-4,Population weighted
6.366112237003411e-4,Population weighted
5.717142228183549e-4,Population weighted
6.205626341024387e-4,Population weighted
5.147223174787539e-4,Population weighted
6.259943020620587e-4,Population weighted
6.212835559862278e-4,Population weighted
6.034354502520671e-4,Population weighted
6.130207015540725e-4,Population weighted
6.2996100609945e-4,Population weighted
6.937956406870844e-4,Population weighted
6.56201569364492e-4,Population weighted
5.715292579226125e-4,Population weighted
5.165340996021944e-4,Population weighted
4.825690754815976e-4,Population weighted
4.825690754815976e-4,Population weighted
5.470744903224578e-4,Population weighted
5.844687054659067e-4,Population weighted
6.347741996422883e-4,Population weighted
5.798251227919298e-4,Population weighted
6.065708225033234e-4,Population weighted
6.238214672431944e-4,Population weighted
5.560499244353623e-4,Population weighted
6.61309393898376e-4,Population weighted
6.125899401290449e-4,Population weighted
5.987530862648373e-4,Population weighted
5.514866731049198e-4,Population weighted
7.023041617442127e-4,Population weighted
6.00594373546283e-4,Population weighted
6.222496399794527e-4,Population weighted
6.13343455271434e-4,Population weighted
6.6409400602272e-4,Population weighted
5.722948738391271e-4,Population weighted
6.169300832146675e-4,Population weighted
4.825690754815976e-4,Population weighted
5.792139071515634e-4,Population weighted
5.90595070090125e-4,Population weighted
6.238639178540756e-4,Population weighted
6.161761080868786e-4,Population weighted
6.436536659222971e-4,Population weighted
6.160423671790089e-4,Population weighted
6.136815211961308e-4,Population weighted
5.497635815547035e-4,Population weighted
6.354673477792695e-4,Population weighted
6.317803932048353e-4,Population weighted
6.070041515338505e-4,Population weighted
5.466644592038863e-4,Population weighted
5.749060917755834e-4,Population weighted
5.769897047047727e-4,Population weighted
6.104754189901953e-4,Population weighted
5.69352569795629e-4,Population weighted
6.669301801552353e-4,Population weighted
5.854737850314617e-4,Population weighted
6.144079069772169e-4,Population weighted
5.733925491139744e-4,Population weighted
6.340905986663366e-4,Population weighted
6.157429182758737e-4,Population weighted
6.031023124455241e-4,Population weighted
5.702614888005128e-4,Population weighted
6.567630963705808e-4,Population weighted
5.875331054996805e-4,Population weighted
6.030469902297828e-4,Population weighted
6.223793363383141e-4,Population weighted
5.905801160838162e-4,Population weighted
5.749453151142e-4,Population weighted
5.289499349689214e-4,Population weighted
6.650181086537205e-4,Population weighted
5.846536252999407e-4,Population weighted
6.171115373870674e-4,Population weighted
5.775732746942112e-4,Population weighted
5.735579660480231e-4,Population weighted
6.772115821625868e-4,Population weighted
6.145488962497472e-4,Population weighted
0.00063824294840400845,Population weighted
6.309230281418802e-4,Population weighted
6.240432392626744e-4,Population weighted
5.72625622305195e-4,Population weighted
5.688583738719956e-4,Population weighted
6.265238250416357e-4,Population weighted
6.997443822817206e-4,Population weighted
6.665435273956581e-4,Population weighted
6.700543498730829e-4,Population weighted
6.258163968721781e-4,Population weighted
8.428382015964232e-4,Population weighted
6.138024195086974e-4,Population weighted
5.749948093225635e-4,Population weighted
5.547971526716933e-4,Population weighted
6.1976435882208e-4,Population weighted
5.758681262808903e-4,Population weighted
5.970123037283703e-4,Population weighted
6.017312627262436e-4,Population weighted
6.038426757802419e-4,Population weighted
5.750190803345971e-4,Population weighted
5.296453623450492e-4,Population weighted
6.486474064763654e-4,Population weighted
6.716798456740514e-4,Population weighted
5.700707666220925e-4,Population weighted
6.458741248587741e-4,Population weighted
6.159732736063364e-4,Population weighted
5.016782705787708e-4,Population weighted
5.826741962207839e-4,Population weighted
5.74311598899506e-4,Population weighted
6.241906979828623e-4,Population weighted
6.473810749000604e-4,Population weighted
5.7503072868265e-4,Population weighted
5.990922300102023e-4,Population weighted
4.825690754815976e-4,Population weighted
5.75367395452188e-4,Population weighted
6.69044403330065e-4,Population weighted
6.117179262489016e-4,Population weighted
5.747693535134521e-4,Population weighted
6.163329458574254e-4,Population weighted
6.203984644186427e-4,Population weighted
6.097111949008873e-4,Population weighted
6.046080303822307e-4,Population weighted
6.015885087235278e-4,Population weighted
6.326006634438231e-4,Population weighted
5.730538539464063e-4,Population weighted
7.060605002810095e-4,Population weighted
5.748828196119811e-4,Population weighted
6.149717827898375e-4,Population weighted
7.342812273745741e-4,Population weighted
6.389117880584154e-4,Population weighted
6.202331427906303e-4,Population weighted
6.08169520214674e-4,Population weighted
6.056336139781938e-4,Population weighted
5.280122541602093e-4,Population weighted
5.475386177105967e-4,Population weighted
5.750689141130725e-4,Population weighted
5.279287587905934e-4,Population weighted
6.191740911733024e-4,Population weighted
6.630606689165459e-4,Population weighted
5.749923043756759e-4,Population weighted
6.096721538659982e-4,Population weighted
5.805851425526533e-4,Population weighted
6.131580663220441e-4,Population weighted
6.073607482116166e-4,Population weighted
6.143300731245423e-4,Population weighted
5.996316309210741e-4,Population weighted
5.805289247018508e-4,Population weighted
5.969555414116604e-4,Population weighted
6.078208055263311e-4,Population weighted
6.198644714567147e-4,Population weighted
6.603744389169039e-4,Population weighted
6.037850660988402e-4,Population weighted
6.226115790094557e-4,Population weighted
6.180425195072488e-4,Population weighted
5.842643827589201e-4,Population weighted
6.138819490163821e-4,Population weighted
6.073682080517803e-4,Population weighted
6.245430819651743e-4,Population weighted
6.330706089109605e-4,Population weighted
5.847158312360497e-4,Population weighted
6.31264553683033e-4,Population weighted
5.484925612666179e-4,Population weighted
5.922266120777896e-4,Population weighted
5.750942039646573e-4,Population weighted
5.853659276114082e-4,Population weighted
5.712383118624203e-4,Population weighted
5.751861524367735e-4,Population weighted
6.057265344914392e-4,Population weighted
6.067111583076277e-4,Population weighted
6.517640957593321e-4,Population weighted
5.75149512672942e-4,Population weighted
6.194048559139322e-4,Population weighted
6.980328561166984e-4,Population weighted
5.694328702084894e-4,Population weighted
6.02786488459593e-4,Population weighted
5.748699550564468e-4,Population weighted
4.825690754815976e-4,Population weighted
6.040487691821223e-4,Population weighted
6.51607342898849e-4,Population weighted
4.825690754815976e-4,Population weighted
4.825690754815976e-4,Population weighted
6.267154309876127e-4,Population weighted
6.866124496300516e-4,Population weighted
6.423865277744967e-4,Population weighted
4.825690754815976e-4,Population weighted
6.409518754902023e-4,Population weighted
4.825690754815976e-4,Population weighted
6.169009036401454e-4,Population weighted
6.177160891490314e-4,Population weighted
5.748234087641909e-4,Population weighted
6.601995970992648e-4,Population weighted
5.88847200558873e-4,Population weighted
5.562852765501622e-4,Population weighted
5.858644006158977e-4,Population weighted
6.648630163418632e-4,Population weighted
6.112193930669008e-4,Population weighted
5.752787986354094e-4,Population weighted
5.741936584001294e-4,Population weighted
6.375593617582595e-4,Population weighted
6.47605878843654e-4,Population weighted
6.222946482406602e-4,Population weighted
7.387621389644635e-4,Population weighted
7.199236951301575e-4,Population weighted
5.924186287204206e-4,Population weighted
5.021333303044051e-4,Population weighted
5.640944018494354e-4,Population weighted
4.825690754815976e-4,Population weighted
7.097703416474559e-4,Population weighted
6.280984431276917e-4,Population weighted
5.717697612777885e-4,Population weighted
6.083446112523038e-4,Population weighted
6.148968407408928e-4,Population weighted
7.419360920955146e-4,Population weighted
6.128460117608914e-4,Population weighted
5.487865915000975e-4,Population weighted
6.182319190530942e-4,Population weighted
6.229837839107986e-4,Population weighted
6.09749188741644e-4,Population weighted
6.258849440526984e-4,Population weighted
6.418173990484634e-4,Population weighted
6.073987393948459e-4,Population weighted
5.752859409410837e-4,Population weighted
5.773243013058498e-4,Population weighted
5.68713715004988e-4,Population weighted
7.40282262697913e-4,Population weighted
5.469080977831722e-4,Population weighted
6.1369611602225e-4,Population weighted
5.749471233107164e-4,Population weighted
5.753726814659216e-4,Population weighted
6.609658541027089e-4,Population weighted
5.880707586302353e-4,Population weighted
6.13120364061844e-4,Population weighted
6.243223793400766e-4,Population weighted
6.211789113351227e-4,Population weighted
6.467724558035753e-4,Population weighted
6.057521424384323e-4,Population weighted
5.828286735990414e-4,Population weighted
6.088861812996866e-4,Population weighted
5.919665629744773e-4,Population weighted
6.337165618082692e-4,Population weighted
5.754136542420674e-4,Population weighted
5.018032992235796e-4,Population weighted
6.95840383639227e-4,Population weighted
6.160597246956155e-4,Population weighted
6.846609495764693e-4,Population weighted
5.754733783204762e-4,Population weighted
7.121211643011802e-4,Population weighted
6.109913805999581e-4,Population weighted
5.583029929694549e-4,Population weighted
6.716579281916333e-4,Population weighted
4.825690754815976e-4,Population weighted
6.296255856994108e-4,Population weighted
6.803941377381806e-4,Population weighted
5.842527214551634e-4,Population weighted
6.577670326168257e-4,Population weighted
4.825690754815976e-4,Population weighted
5.887127083567892e-4,Population weighted
5.754931199755803e-4,Population weighted
6.394202131530423e-4,Population weighted
5.754933046196469e-4,Population weighted
6.231337162854065e-4,Population weighted
5.128957983553272e-4,Population weighted
5.898019585645119e-4,Population weighted
7.215300633765151e-4,Population weighted
5.755090235367704e-4,Population weighted
5.75542633453001e-4,Population weighted
5.748733502273978e-4,Population weighted
5.03096692484734e-4,Population weighted
6.183672048683719e-4,Population weighted
6.298217511131611e-4,Population weighted
5.7557689718916e-4,Population weighted
5.453454707753975e-4,Population weighted
5.75604254788194e-4,Population weighted
6.306333069127504e-4,Population weighted
6.182782020556381e-4,Population weighted
6.231958928212801e-4,Population weighted
6.602664540890954e-4,Population weighted
5.163583255634216e-4,Population weighted
6.062263508620479e-4,Population weighted
5.756040698587643e-4,Population weighted
5.861259424447153e-4,Population weighted
6.058499253788453e-4,Population weighted
6.22975194607824e-4,Population weighted
6.195144569660843e-4,Population weighted
6.527037173899762e-4,Population weighted
6.179211091846217e-4,Population weighted
5.80463742160324e-4,Population weighted
5.328769598638573e-4,Population weighted
6.134105977457684e-4,Population weighted
6.484703705026537e-4,Population weighted
5.454835747745985e-4,Population weighted
5.814362384111366e-4,Population weighted
5.896008008398425e-4,Population weighted
5.724457913858718e-4,Population weighted
6.101058930650063e-4,Population weighted
6.2522567853179e-4,Population weighted
6.323979370536445e-4,Population weighted
6.474278075339644e-4,Population weighted
6.346597142841032e-4,Population weighted
6.572774407632472e-4,Population weighted
6.161668973068833e-4,Population weighted
5.846345878544205e-4,Population weighted
5.885542718472138e-4,Population weighted
7.478974836057587e-4,Population weighted
6.158026798361037e-4,Population weighted
6.129454812816085e-4,Population weighted
5.02108357773366e-4,Population weighted
5.006360039016761e-4,Population weighted
6.151198645866896e-4,Population weighted
6.056839348741947e-4,Population weighted
4.825690754815976e-4,Population weighted
4.825690754815976e-4,Population weighted
7.46351262942991e-4,Population weighted
6.03141943141934e-4,Population weighted
6.612868735654028e-4,Population weighted
6.806800365800172e-4,Population weighted
6.138151373959558e-4,Population weighted
6.162827594719014e-4,Population weighted
5.023612208100369e-4,Population weighted
5.005915447794163e-4,Population weighted
6.132673537854742e-4,Population weighted
5.932956073490633e-4,Population weighted
5.837253400121766e-4,Population weighted
7.010028193884879e-4,Population weighted
6.052223723662102e-4,Population weighted
6.004352026676631e-4,Population weighted
6.327153911631509e-4,Population weighted
6.16564505379573e-4,Population weighted
6.542842504966097e-4,Population weighted
6.035829397451103e-4,Population weighted
5.265199752588937e-4,Population weighted
6.212361156615428e-4,Population weighted
6.081500899502754e-4,Population weighted
6.071056175356644e-4,Population weighted
6.638627912059347e-4,Population weighted
5.725003604554254e-4,Population weighted
6.558678551850557e-4,Population weighted
6.662484181300095e-4,Population weighted
6.213935342579349e-4,Population weighted
5.711720502402052e-4,Population weighted
6.203551169224334e-4,Population weighted
6.386298096310735e-4,Population weighted
5.830561019472354e-4,Population weighted
5.450247967939471e-4,Population weighted
6.135171060186342e-4,Population weighted
6.618286878576588e-4,Population weighted
6.174319044775278e-4,Population weighted
6.225505566679674e-4,Population weighted
5.474353872432568e-4,Population weighted
5.661994806836803e-4,Population weighted
6.346087593471704e-4,Population weighted
5.152947432278409e-4,Population weighted
6.030805589132426e-4,Population weighted
6.62901013455346e-4,Population weighted
6.589490386615011e-4,Population weighted
6.131453903488387e-4,Population weighted
5.291832506577413e-4,Population weighted
5.293628591203748e-4,Population weighted
5.754541464628644e-4,Population weighted
6.007828755896619e-4,Population weighted
6.242685074140171e-4,Population weighted
6.198784777914785e-4,Population weighted
5.533996196764193e-4,Population weighted
5.579673104326598e-4,Population weighted
6.109476370602921e-4,Population weighted
5.987857622356784e-4,Population weighted
5.550803651022423e-4,Population weighted
6.119885846517859e-4,Population weighted
5.81515416200463e-4,Population weighted
6.345859364206853e-4,Population weighted
6.834136743556982e-4,Population weighted
6.069518581578908e-4,Population weighted
5.527682659975605e-4,Population weighted
5.820654881455365e-4,Population weighted
6.20282419920915e-4,Population weighted
5.846866957262193e-4,Population weighted
6.263414614432927e-4,Population weighted
5.470664051568177e-4,Population weighted
6.165540486942203e-4,Population weighted
7.50816387681387e-4,Population weighted
6.063918255147036e-4,Population weighted
6.180391095344527e-4,Population weighted
5.445487631164243e-4,Population weighted
6.273376014185572e-4,Population weighted
6.223536349095595e-4,Population weighted
6.585291754800883e-4,Population weighted
6.321199649899125e-4,Population weighted
6.753239062934698e-4,Population weighted
6.554699349217696e-4,Population weighted
5.761044735325945e-4,Population weighted
5.629636809471364e-4,Population weighted
6.112029246929323e-4,Population weighted
5.552429648353521e-4,Population weighted
5.834919835071982e-4,Population weighted
6.210320201741884e-4,Population weighted
5.776614029167011e-4,Population weighted
5.735740940807321e-4,Population weighted
6.070390852561634e-4,Population weighted
6.203174211809262e-4,Population weighted
5.011921901135843e-4,Population weighted
5.860340784582534e-4,Population weighted
5.676155420336832e-4,Population weighted
6.255257511186301e-4,Population weighted
6.213483377929776e-4,Population weighted
6.245315026894742e-4,Population weighted
6.137336252982959e-4,Population weighted
5.986104085207515e-4,Population weighted
5.787051718808105e-4,Population weighted
6.256665762496027e-4,Population weighted
6.157951994725811e-4,Population weighted
6.036299327448438e-4,Population weighted
6.357495732140955e-4,Population weighted
6.984105470260578e-4,Population weighted
5.826878094571049e-4,Population weighted
5.747536502331687e-4,Population weighted
6.695093065068523e-4,Population weighted
6.09615488793368e-4,Population weighted
6.008848657514401e-4,Population weighted
6.598146917569167e-4,Population weighted
5.730075635205015e-4,Population weighted
6.854770548349479e-4,Population weighted
6.537994525009986e-4,Population weighted
6.10750368045922e-4,Population weighted
5.336910412442334e-4,Population weighted
5.289119434531607e-4,Population weighted
6.349194218407813e-4,Population weighted
6.341599486347429e-4,Population weighted
6.310503513906354e-4,Population weighted
4.825690754815976e-4,Population weighted
6.064250216343544e-4,Population weighted
6.297647314686404e-4,Population weighted
6.23213250862332e-4,Population weighted
6.1686548962802e-4,Population weighted
6.078481268314772e-4,Population weighted
5.794840980792446e-4,Population weighted
4.910707029320716e-4,Population weighted
6.802897101098937e-4,Population weighted
5.542983170578907e-4,Population weighted
6.400818900960621e-4,Population weighted
6.429444061927305e-4,Population weighted
5.813762170804129e-4,Population weighted
5.853808014109641e-4,Population weighted
6.331781875578417e-4,Population weighted
6.027121129786435e-4,Population weighted
6.755707050662654e-4,Population weighted
6.012567219385306e-4,Population weighted
6.29350088331891e-4,Population weighted
6.470926009431821e-4,Population weighted
6.088270313060924e-4,Population weighted
6.222264392152157e-4,Population weighted
6.06833274030076e-4,Population weighted
8.880744010743626e-4,Population weighted
6.750589342525112e-4,Population weighted
6.703742028658704e-4,Population weighted
6.178955969644828e-4,Population weighted
6.058907934899217e-4,Population weighted
6.584685480660419e-4,Population weighted
6.54134954546277e-4,Population weighted
5.776439092331344e-4,Population weighted
6.22552015569352e-4,Population weighted
6.135463187038759e-4,Population weighted
6.121016397394594e-4,Population weighted
6.422374703934744e-4,Population weighted
5.445209543437462e-4,Population weighted
6.36403472258494e-4,Population weighted
5.506693818967412e-4,Population weighted
5.877023525761112e-4,Population weighted
6.270129987136614e-4,Population weighted
6.247470477965232e-4,Population weighted
