omega,weighting
6.824120441827861e-4,Population weighted
6.839897715703319e-4,Population weighted
6.316302187211655e-4,Population weighted
6.247661099581225e-4,Population weighted
6.284797607379851e-4,Population weighted
6.772468368573153e-4,Population weighted
5.699566840228193e-4,Population weighted
6.069673629088792e-4,Population weighted
6.987842036256398e-4,Population weighted
0.0011600635764446106,Population weighted
5.583386962594494e-4,Population weighted
6.241371843233323e-4,Population weighted
5.879719196172516e-4,Population weighted
6.31396174098323e-4,Population weighted
5.634070262216231e-4,Population weighted
6.732917625228723e-4,Population weighted
5.987494472906307e-4,Population weighted
6.373994541080437e-4,Population weighted
6.500937463073159e-4,Population weighted
5.127672298551127e-4,Population weighted
5.14705138075307e-4,Population weighted
5.750246051185228e-4,Population weighted
6.252144693419773e-4,Population weighted
5.704697241039452e-4,Population weighted
5.987810930762746e-4,Population weighted
6.221878871298482e-4,Population weighted
6.626049199929638e-4,Population weighted
6.219180803133414e-4,Population weighted
6.421378692706767e-4,Population weighted
6.724721554605973e-4,Population weighted
6.037851459073549e-4,Population weighted
6.15883316134939e-4,Population weighted
6.152753133738973e-4,Population weighted
6.152539568985283e-4,Population weighted
5.841969613420594e-4,Population weighted
6.015241475481253e-4,Population weighted
6.240277323890444e-4,Population weighted
5.718139549623261e-4,Population weighted
6.243511120975375e-4,Population weighted
5.976201658868071e-4,Population weighted
4.8256907548159766e-4,Population weighted
5.479639928745603e-4,Population weighted
6.453395095169986e-4,Population weighted
6.144794774778343e-4,Population weighted
4.8256907548159766e-4,Population weighted
5.803142794184956e-4,Population weighted
6.147484648173851e-4,Population weighted
5.91280325717935e-4,Population weighted
5.782054163481282e-4,Population weighted
5.679907056233153e-4,Population weighted
5.731112732701231e-4,Population weighted
6.163111743603479e-4,Population weighted
6.310308957773166e-4,Population weighted
5.953963827073544e-4,Population weighted
6.023351955334582e-4,Population weighted
5.521697750525967e-4,Population weighted
6.201567262750043e-4,Population weighted
7.455370908237802e-4,Population weighted
6.676801671819672e-4,Population weighted
6.294606007918671e-4,Population weighted
5.857689392978464e-4,Population weighted
6.201159581112624e-4,Population weighted
6.223208447687186e-4,Population weighted
6.301613406610467e-4,Population weighted
5.799597333561037e-4,Population weighted
5.730255371154008e-4,Population weighted
6.368641946992079e-4,Population weighted
6.114591411751477e-4,Population weighted
6.9502774564851e-4,Population weighted
6.179412411524088e-4,Population weighted
5.549766806790759e-4,Population weighted
6.269667750795696e-4,Population weighted
6.216721596366193e-4,Population weighted
6.036150654330381e-4,Population weighted
6.441607922384954e-4,Population weighted
6.187462932166444e-4,Population weighted
6.373091076742133e-4,Population weighted
5.712887055741278e-4,Population weighted
6.549777892251766e-4,Population weighted
5.829116783389029e-4,Population weighted
6.241189250017509e-4,Population weighted
6.464337531670079e-4,Population weighted
5.757660693666339e-4,Population weighted
5.92687959061718e-4,Population weighted
6.167803330943132e-4,Population weighted
6.274419405993942e-4,Population weighted
6.783192358876093e-4,Population weighted
6.351144412272958e-4,Population weighted
6.2673080600986e-4,Population weighted
6.817743322402219e-4,Population weighted
6.429585139709269e-4,Population weighted
6.277557807108344e-4,Population weighted
5.993322045467046e-4,Population weighted
6.113667571042432e-4,Population weighted
6.267944665527902e-4,Population weighted
5.023621604019758e-4,Population weighted
6.358588389447205e-4,Population weighted
6.141103945917921e-4,Population weighted
6.095978637434905e-4,Population weighted
6.144336143973118e-4,Population weighted
5.567507861771685e-4,Population weighted
5.32892258232383e-4,Population weighted
6.302707080812297e-4,Population weighted
6.054497598404919e-4,Population weighted
5.826049449077844e-4,Population weighted
6.46913616858176e-4,Population weighted
6.476802018678188e-4,Population weighted
7.252640094919823e-4,Population weighted
5.747437667562208e-4,Population weighted
5.522677802202373e-4,Population weighted
6.18169011350401e-4,Population weighted
5.747085800464522e-4,Population weighted
6.130844484572937e-4,Population weighted
6.632338059470435e-4,Population weighted
6.80099978432718e-4,Population weighted
5.973950245794729e-4,Population weighted
6.518175078246998e-4,Population weighted
5.786003577934917e-4,Population weighted
5.758698385011878e-4,Population weighted
5.453679386180886e-4,Population weighted
6.849726559158532e-4,Population weighted
5.76624770814388e-4,Population weighted
5.790101334844647e-4,Population weighted
5.808179803742336e-4,Population weighted
6.330544584928745e-4,Population weighted
6.474414888949526e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.579970213232702e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.189670840703883e-4,Population weighted
5.70898942990312e-4,Population weighted
5.743641770867299e-4,Population weighted
6.181525368575532e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.12574710776811e-4,Population weighted
7.050983319476734e-4,Population weighted
5.894966854951636e-4,Population weighted
5.304621636972564e-4,Population weighted
5.516027178526303e-4,Population weighted
6.589771664298588e-4,Population weighted
6.499238276220372e-4,Population weighted
6.314505691935897e-4,Population weighted
7.30449771326817e-4,Population weighted
6.167053577917937e-4,Population weighted
5.769720773744075e-4,Population weighted
5.747227100166252e-4,Population weighted
6.090198262593325e-4,Population weighted
5.298916636069481e-4,Population weighted
5.968152012183285e-4,Population weighted
7.35510631919371e-4,Population weighted
6.140241507999016e-4,Population weighted
5.157075972806733e-4,Population weighted
5.171338620876384e-4,Population weighted
5.803194849600206e-4,Population weighted
6.647702416198426e-4,Population weighted
7.064949654420077e-4,Population weighted
6.165845033856537e-4,Population weighted
5.771854897742314e-4,Population weighted
6.167065470866575e-4,Population weighted
5.60390393070067e-4,Population weighted
6.811744677992108e-4,Population weighted
4.9226362447236e-4,Population weighted
6.240875354129609e-4,Population weighted
6.867874223914891e-4,Population weighted
6.229748581985216e-4,Population weighted
6.476563106348458e-4,Population weighted
5.333595231923363e-4,Population weighted
5.838567570939779e-4,Population weighted
5.734144440188566e-4,Population weighted
6.504651524308256e-4,Population weighted
5.847616166775079e-4,Population weighted
5.73748230775572e-4,Population weighted
5.524075997347895e-4,Population weighted
5.511821859251999e-4,Population weighted
6.054222713198791e-4,Population weighted
5.786913501573637e-4,Population weighted
6.264528180869668e-4,Population weighted
6.599479081387913e-4,Population weighted
6.031666101003381e-4,Population weighted
6.04129807165229e-4,Population weighted
6.021426305012682e-4,Population weighted
6.09400035753607e-4,Population weighted
7.178484478147582e-4,Population weighted
6.00145158662393e-4,Population weighted
6.152706201825533e-4,Population weighted
6.045223844593264e-4,Population weighted
5.999406763231854e-4,Population weighted
6.280731191991705e-4,Population weighted
5.751580242022091e-4,Population weighted
6.373058399318267e-4,Population weighted
6.296682560758745e-4,Population weighted
7.639356560029702e-4,Population weighted
6.105151606109322e-4,Population weighted
6.246115148240451e-4,Population weighted
6.141353836024654e-4,Population weighted
7.565685646530641e-4,Population weighted
6.1903312811254e-4,Population weighted
7.24999583345383e-4,Population weighted
5.557084876901176e-4,Population weighted
5.869994858633603e-4,Population weighted
6.238843267000232e-4,Population weighted
5.853058835593035e-4,Population weighted
6.733639235823871e-4,Population weighted
5.501846169246182e-4,Population weighted
6.089199957695457e-4,Population weighted
6.227978818313508e-4,Population weighted
5.771484870242166e-4,Population weighted
6.366986551493426e-4,Population weighted
5.721830414292968e-4,Population weighted
5.452689103703572e-4,Population weighted
6.186044971407501e-4,Population weighted
6.237911438867459e-4,Population weighted
5.909881124865638e-4,Population weighted
5.89316096421766e-4,Population weighted
6.370349200901343e-4,Population weighted
6.340052640050583e-4,Population weighted
6.589036002182315e-4,Population weighted
6.220131496149794e-4,Population weighted
6.241541668420668e-4,Population weighted
6.30497245327291e-4,Population weighted
6.253050667852412e-4,Population weighted
5.86790429281935e-4,Population weighted
5.804168596086406e-4,Population weighted
6.062018846143272e-4,Population weighted
5.926852768099255e-4,Population weighted
6.152308151282686e-4,Population weighted
6.076491063690509e-4,Population weighted
6.247288706542798e-4,Population weighted
8.321878846053622e-4,Population weighted
6.21824990868999e-4,Population weighted
5.953244232336922e-4,Population weighted
5.848340618891818e-4,Population weighted
5.020129876928868e-4,Population weighted
6.540922012744663e-4,Population weighted
6.12051445632404e-4,Population weighted
6.167476046722532e-4,Population weighted
6.197837555969807e-4,Population weighted
6.254873420955318e-4,Population weighted
5.876005092478876e-4,Population weighted
6.069185225365496e-4,Population weighted
6.26602575246751e-4,Population weighted
6.220389328949958e-4,Population weighted
5.759909239795841e-4,Population weighted
5.857790068772756e-4,Population weighted
5.904078778898428e-4,Population weighted
6.327000321846803e-4,Population weighted
6.227610755888789e-4,Population weighted
5.760501495384379e-4,Population weighted
6.375033762390544e-4,Population weighted
5.531742367721144e-4,Population weighted
7.389263466106607e-4,Population weighted
0.001222356439876083,Population weighted
6.070657768275327e-4,Population weighted
5.905758595385726e-4,Population weighted
6.344535441626541e-4,Population weighted
5.90575609444456e-4,Population weighted
6.468110389864622e-4,Population weighted
6.29166499391482e-4,Population weighted
4.8256907548159766e-4,Population weighted
5.830794583217727e-4,Population weighted
6.348335111872245e-4,Population weighted
6.895637356208097e-4,Population weighted
6.582632565358634e-4,Population weighted
5.826028377619739e-4,Population weighted
5.905909275399689e-4,Population weighted
5.905979074620955e-4,Population weighted
5.838389274197617e-4,Population weighted
5.906299792742477e-4,Population weighted
5.753590374654712e-4,Population weighted
5.136193506217954e-4,Population weighted
5.906543271353969e-4,Population weighted
5.477647804686825e-4,Population weighted
5.905137905068176e-4,Population weighted
5.905757344883256e-4,Population weighted
5.90682697013276e-4,Population weighted
5.807127276260529e-4,Population weighted
6.495846677230892e-4,Population weighted
5.904981555976109e-4,Population weighted
6.444157795793225e-4,Population weighted
5.903952497437503e-4,Population weighted
5.031670593900091e-4,Population weighted
6.892382079531233e-4,Population weighted
5.762981520059659e-4,Population weighted
6.386215328347773e-4,Population weighted
6.308775757534685e-4,Population weighted
7.11046433347395e-4,Population weighted
5.552307626553168e-4,Population weighted
5.280085896358538e-4,Population weighted
6.441961754971593e-4,Population weighted
5.159204313484673e-4,Population weighted
4.8256907548159766e-4,Population weighted
5.925235139442327e-4,Population weighted
6.210457199360719e-4,Population weighted
0.00064970524286324795,Population weighted
6.399057653181829e-4,Population weighted
5.903727733404551e-4,Population weighted
5.28075177945802e-4,Population weighted
5.688912563972898e-4,Population weighted
5.90464411135398e-4,Population weighted
6.037072817222517e-4,Population weighted
4.8256907548159766e-4,Population weighted
5.904326169423968e-4,Population weighted
5.903793758891396e-4,Population weighted
4.8256907548159766e-4,Population weighted
7.352143319146646e-4,Population weighted
6.142322706875013e-4,Population weighted
6.455749647815335e-4,Population weighted
6.167300242689213e-4,Population weighted
5.846551325299374e-4,Population weighted
5.90438990201345e-4,Population weighted
5.780828176160962e-4,Population weighted
5.765800359542319e-4,Population weighted
5.736700109913354e-4,Population weighted
5.560297427478505e-4,Population weighted
5.826370443124095e-4,Population weighted
6.278837813212577e-4,Population weighted
5.493332044909679e-4,Population weighted
6.438041189788211e-4,Population weighted
6.705198769838294e-4,Population weighted
5.819680414708433e-4,Population weighted
6.237652455878778e-4,Population weighted
6.7823274021523e-4,Population weighted
5.272280024868956e-4,Population weighted
6.335016915965186e-4,Population weighted
5.674832632429055e-4,Population weighted
6.02904390797775e-4,Population weighted
5.837346640539497e-4,Population weighted
6.132284873323987e-4,Population weighted
6.218144844436439e-4,Population weighted
8.139218725298188e-4,Population weighted
6.379499328190693e-4,Population weighted
5.668208508198929e-4,Population weighted
5.127783792382619e-4,Population weighted
6.04350233659372e-4,Population weighted
6.145402450933956e-4,Population weighted
5.344422529902561e-4,Population weighted
6.939888747685812e-4,Population weighted
5.324360794341088e-4,Population weighted
5.475993035017979e-4,Population weighted
6.638630410041232e-4,Population weighted
5.327890062778846e-4,Population weighted
5.886533897420466e-4,Population weighted
6.148802217059537e-4,Population weighted
6.386396584760272e-4,Population weighted
6.296436684196473e-4,Population weighted
5.445675352657464e-4,Population weighted
6.055391136079159e-4,Population weighted
6.196173329752607e-4,Population weighted
6.659248542936282e-4,Population weighted
6.430770968546005e-4,Population weighted
6.167961857900475e-4,Population weighted
5.319752602260346e-4,Population weighted
5.033480372434542e-4,Population weighted
5.146970597810018e-4,Population weighted
6.479509020303038e-4,Population weighted
6.680059214258783e-4,Population weighted
6.28001829830585e-4,Population weighted
6.64444852874904e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.16651171814407e-4,Population weighted
5.46383587646773e-4,Population weighted
6.668543062795367e-4,Population weighted
5.493938286381914e-4,Population weighted
6.203268094544905e-4,Population weighted
6.366112237003416e-4,Population weighted
5.71714222818355e-4,Population weighted
6.205626341024377e-4,Population weighted
5.147223174787541e-4,Population weighted
6.25994302062063e-4,Population weighted
6.212835559862258e-4,Population weighted
6.03435450252067e-4,Population weighted
6.130207015540753e-4,Population weighted
6.299610060994489e-4,Population weighted
6.937956406870853e-4,Population weighted
6.562015693644896e-4,Population weighted
5.71529257922612e-4,Population weighted
5.165340996021934e-4,Population weighted
4.8256907548159766e-4,Population weighted
4.8256907548159766e-4,Population weighted
5.470744903224591e-4,Population weighted
5.84468705465907e-4,Population weighted
6.347741996422868e-4,Population weighted
5.798251227919303e-4,Population weighted
6.065708225033238e-4,Population weighted
6.238214672431945e-4,Population weighted
5.560499244353661e-4,Population weighted
6.613093938983741e-4,Population weighted
6.125899401290435e-4,Population weighted
5.987530862648372e-4,Population weighted
5.514866731049224e-4,Population weighted
7.023041617442137e-4,Population weighted
6.005943735462831e-4,Population weighted
6.222496399794534e-4,Population weighted
6.133434552714327e-4,Population weighted
6.640940060227193e-4,Population weighted
5.722948738391267e-4,Population weighted
6.169300832146698e-4,Population weighted
4.8256907548159766e-4,Population weighted
5.792139071515652e-4,Population weighted
5.905950700901263e-4,Population weighted
6.23863917854075e-4,Population weighted
6.1617610808688e-4,Population weighted
6.436536659222991e-4,Population weighted
6.160423671790091e-4,Population weighted
6.136815211961316e-4,Population weighted
5.497635815547044e-4,Population weighted
6.354673477792718e-4,Population weighted
6.317803932048354e-4,Population weighted
6.07004151533846e-4,Population weighted
5.466644592038894e-4,Population weighted
5.749060917755837e-4,Population weighted
5.769897047047731e-4,Population weighted
6.104754189901953e-4,Population weighted
5.693525697956311e-4,Population weighted
6.669301801552364e-4,Population weighted
5.854737850314612e-4,Population weighted
6.144079069772181e-4,Population weighted
5.733925491139742e-4,Population weighted
6.340905986663363e-4,Population weighted
6.157429182758734e-4,Population weighted
6.031023124455262e-4,Population weighted
5.700707666220841e-4,Population weighted
6.567630963705809e-4,Population weighted
5.875331054996792e-4,Population weighted
6.030469902297828e-4,Population weighted
6.223793363383138e-4,Population weighted
5.9058011608382e-4,Population weighted
5.748733502273975e-4,Population weighted
5.28949934968919e-4,Population weighted
6.650181086537176e-4,Population weighted
5.846536252999394e-4,Population weighted
6.171115373870673e-4,Population weighted
5.775732746942108e-4,Population weighted
5.735579660480221e-4,Population weighted
6.772115821625844e-4,Population weighted
6.145488962497475e-4,Population weighted
6.382429484040114e-4,Population weighted
6.309230281418801e-4,Population weighted
6.240432392626747e-4,Population weighted
5.726256223051924e-4,Population weighted
5.688583738719963e-4,Population weighted
6.265238250416358e-4,Population weighted
6.997443822817174e-4,Population weighted
6.66543527395658e-4,Population weighted
6.700543498730754e-4,Population weighted
6.258163968721709e-4,Population weighted
8.428382015964227e-4,Population weighted
6.138024195086976e-4,Population weighted
5.749948093225638e-4,Population weighted
5.547971526716926e-4,Population weighted
6.197643588220802e-4,Population weighted
5.758681262808927e-4,Population weighted
5.970123037283711e-4,Population weighted
6.017312627262428e-4,Population weighted
6.038426757802411e-4,Population weighted
5.750190803345973e-4,Population weighted
5.296453623450486e-4,Population weighted
6.486474064763678e-4,Population weighted
6.716798456740514e-4,Population weighted
5.702614888005049e-4,Population weighted
6.458741248587772e-4,Population weighted
6.159732736063361e-4,Population weighted
5.016782705787691e-4,Population weighted
5.826741962207835e-4,Population weighted
5.743115988995041e-4,Population weighted
6.24190697982862e-4,Population weighted
6.473810749000617e-4,Population weighted
5.7503072868265e-4,Population weighted
5.990922300102047e-4,Population weighted
4.8256907548159766e-4,Population weighted
5.753673954521874e-4,Population weighted
6.690444033300617e-4,Population weighted
6.117179262489027e-4,Population weighted
5.748828196119801e-4,Population weighted
6.163329458574262e-4,Population weighted
6.203984644186435e-4,Population weighted
6.097111949008864e-4,Population weighted
6.046080303822313e-4,Population weighted
6.015885087235289e-4,Population weighted
6.326006634438221e-4,Population weighted
5.73053853946404e-4,Population weighted
7.060605002810062e-4,Population weighted
5.747693535134522e-4,Population weighted
6.149717827898379e-4,Population weighted
7.342812273745741e-4,Population weighted
6.389117880584124e-4,Population weighted
6.202331427906298e-4,Population weighted
6.081695202146725e-4,Population weighted
6.056336139781934e-4,Population weighted
5.280122541602086e-4,Population weighted
5.475386177105959e-4,Population weighted
5.750689141130721e-4,Population weighted
5.279287587905989e-4,Population weighted
6.191740911733025e-4,Population weighted
6.630606689165437e-4,Population weighted
5.749923043756761e-4,Population weighted
6.096721538659976e-4,Population weighted
5.805851425526557e-4,Population weighted
6.131580663220435e-4,Population weighted
6.073607482116166e-4,Population weighted
6.143300731245343e-4,Population weighted
5.996316309210759e-4,Population weighted
5.805289247018493e-4,Population weighted
5.969555414116643e-4,Population weighted
6.078208055263314e-4,Population weighted
6.198644714567144e-4,Population weighted
6.60374438916904e-4,Population weighted
6.037850660988396e-4,Population weighted
6.226115790094583e-4,Population weighted
6.180425195072483e-4,Population weighted
5.842643827589244e-4,Population weighted
6.138819490163808e-4,Population weighted
6.073682080517806e-4,Population weighted
6.245430819651741e-4,Population weighted
6.330706089109612e-4,Population weighted
5.847158312360512e-4,Population weighted
6.312645536830335e-4,Population weighted
5.484925612666156e-4,Population weighted
5.922266120777898e-4,Population weighted
5.750942039646582e-4,Population weighted
5.853659276114086e-4,Population weighted
5.712383118624196e-4,Population weighted
5.751861524367737e-4,Population weighted
6.057265344914352e-4,Population weighted
6.067111583076261e-4,Population weighted
6.517640957593318e-4,Population weighted
5.751495126729421e-4,Population weighted
6.194048559139317e-4,Population weighted
6.980328561167009e-4,Population weighted
5.694328702084902e-4,Population weighted
6.027864884595918e-4,Population weighted
5.748699550564453e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.040487691821239e-4,Population weighted
6.516073428988483e-4,Population weighted
4.8256907548159766e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.267154309876138e-4,Population weighted
6.866124496300534e-4,Population weighted
6.423865277744958e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.409518754902029e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.169009036401463e-4,Population weighted
6.17716089149032e-4,Population weighted
5.748234087641912e-4,Population weighted
6.601995970992665e-4,Population weighted
5.888472005588742e-4,Population weighted
5.56285276550164e-4,Population weighted
5.858644006158964e-4,Population weighted
6.648630163418635e-4,Population weighted
6.112193930668994e-4,Population weighted
5.7527879863541e-4,Population weighted
5.741936584001303e-4,Population weighted
6.375593617582626e-4,Population weighted
6.476058788436872e-4,Population weighted
6.2229464824066e-4,Population weighted
7.387621389644636e-4,Population weighted
7.199236951301571e-4,Population weighted
5.924186287204206e-4,Population weighted
5.021333303044078e-4,Population weighted
5.640944018494329e-4,Population weighted
4.8256907548159766e-4,Population weighted
7.097703416474601e-4,Population weighted
6.280984431276899e-4,Population weighted
5.717697612777885e-4,Population weighted
6.083446112523048e-4,Population weighted
6.148968407408921e-4,Population weighted
0.00074193609209552305,Population weighted
6.128460117608923e-4,Population weighted
5.487865915000983e-4,Population weighted
6.182319190530917e-4,Population weighted
6.229837839107976e-4,Population weighted
6.097491887416459e-4,Population weighted
6.258849440526995e-4,Population weighted
6.418173990484635e-4,Population weighted
6.073987393948459e-4,Population weighted
5.752859409410834e-4,Population weighted
5.773243013058512e-4,Population weighted
5.68713715004987e-4,Population weighted
7.402822626979094e-4,Population weighted
5.469080977831728e-4,Population weighted
6.136961160222502e-4,Population weighted
5.74947123310718e-4,Population weighted
5.753726814659216e-4,Population weighted
6.609658541027084e-4,Population weighted
5.880707586302344e-4,Population weighted
6.131203640618459e-4,Population weighted
6.243223793400763e-4,Population weighted
6.211789113351248e-4,Population weighted
6.467724558035768e-4,Population weighted
6.057521424384293e-4,Population weighted
5.828286735990415e-4,Population weighted
6.088861812996868e-4,Population weighted
5.919665629744784e-4,Population weighted
6.33716561808268e-4,Population weighted
5.754136542420672e-4,Population weighted
5.018032992235878e-4,Population weighted
6.958403836392271e-4,Population weighted
6.160597246956125e-4,Population weighted
6.846609495764712e-4,Population weighted
5.754733783204757e-4,Population weighted
7.121211643011812e-4,Population weighted
6.109913805999593e-4,Population weighted
5.583029929694539e-4,Population weighted
6.716579281916344e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.296255856994121e-4,Population weighted
6.803941377381817e-4,Population weighted
5.842527214551638e-4,Population weighted
6.577670326168257e-4,Population weighted
4.8256907548159766e-4,Population weighted
5.887127083567893e-4,Population weighted
5.754931199755805e-4,Population weighted
6.394202131530403e-4,Population weighted
5.754933046196467e-4,Population weighted
6.231337162854065e-4,Population weighted
5.128957983553253e-4,Population weighted
5.898019585645126e-4,Population weighted
7.215300633765161e-4,Population weighted
5.755090235367706e-4,Population weighted
5.755426334530013e-4,Population weighted
5.749453151142e-4,Population weighted
5.030966924847327e-4,Population weighted
6.183672048683726e-4,Population weighted
6.298217511131618e-4,Population weighted
5.755768971891612e-4,Population weighted
5.45345470775397e-4,Population weighted
5.756042547881935e-4,Population weighted
6.30633306912752e-4,Population weighted
6.18278202055638e-4,Population weighted
6.231958928212809e-4,Population weighted
6.602664540890956e-4,Population weighted
5.163583255634221e-4,Population weighted
6.062263508620506e-4,Population weighted
0.00057560406985876565,Population weighted
5.861259424447154e-4,Population weighted
6.058499253788433e-4,Population weighted
6.229751946078236e-4,Population weighted
6.195144569660852e-4,Population weighted
6.527037173899762e-4,Population weighted
6.179211091846211e-4,Population weighted
5.804637421603275e-4,Population weighted
5.328769598638584e-4,Population weighted
6.13410597745768e-4,Population weighted
6.484703705026539e-4,Population weighted
5.454835747745975e-4,Population weighted
5.814362384111355e-4,Population weighted
5.89600800839842e-4,Population weighted
5.724457913858728e-4,Population weighted
6.101058930650065e-4,Population weighted
6.252256785317889e-4,Population weighted
6.323979370536424e-4,Population weighted
6.474278075339636e-4,Population weighted
6.346597142841027e-4,Population weighted
6.572774407632445e-4,Population weighted
6.161668973068834e-4,Population weighted
5.846345878544195e-4,Population weighted
5.885542718472163e-4,Population weighted
7.478974836057556e-4,Population weighted
6.158026798361047e-4,Population weighted
6.129454812816097e-4,Population weighted
5.021083577733668e-4,Population weighted
5.006360039016694e-4,Population weighted
6.1511986458669e-4,Population weighted
6.056839348741927e-4,Population weighted
4.8256907548159766e-4,Population weighted
4.8256907548159766e-4,Population weighted
7.463512629429928e-4,Population weighted
6.031419431419344e-4,Population weighted
6.612868735654036e-4,Population weighted
6.806800365800174e-4,Population weighted
6.138151373959553e-4,Population weighted
6.16282759471903e-4,Population weighted
5.02361220810037e-4,Population weighted
5.005915447794088e-4,Population weighted
6.132673537854735e-4,Population weighted
5.932956073490619e-4,Population weighted
5.837253400121769e-4,Population weighted
7.010028193884881e-4,Population weighted
6.052223723662091e-4,Population weighted
6.004352026676627e-4,Population weighted
6.327153911631518e-4,Population weighted
6.165645053795726e-4,Population weighted
6.54284250496611e-4,Population weighted
6.035829397451082e-4,Population weighted
5.265199752588944e-4,Population weighted
6.212361156615437e-4,Population weighted
6.081500899502785e-4,Population weighted
6.071056175356637e-4,Population weighted
6.638627912059351e-4,Population weighted
5.72500360455425e-4,Population weighted
6.558678551850556e-4,Population weighted
6.662484181300116e-4,Population weighted
6.213935342579336e-4,Population weighted
5.711720502402061e-4,Population weighted
6.203551169224391e-4,Population weighted
6.386298096310731e-4,Population weighted
5.830561019472381e-4,Population weighted
5.450247967939459e-4,Population weighted
6.135171060186325e-4,Population weighted
6.618286878576606e-4,Population weighted
6.174319044775294e-4,Population weighted
6.225505566679678e-4,Population weighted
5.474353872432561e-4,Population weighted
5.661994806836787e-4,Population weighted
6.346087593471679e-4,Population weighted
5.152947432278407e-4,Population weighted
6.030805589132439e-4,Population weighted
6.629010134553475e-4,Population weighted
6.589490386614991e-4,Population weighted
6.131453903488384e-4,Population weighted
5.291832506577417e-4,Population weighted
5.293628591203753e-4,Population weighted
5.754541464628616e-4,Population weighted
6.007828755896648e-4,Population weighted
6.242685074140157e-4,Population weighted
6.198784777914779e-4,Population weighted
5.533996196764181e-4,Population weighted
5.579673104326611e-4,Population weighted
6.109476370602924e-4,Population weighted
5.98785762235677e-4,Population weighted
5.55080365102242e-4,Population weighted
6.119885846517865e-4,Population weighted
5.815154162004606e-4,Population weighted
6.345859364206877e-4,Population weighted
6.834136743556981e-4,Population weighted
6.069518581578914e-4,Population weighted
5.527682659975619e-4,Population weighted
5.820654881455368e-4,Population weighted
6.202824199209143e-4,Population weighted
5.846866957262215e-4,Population weighted
6.263414614432896e-4,Population weighted
5.470664051568184e-4,Population weighted
6.165540486942211e-4,Population weighted
7.508163876813866e-4,Population weighted
6.063918255147033e-4,Population weighted
6.180391095344516e-4,Population weighted
5.445487631164285e-4,Population weighted
6.273376014185555e-4,Population weighted
6.223536349095585e-4,Population weighted
6.585291754800887e-4,Population weighted
6.321199649899097e-4,Population weighted
6.753239062934715e-4,Population weighted
6.554699349217651e-4,Population weighted
5.76104473532595e-4,Population weighted
5.629636809471349e-4,Population weighted
6.11202924692932e-4,Population weighted
5.552429648353506e-4,Population weighted
5.834919835071994e-4,Population weighted
6.210320201741908e-4,Population weighted
5.776614029167035e-4,Population weighted
5.735740940807337e-4,Population weighted
6.070390852561628e-4,Population weighted
6.203174211809289e-4,Population weighted
5.011921901135884e-4,Population weighted
5.86034078458254e-4,Population weighted
5.676155420336851e-4,Population weighted
6.255257511186321e-4,Population weighted
6.213483377929782e-4,Population weighted
6.245315026894752e-4,Population weighted
6.137336252982965e-4,Population weighted
5.986104085207458e-4,Population weighted
5.787051718808083e-4,Population weighted
6.256665762496022e-4,Population weighted
6.1579519947258e-4,Population weighted
6.03629932744843e-4,Population weighted
6.35749573214098e-4,Population weighted
6.98410547026059e-4,Population weighted
5.826878094571055e-4,Population weighted
5.747536502331673e-4,Population weighted
6.695093065068478e-4,Population weighted
6.096154887933668e-4,Population weighted
6.008848657514401e-4,Population weighted
6.598146917569148e-4,Population weighted
5.730075635205037e-4,Population weighted
6.854770548349455e-4,Population weighted
6.537994525009987e-4,Population weighted
6.107503680459225e-4,Population weighted
5.336910412442351e-4,Population weighted
5.289119434531607e-4,Population weighted
6.349194218407792e-4,Population weighted
6.341599486347437e-4,Population weighted
6.310503513906359e-4,Population weighted
4.8256907548159766e-4,Population weighted
6.064250216343568e-4,Population weighted
6.2976473146864e-4,Population weighted
6.232132508623324e-4,Population weighted
6.16865489628023e-4,Population weighted
6.078481268314725e-4,Population weighted
5.794840980792485e-4,Population weighted
4.910707029320775e-4,Population weighted
6.802897101098916e-4,Population weighted
5.542983170578897e-4,Population weighted
6.400818900960613e-4,Population weighted
6.429444061927279e-4,Population weighted
5.813762170804171e-4,Population weighted
5.853808014109618e-4,Population weighted
6.331781875578408e-4,Population weighted
6.027121129786442e-4,Population weighted
6.755707050662647e-4,Population weighted
6.012567219385313e-4,Population weighted
6.293500883318915e-4,Population weighted
6.47092600943182e-4,Population weighted
6.08827031306094e-4,Population weighted
6.222264392152159e-4,Population weighted
6.068332740300756e-4,Population weighted
8.880744010743709e-4,Population weighted
6.750589342525092e-4,Population weighted
6.703742028658689e-4,Population weighted
6.178955969644834e-4,Population weighted
6.05890793489923e-4,Population weighted
6.58468548066042e-4,Population weighted
6.54134954546277e-4,Population weighted
5.776439092331354e-4,Population weighted
6.225520155693513e-4,Population weighted
6.135463187038774e-4,Population weighted
6.121016397394588e-4,Population weighted
6.422374703934758e-4,Population weighted
5.445209543437455e-4,Population weighted
6.364034722584921e-4,Population weighted
5.506693818967403e-4,Population weighted
